date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.77,3.77,3.78,3.77,916.0,{},0.6738,000791
2019-08-09 15:00,3.78,3.76,3.78,3.76,1837.0,{},1.3512,000791
2019-08-12 09:35,3.74,3.75,3.78,3.74,1938.0,{},1.4255,000791
2019-08-12 09:40,3.75,3.75,3.77,3.75,2088.0,{},1.5358,000791
2019-08-12 09:45,3.75,3.75,3.75,3.73,2173.0,{},1.5983,000791
2019-08-12 09:50,3.75,3.75,3.76,3.74,2164.0,{},1.5917,000791
2019-08-12 09:55,3.75,3.75,3.75,3.74,1980.0,{},1.4564,000791
2019-08-12 10:00,3.75,3.74,3.75,3.74,1328.0,{},0.9768,000791
2019-08-12 10:05,3.74,3.75,3.75,3.74,130.0,{},0.0956,000791
2019-08-12 10:10,3.75,3.74,3.75,3.74,1327.0,{},0.9761,000791
2019-08-12 10:15,3.74,3.75,3.75,3.74,335.0,{},0.2464,000791
2019-08-12 10:20,3.75,3.74,3.75,3.74,423.0,{},0.3111,000791
2019-08-12 10:25,3.74,3.76,3.76,3.74,1006.0,{},0.7400,000791
2019-08-12 10:30,3.76,3.75,3.77,3.75,868.0,{},0.6385,000791
2019-08-12 10:35,3.75,3.76,3.76,3.75,1256.0,{},0.9238,000791
2019-08-12 10:40,3.76,3.77,3.77,3.75,419.0,{},0.3082,000791
2019-08-12 10:45,3.77,3.76,3.77,3.76,330.0,{},0.2427,000791
2019-08-12 10:50,3.76,3.76,3.77,3.76,62.0,{},0.0456,000791
2019-08-12 10:55,3.76,3.76,3.76,3.75,597.0,{},0.4391,000791
2019-08-12 11:00,3.75,3.76,3.76,3.75,211.0,{},0.1552,000791
2019-08-12 11:05,3.76,3.76,3.76,3.75,470.0,{},0.3457,000791
2019-08-12 11:10,3.76,3.75,3.76,3.75,209.0,{},0.1537,000791
2019-08-12 11:15,3.75,3.76,3.76,3.75,748.0,{},0.5502,000791
2019-08-12 11:20,3.76,3.76,3.76,3.76,27.0,{},0.0199,000791
2019-08-12 11:25,3.76,3.76,3.76,3.76,253.0,{},0.1861,000791
2019-08-12 11:30,3.76,3.76,3.76,3.75,363.0,{},0.2670,000791
2019-08-12 13:05,3.76,3.76,3.77,3.75,1054.0,{},0.7753,000791
2019-08-12 13:10,3.76,3.76,3.77,3.76,148.0,{},0.1089,000791
