date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.51,7.53,7.55,7.47,7274.0,{},12.3932,300232
2019-08-09 15:00,7.55,7.54,7.55,7.53,2817.0,{},4.7995,300232
2019-08-12 09:35,7.54,7.66,7.66,7.53,8248.0,{},14.0527,300232
2019-08-12 09:40,7.66,7.63,7.69,7.63,3557.0,{},6.0603,300232
2019-08-12 09:45,7.63,7.6,7.65,7.6,1761.0,{},3.0003,300232
2019-08-12 09:50,7.6,7.57,7.62,7.56,2964.0,{},5.0500,300232
2019-08-12 09:55,7.56,7.6,7.6,7.54,1386.0,{},2.3614,300232
2019-08-12 10:00,7.6,7.61,7.61,7.57,1572.0,{},2.6783,300232
2019-08-12 10:05,7.61,7.61,7.61,7.57,1246.0,{},2.1229,300232
2019-08-12 10:10,7.61,7.6,7.61,7.57,1422.0,{},2.4228,300232
2019-08-12 10:15,7.6,7.62,7.62,7.59,1026.0,{},1.7481,300232
2019-08-12 10:20,7.62,7.62,7.65,7.62,1487.0,{},2.5335,300232
2019-08-12 10:25,7.62,7.62,7.62,7.57,1793.0,{},3.0549,300232
2019-08-12 10:30,7.62,7.63,7.65,7.61,2075.0,{},3.5353,300232
2019-08-12 10:35,7.63,7.61,7.65,7.61,2168.0,{},3.6938,300232
2019-08-12 10:40,7.61,7.65,7.65,7.61,1610.0,{},2.7431,300232
2019-08-12 10:45,7.65,7.64,7.65,7.62,1356.0,{},2.3103,300232
2019-08-12 10:50,7.64,7.65,7.65,7.63,1051.0,{},1.7907,300232
2019-08-12 10:55,7.65,7.65,7.66,7.63,1254.0,{},2.1365,300232
2019-08-12 11:00,7.65,7.66,7.67,7.63,2579.0,{},4.3940,300232
2019-08-12 11:05,7.66,7.67,7.67,7.65,982.0,{},1.6731,300232
2019-08-12 11:10,7.67,7.66,7.67,7.66,1276.0,{},2.1740,300232
2019-08-12 11:15,7.66,7.65,7.67,7.65,1164.0,{},1.9832,300232
2019-08-12 11:20,7.65,7.66,7.67,7.65,951.0,{},1.6203,300232
2019-08-12 11:25,7.66,7.71,7.73,7.66,5245.0,{},8.9363,300232
2019-08-12 11:30,7.71,7.75,7.76,7.71,4185.0,{},7.1303,300232
2019-08-12 13:05,7.75,7.75,7.76,7.73,2343.0,{},3.9919,300232
2019-08-12 13:10,7.75,7.71,7.75,7.7,2287.0,{},3.8965,300232
2019-08-12 13:15,7.71,7.73,7.75,7.71,1030.0,{},1.7549,300232
2019-08-12 13:20,7.73,7.74,7.75,7.72,918.0,{},1.5641,300232
2019-08-12 13:25,7.74,7.77,7.77,7.73,2267.0,{},3.8624,300232
2019-08-12 13:30,7.77,7.81,7.85,7.76,6458.0,{},11.0029,300232
2019-08-12 13:35,7.81,7.81,7.84,7.79,2421.0,{},4.1248,300232
2019-08-12 13:40,7.81,7.82,7.84,7.81,1552.0,{},2.6442,300232
2019-08-12 13:45,7.82,7.9,7.96,7.82,10160.0,{},17.3103,300232
2019-08-12 13:50,7.9,7.92,7.94,7.9,3937.0,{},6.7077,300232
2019-08-12 13:55,7.92,7.9,7.93,7.89,2829.0,{},4.8200,300232
2019-08-12 14:00,7.9,7.9,7.91,7.88,1995.0,{},3.3990,300232
2019-08-12 14:05,7.9,7.92,7.95,7.9,3282.0,{},5.5918,300232
2019-08-12 14:10,7.92,7.89,7.93,7.89,2689.0,{},4.5814,300232
2019-08-12 14:15,7.89,7.92,7.93,7.88,2658.0,{},4.5286,300232
2019-08-12 14:20,7.92,7.91,7.93,7.91,1405.0,{},2.3938,300232
2019-08-12 14:25,7.91,7.93,7.94,7.91,3879.0,{},6.6089,300232
2019-08-12 14:30,7.93,7.94,7.95,7.92,2651.0,{},4.5167,300232
2019-08-12 14:35,7.94,7.96,8.0,7.94,7718.0,{},13.1497,300232
2019-08-12 14:40,7.96,7.97,8.0,7.96,3138.0,{},5.3464,300232
2019-08-12 14:45,7.97,8.01,8.04,7.95,5224.0,{},8.9005,300232
2019-08-12 14:50,8.01,8.03,8.03,8.01,4085.0,{},6.9599,300232
2019-08-12 14:55,8.03,8.04,8.04,8.02,6460.0,{},11.0063,300232
2019-08-12 15:00,8.04,8.05,8.05,8.03,2754.0,{},4.6922,300232
2019-08-13 09:35,7.91,7.98,8.01,7.91,5676.0,{},9.6706,300232
2019-08-13 09:40,7.98,7.95,7.98,7.94,2723.0,{},4.6394,300232
2019-08-13 09:45,7.95,7.96,8.01,7.95,4617.0,{},7.8663,300232
2019-08-13 09:50,7.96,7.94,7.99,7.94,4234.0,{},7.2138,300232
2019-08-13 09:55,7.94,7.95,7.97,7.93,4078.0,{},6.9480,300232
2019-08-13 10:00,7.95,7.89,7.95,7.87,8057.0,{},13.7273,300232
2019-08-13 10:05,7.89,7.89,7.9,7.87,1844.0,{},3.1417,300232
2019-08-13 10:10,7.88,7.88,7.88,7.85,2897.0,{},4.9358,300232
