date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.03,5.03,5.04,5.02,3715.0,{},0.8626,600704
2019-08-09 15:00,5.03,5.03,5.04,5.03,1595.0,{},0.3704,600704
2019-08-12 09:35,5.03,5.03,5.05,5.0,4799.0,{},1.1143,600704
2019-08-12 09:40,5.03,5.02,5.05,5.01,2187.0,{},0.5078,600704
2019-08-12 09:45,5.02,5.0,5.02,5.0,1769.0,{},0.4108,600704
2019-08-12 09:50,5.0,5.0,5.01,5.0,669.0,{},0.1553,600704
2019-08-12 09:55,5.0,5.02,5.03,5.0,1951.0,{},0.4530,600704
2019-08-12 10:00,5.02,5.03,5.05,5.01,2578.0,{},0.5986,600704
2019-08-12 10:05,5.02,5.06,5.06,5.02,2671.0,{},0.6202,600704
2019-08-12 10:10,5.06,5.06,5.08,5.04,7644.0,{},1.7749,600704
2019-08-12 10:15,5.07,5.07,5.08,5.06,2558.0,{},0.5940,600704
2019-08-12 10:20,5.07,5.06,5.09,5.05,1331.0,{},0.3091,600704
2019-08-12 10:25,5.06,5.06,5.07,5.05,958.0,{},0.2224,600704
2019-08-12 10:30,5.06,5.07,5.08,5.06,829.0,{},0.1925,600704
2019-08-12 10:35,5.07,5.08,5.08,5.07,1478.0,{},0.3432,600704
2019-08-12 10:40,5.08,5.08,5.09,5.07,1721.0,{},0.3996,600704
2019-08-12 10:45,5.08,5.07,5.09,5.07,1702.0,{},0.3952,600704
2019-08-12 10:50,5.07,5.07,5.08,5.07,679.0,{},0.1577,600704
2019-08-12 10:55,5.08,5.06,5.08,5.06,1035.0,{},0.2403,600704
2019-08-12 11:00,5.06,5.06,5.08,5.06,1103.0,{},0.2561,600704
2019-08-12 11:05,5.07,5.07,5.08,5.06,836.0,{},0.1941,600704
2019-08-12 11:10,5.07,5.08,5.08,5.06,1207.0,{},0.2803,600704
2019-08-12 11:15,5.08,5.08,5.08,5.07,887.0,{},0.2060,600704
2019-08-12 11:20,5.08,5.08,5.09,5.07,782.0,{},0.1816,600704
2019-08-12 11:25,5.08,5.07,5.08,5.06,1808.0,{},0.4198,600704
2019-08-12 11:30,5.07,5.05,5.07,5.05,402.0,{},0.0933,600704
2019-08-12 13:05,5.05,5.06,5.07,5.05,814.0,{},0.1890,600704
2019-08-12 13:10,5.06,5.04,5.06,5.04,1517.0,{},0.3522,600704
2019-08-12 13:15,5.04,5.04,5.05,5.04,1244.0,{},0.2889,600704
2019-08-12 13:20,5.04,5.05,5.06,5.04,1588.0,{},0.3687,600704
2019-08-12 13:25,5.05,5.05,5.07,5.04,1622.0,{},0.3766,600704
2019-08-12 13:30,5.05,5.08,5.08,5.05,1832.0,{},0.4254,600704
2019-08-12 13:35,5.08,5.07,5.08,5.06,1488.0,{},0.3455,600704
2019-08-12 13:40,5.07,5.06,5.08,5.06,1759.0,{},0.4084,600704
2019-08-12 13:45,5.06,5.05,5.07,5.05,1429.0,{},0.3318,600704
2019-08-12 13:50,5.05,5.06,5.07,5.05,892.0,{},0.2071,600704
2019-08-12 13:55,5.06,5.08,5.08,5.05,1424.0,{},0.3306,600704
