date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.61,3.6,3.62,3.59,1567.0,{},3.8983,300269
2019-08-09 15:00,3.6,3.63,3.63,3.6,904.0,{},2.2489,300269
2019-08-12 09:35,3.63,3.65,3.66,3.62,1101.0,{},2.7390,300269
2019-08-12 09:40,3.65,3.66,3.69,3.65,1536.0,{},3.8212,300269
2019-08-12 09:45,3.66,3.66,3.67,3.65,917.0,{},2.2813,300269
2019-08-12 09:50,3.66,3.65,3.66,3.64,565.0,{},1.4056,300269
2019-08-12 09:55,3.65,3.64,3.65,3.63,595.0,{},1.4802,300269
2019-08-12 10:00,3.64,3.64,3.64,3.63,325.0,{},0.8085,300269
2019-08-12 10:05,3.64,3.64,3.65,3.63,357.0,{},0.8881,300269
2019-08-12 10:10,3.64,3.63,3.64,3.63,234.0,{},0.5821,300269
2019-08-12 10:15,3.63,3.64,3.64,3.63,247.0,{},0.6145,300269
2019-08-12 10:20,3.64,3.64,3.64,3.63,341.0,{},0.8483,300269
2019-08-12 10:25,3.64,3.64,3.64,3.64,198.0,{},0.4926,300269
2019-08-12 10:30,3.64,3.66,3.66,3.64,1431.0,{},3.5599,300269
2019-08-12 10:35,3.66,3.68,3.68,3.66,702.0,{},1.7464,300269
2019-08-12 10:40,3.68,3.66,3.68,3.66,1202.0,{},2.9903,300269
2019-08-12 10:45,3.66,3.67,3.67,3.66,40.0,{},0.0995,300269
2019-08-12 10:50,3.67,3.67,3.67,3.66,70.0,{},0.1741,300269
2019-08-12 10:55,3.67,3.65,3.67,3.65,129.0,{},0.3209,300269
2019-08-12 11:00,3.65,3.66,3.66,3.65,152.0,{},0.3781,300269
2019-08-12 11:05,3.66,3.67,3.67,3.66,112.0,{},0.2786,300269
2019-08-12 11:10,3.67,3.65,3.67,3.65,131.0,{},0.3259,300269
2019-08-12 11:15,3.65,3.66,3.66,3.65,142.0,{},0.3533,300269
2019-08-12 11:20,3.66,3.66,3.66,3.66,63.0,{},0.1567,300269
2019-08-12 11:25,3.66,3.66,3.66,3.66,13.0,{},0.0323,300269
2019-08-12 11:30,3.66,3.66,3.66,3.66,78.0,{},0.1940,300269
2019-08-12 13:05,3.66,3.66,3.67,3.65,488.0,{},1.2140,300269
2019-08-12 13:10,3.66,3.67,3.67,3.65,112.0,{},0.2786,300269
2019-08-12 13:15,3.67,3.65,3.67,3.65,392.0,{},0.9752,300269
2019-08-12 13:20,3.65,3.66,3.66,3.65,95.0,{},0.2363,300269
2019-08-12 13:25,3.66,3.65,3.67,3.65,613.0,{},1.5250,300269
2019-08-12 13:30,3.65,3.66,3.66,3.65,34.0,{},0.0846,300269
2019-08-12 13:35,3.66,3.66,3.66,3.65,593.0,{},1.4752,300269
2019-08-12 13:40,3.66,3.67,3.67,3.66,179.0,{},0.4453,300269
2019-08-12 13:45,3.67,3.66,3.67,3.65,368.0,{},0.9155,300269
2019-08-12 13:50,3.66,3.66,3.67,3.66,113.0,{},0.2811,300269
2019-08-12 13:55,3.66,3.67,3.67,3.66,172.0,{},0.4279,300269
2019-08-12 14:00,3.67,3.7,3.7,3.66,2459.0,{},6.1173,300269
2019-08-12 14:05,3.7,3.69,3.7,3.68,1033.0,{},2.5698,300269
2019-08-12 14:10,3.69,3.69,3.69,3.68,198.0,{},0.4926,300269
2019-08-12 14:15,3.69,3.69,3.69,3.68,540.0,{},1.3434,300269
2019-08-12 14:20,3.69,3.71,3.71,3.69,1104.0,{},2.7465,300269
2019-08-12 14:25,3.71,3.71,3.72,3.7,1732.0,{},4.3088,300269
2019-08-12 14:30,3.71,3.71,3.72,3.71,541.0,{},1.3459,300269
2019-08-12 14:35,3.71,3.73,3.73,3.71,1179.0,{},2.9330,300269
2019-08-12 14:40,3.73,3.73,3.74,3.73,1051.0,{},2.6146,300269
2019-08-12 14:45,3.73,3.74,3.74,3.73,1099.0,{},2.7340,300269
2019-08-12 14:50,3.74,3.75,3.76,3.74,3701.0,{},9.2071,300269
2019-08-12 14:55,3.75,3.76,3.76,3.74,2070.0,{},5.1496,300269
2019-08-12 15:00,3.76,3.76,3.76,3.75,741.0,{},1.8434,300269
2019-08-13 09:35,3.72,3.73,3.74,3.72,2900.0,{},7.2144,300269
2019-08-13 09:40,3.73,3.73,3.74,3.72,1380.0,{},3.4331,300269
2019-08-13 09:45,3.73,3.72,3.74,3.72,836.0,{},2.0797,300269
2019-08-13 09:50,3.72,3.73,3.73,3.72,194.0,{},0.4826,300269
2019-08-13 09:55,3.73,3.74,3.74,3.73,834.0,{},2.0748,300269
2019-08-13 10:00,3.74,3.74,3.75,3.74,563.0,{},1.4006,300269
2019-08-13 10:05,3.74,3.74,3.75,3.73,123.0,{},0.3060,300269
2019-08-13 10:10,3.74,3.74,3.74,3.73,566.0,{},1.4081,300269
2019-08-13 10:15,3.74,3.74,3.74,3.74,20.0,{},0.0498,300269
2019-08-13 10:20,3.74,3.72,3.74,3.72,428.0,{},1.0648,300269
2019-08-13 10:25,3.72,3.73,3.73,3.72,529.0,{},1.3160,300269
2019-08-13 10:30,3.73,3.73,3.73,3.72,311.0,{},0.7737,300269
2019-08-13 10:35,3.73,3.73,3.73,3.72,38.0,{},0.0945,300269
2019-08-13 10:40,3.73,3.71,3.73,3.71,928.0,{},2.3086,300269
2019-08-13 10:45,3.71,3.71,3.72,3.71,296.0,{},0.7364,300269
2019-08-13 10:50,3.71,3.71,3.71,3.71,415.0,{},1.0324,300269
2019-08-13 10:55,3.71,3.71,3.71,3.71,1146.0,{},2.8509,300269
2019-08-13 11:00,3.71,3.7,3.71,3.7,179.0,{},0.4453,300269
2019-08-13 11:05,3.7,3.7,3.71,3.7,57.0,{},0.1418,300269
2019-08-13 11:10,3.7,3.7,3.71,3.69,1343.0,{},3.3410,300269
2019-08-13 11:15,3.7,3.7,3.7,3.7,10.0,{},0.0249,300269
2019-08-13 11:20,3.7,3.7,3.71,3.7,232.0,{},0.5772,300269
2019-08-13 11:25,3.7,3.71,3.71,3.7,403.0,{},1.0026,300269
2019-08-13 11:30,3.71,3.71,3.72,3.71,954.0,{},2.3733,300269
2019-08-13 13:05,3.71,3.71,3.71,3.7,64.0,{},0.1592,300269
2019-08-13 13:10,3.71,3.71,3.71,3.71,9.0,{},0.0224,300269
2019-08-13 13:15,3.71,3.71,3.71,3.71,7.0,{},0.0174,300269
2019-08-13 13:20,3.71,3.72,3.72,3.71,312.0,{},0.7762,300269
2019-08-13 13:25,3.72,3.7,3.72,3.7,142.0,{},0.3533,300269
2019-08-13 13:30,3.7,3.71,3.71,3.7,385.0,{},0.9578,300269
2019-08-13 13:35,3.71,3.72,3.72,3.71,144.0,{},0.3582,300269
2019-08-13 13:40,3.72,3.71,3.72,3.71,321.0,{},0.7986,300269
2019-08-13 13:45,3.71,3.72,3.72,3.71,38.0,{},0.0945,300269
2019-08-13 13:50,3.72,3.72,3.72,3.71,693.0,{},1.7240,300269
2019-08-13 13:55,3.72,3.73,3.73,3.71,3329.0,{},8.2817,300269
2019-08-13 14:00,3.73,3.73,3.73,3.72,675.0,{},1.6792,300269
2019-08-13 14:05,3.73,3.73,3.73,3.72,436.0,{},1.0847,300269
2019-08-13 14:10,3.73,3.74,3.74,3.72,249.0,{},0.6194,300269
2019-08-13 14:15,3.74,3.74,3.74,3.73,331.0,{},0.8234,300269
2019-08-13 14:20,3.74,3.74,3.74,3.73,372.0,{},0.9254,300269
2019-08-13 14:25,3.74,3.75,3.75,3.74,703.0,{},1.7489,300269
2019-08-13 14:30,3.75,3.75,3.75,3.74,669.0,{},1.6643,300269
2019-08-13 14:35,3.75,3.74,3.75,3.74,580.0,{},1.4429,300269
2019-08-13 14:40,3.74,3.74,3.74,3.73,784.0,{},1.9504,300269
2019-08-13 14:45,3.74,3.74,3.74,3.73,368.0,{},0.9155,300269
2019-08-13 14:50,3.74,3.74,3.74,3.73,575.0,{},1.4304,300269
2019-08-13 14:55,3.74,3.74,3.75,3.74,626.0,{},1.5573,300269
2019-08-13 15:00,3.74,3.74,3.75,3.74,906.0,{},2.2539,300269
2019-08-14 09:35,3.77,3.77,3.79,3.75,2093.0,{},5.2068,300269
2019-08-14 09:40,3.77,3.79,3.79,3.77,1279.0,{},3.1818,300269
2019-08-14 09:45,3.79,3.76,3.79,3.76,1049.0,{},2.6096,300269
2019-08-14 09:50,3.76,3.79,3.8,3.76,2125.0,{},5.2864,300269
2019-08-14 09:55,3.79,3.8,3.8,3.78,1155.0,{},2.8733,300269
2019-08-14 10:00,3.8,3.78,3.8,3.78,1201.0,{},2.9878,300269
2019-08-14 10:05,3.78,3.79,3.8,3.78,576.0,{},1.4329,300269
2019-08-14 10:10,3.79,3.78,3.79,3.78,309.0,{},0.7687,300269
2019-08-14 10:15,3.78,3.78,3.79,3.78,1137.0,{},2.8286,300269
2019-08-14 10:20,3.78,3.78,3.79,3.78,256.0,{},0.6369,300269
2019-08-14 10:25,3.78,3.77,3.78,3.77,739.0,{},1.8384,300269
2019-08-14 10:30,3.77,3.77,3.77,3.76,184.0,{},0.4577,300269
2019-08-14 10:35,3.77,3.78,3.78,3.76,546.0,{},1.3583,300269
2019-08-14 10:40,3.78,3.77,3.78,3.77,853.0,{},2.1220,300269
2019-08-14 10:45,3.77,3.77,3.77,3.76,149.0,{},0.3707,300269
2019-08-14 10:50,3.77,3.78,3.78,3.77,381.0,{},0.9478,300269
2019-08-14 10:55,3.78,3.78,3.78,3.77,251.0,{},0.6244,300269
2019-08-14 11:00,3.78,3.78,3.78,3.78,120.0,{},0.2985,300269
2019-08-14 11:05,3.78,3.76,3.78,3.76,722.0,{},1.7961,300269
2019-08-14 11:10,3.76,3.76,3.77,3.76,199.0,{},0.4951,300269
2019-08-14 11:15,3.76,3.77,3.77,3.76,307.0,{},0.7637,300269
2019-08-14 11:20,3.77,3.76,3.77,3.76,119.0,{},0.2960,300269
2019-08-14 11:25,3.76,3.76,3.77,3.76,99.0,{},0.2463,300269
2019-08-14 11:30,3.76,3.76,3.77,3.76,126.0,{},0.3135,300269
2019-08-14 13:05,3.76,3.76,3.77,3.76,262.0,{},0.6518,300269
