date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.6,6.61,6.61,6.59,3391.0,{},2.5691,300098
2019-08-09 15:00,6.6,6.6,6.61,6.6,3867.0,{},2.9298,300098
2019-08-12 09:35,6.66,6.63,6.67,6.53,12451.0,{},9.4333,300098
2019-08-12 09:40,6.63,6.57,6.64,6.57,5112.0,{},3.8730,300098
2019-08-12 09:45,6.57,6.56,6.59,6.55,3742.0,{},2.8351,300098
2019-08-12 09:50,6.56,6.54,6.57,6.53,6823.0,{},5.1693,300098
2019-08-12 09:55,6.54,6.56,6.58,6.52,4374.0,{},3.3139,300098
2019-08-12 10:00,6.56,6.59,6.59,6.56,4138.0,{},3.1351,300098
2019-08-12 10:05,6.59,6.58,6.61,6.58,2482.0,{},1.8804,300098
2019-08-12 10:10,6.58,6.54,6.59,6.54,3097.0,{},2.3464,300098
2019-08-12 10:15,6.54,6.57,6.58,6.54,3262.0,{},2.4714,300098
2019-08-12 10:20,6.57,6.57,6.58,6.56,2400.0,{},1.8183,300098
2019-08-12 10:25,6.57,6.59,6.6,6.55,3526.0,{},2.6714,300098
2019-08-12 10:30,6.59,6.63,6.63,6.58,5772.0,{},4.3731,300098
2019-08-12 10:35,6.63,6.63,6.63,6.6,3229.0,{},2.4464,300098
2019-08-12 10:40,6.63,6.61,6.63,6.6,1899.0,{},1.4387,300098
2019-08-12 10:45,6.61,6.58,6.61,6.57,2175.0,{},1.6479,300098
2019-08-12 10:50,6.58,6.57,6.59,6.56,3002.0,{},2.2744,300098
2019-08-12 10:55,6.57,6.57,6.58,6.56,3199.0,{},2.4237,300098
2019-08-12 11:00,6.57,6.56,6.59,6.56,1976.0,{},1.4971,300098
2019-08-12 11:05,6.56,6.57,6.58,6.55,2943.0,{},2.2297,300098
2019-08-12 11:10,6.57,6.55,6.57,6.55,1914.0,{},1.4501,300098
2019-08-12 11:15,6.55,6.56,6.57,6.55,757.0,{},0.5735,300098
2019-08-12 11:20,6.56,6.56,6.57,6.54,2326.0,{},1.7623,300098
2019-08-12 11:25,6.56,6.55,6.56,6.54,1345.0,{},1.0190,300098
2019-08-12 11:30,6.55,6.57,6.57,6.55,737.0,{},0.5584,300098
2019-08-12 13:05,6.57,6.56,6.58,6.55,4771.0,{},3.6147,300098
2019-08-12 13:10,6.56,6.56,6.56,6.55,896.0,{},0.6788,300098
2019-08-12 13:15,6.56,6.54,6.56,6.53,3480.0,{},2.6366,300098
2019-08-12 13:20,6.54,6.52,6.54,6.52,3892.0,{},2.9487,300098
2019-08-12 13:25,6.52,6.53,6.54,6.52,2122.0,{},1.6077,300098
2019-08-12 13:30,6.53,6.53,6.54,6.51,3675.0,{},2.7843,300098
2019-08-12 13:35,6.53,6.54,6.55,6.52,1915.0,{},1.4509,300098
2019-08-12 13:40,6.54,6.54,6.55,6.53,3002.0,{},2.2744,300098
2019-08-12 13:45,6.54,6.53,6.55,6.52,5068.0,{},3.8397,300098
2019-08-12 13:50,6.53,6.54,6.55,6.52,6835.0,{},5.1784,300098
2019-08-12 13:55,6.54,6.55,6.56,6.53,5387.0,{},4.0814,300098
2019-08-12 14:00,6.55,6.56,6.57,6.54,8224.0,{},6.2308,300098
2019-08-12 14:05,6.56,6.56,6.57,6.54,6083.0,{},4.6087,300098
2019-08-12 14:10,6.56,6.55,6.58,6.54,8311.0,{},6.2967,300098
2019-08-12 14:15,6.55,6.57,6.57,6.55,1986.0,{},1.5047,300098
2019-08-12 14:20,6.57,6.59,6.6,6.57,4537.0,{},3.4374,300098
2019-08-12 14:25,6.59,6.6,6.61,6.59,6915.0,{},5.2390,300098
2019-08-12 14:30,6.6,6.66,6.66,6.6,14454.0,{},10.9508,300098
2019-08-12 14:35,6.66,6.66,6.66,6.63,9230.0,{},6.9930,300098
2019-08-12 14:40,6.66,6.66,6.68,6.65,10746.0,{},8.1415,300098
2019-08-12 14:45,6.66,6.68,6.7,6.65,8065.0,{},6.1103,300098
2019-08-12 14:50,6.68,6.71,6.71,6.67,8373.0,{},6.3437,300098
2019-08-12 14:55,6.71,6.73,6.74,6.69,8653.0,{},6.5558,300098
2019-08-12 15:00,6.73,6.75,6.76,6.73,6862.0,{},5.1989,300098
2019-08-13 09:35,6.65,6.6,6.65,6.58,26626.0,{},20.1728,300098
2019-08-13 09:40,6.6,6.58,6.61,6.55,15203.0,{},11.5183,300098
2019-08-13 09:45,6.58,6.59,6.61,6.57,12842.0,{},9.7295,300098
2019-08-13 09:50,6.59,6.6,6.61,6.58,9885.0,{},7.4892,300098
