date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,251.03,253.0,253.49,251.03,754.0,{},30.1600,300782
2019-08-09 15:00,253.0,253.01,253.1,252.01,517.0,{},20.6800,300782
2019-08-12 09:35,251.99,257.0,257.87,250.1,1434.0,{},57.3600,300782
2019-08-12 09:40,257.0,259.68,259.68,255.53,1143.0,{},45.7200,300782
2019-08-12 09:45,259.68,260.01,260.77,259.02,1230.0,{},49.2000,300782
2019-08-12 09:50,260.01,259.04,260.61,258.04,653.0,{},26.1200,300782
2019-08-12 09:55,259.04,263.88,264.97,258.88,1410.0,{},56.4000,300782
2019-08-12 10:00,263.88,265.9,265.9,262.88,1585.0,{},63.4000,300782
2019-08-12 10:05,265.9,269.0,269.98,265.87,1263.0,{},50.5200,300782
2019-08-12 10:10,269.0,266.1,269.0,265.6,927.0,{},37.0800,300782
2019-08-12 10:15,266.1,266.43,268.4,266.01,627.0,{},25.0800,300782
2019-08-12 10:20,266.43,267.95,268.48,266.43,405.0,{},16.2000,300782
2019-08-12 10:25,267.95,267.8,267.99,266.2,1389.0,{},55.5600,300782
2019-08-12 10:30,267.8,271.4,274.07,267.8,869.0,{},34.7600,300782
2019-08-12 10:35,271.4,273.06,274.0,271.0,650.0,{},26.0000,300782
2019-08-12 10:40,273.06,278.31,278.31,272.03,1904.0,{},76.1600,300782
2019-08-12 10:45,278.31,278.31,278.31,278.31,2455.0,{},98.2000,300782
2019-08-12 10:50,278.31,275.99,278.31,275.31,2854.0,{},114.1600,300782
2019-08-12 10:55,275.99,277.0,278.3,275.01,1151.0,{},46.0400,300782
2019-08-12 11:00,277.0,275.9,277.0,275.5,379.0,{},15.1600,300782
2019-08-12 11:05,275.9,273.4,275.9,273.4,375.0,{},15.0000,300782
2019-08-12 11:10,273.4,273.05,274.98,272.2,424.0,{},16.9600,300782
2019-08-12 11:15,273.05,273.21,273.99,272.63,183.0,{},7.3200,300782
2019-08-12 11:20,273.21,273.32,273.87,273.21,187.0,{},7.4800,300782
2019-08-12 11:25,273.32,273.27,273.8,273.25,225.0,{},9.0000,300782
2019-08-12 11:30,273.27,273.7,273.78,273.22,84.0,{},3.3600,300782
2019-08-12 13:05,273.7,273.33,273.8,273.16,236.0,{},9.4400,300782
2019-08-12 13:10,273.33,273.24,273.5,273.1,212.0,{},8.4800,300782
2019-08-12 13:15,273.24,273.2,273.48,273.2,142.0,{},5.6800,300782
2019-08-12 13:20,273.2,271.18,273.29,271.0,338.0,{},13.5200,300782
2019-08-12 13:25,271.18,271.63,272.6,271.18,170.0,{},6.8000,300782
2019-08-12 13:30,271.63,273.39,273.48,271.25,363.0,{},14.5200,300782
2019-08-12 13:35,273.39,277.0,278.2,273.39,891.0,{},35.6400,300782
2019-08-12 13:40,277.0,277.09,277.95,276.66,426.0,{},17.0400,300782
2019-08-12 13:45,277.09,278.31,278.31,277.0,1241.0,{},49.6400,300782
2019-08-12 13:50,278.31,278.31,278.31,278.31,46.0,{},1.8400,300782
2019-08-12 13:55,278.31,278.31,278.31,278.31,19.0,{},0.7600,300782
2019-08-12 14:00,278.31,278.31,278.31,278.31,29.0,{},1.1600,300782
2019-08-12 14:05,278.31,278.31,278.31,278.31,11.0,{},0.4400,300782
2019-08-12 14:10,278.31,278.31,278.31,278.31,63.0,{},2.5200,300782
2019-08-12 14:15,278.31,278.31,278.31,278.31,16.0,{},0.6400,300782
2019-08-12 14:20,278.31,278.31,278.31,278.31,48.0,{},1.9200,300782
2019-08-12 14:25,278.31,278.31,278.31,278.31,24.0,{},0.9600,300782
2019-08-12 14:30,278.31,278.31,278.31,278.31,12.0,{},0.4800,300782
2019-08-12 14:35,278.31,278.31,278.31,278.31,15.0,{},0.6000,300782
