date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.31,7.3,7.31,7.27,553.0,{},2.4602,300434
2019-08-09 15:00,7.3,7.31,7.31,7.29,781.0,{},3.4745,300434
2019-08-12 09:35,7.35,7.34,7.36,7.29,671.0,{},2.9851,300434
2019-08-12 09:40,7.34,7.35,7.35,7.31,235.0,{},1.0455,300434
2019-08-12 09:45,7.35,7.34,7.35,7.34,224.0,{},0.9965,300434
2019-08-12 09:50,7.34,7.32,7.34,7.3,463.0,{},2.0598,300434
2019-08-12 09:55,7.32,7.33,7.33,7.3,155.0,{},0.6896,300434
2019-08-12 10:00,7.33,7.31,7.34,7.31,358.0,{},1.5927,300434
2019-08-12 10:05,7.31,7.32,7.33,7.31,477.0,{},2.1221,300434
2019-08-12 10:10,7.32,7.33,7.33,7.31,214.0,{},0.9520,300434
2019-08-12 10:15,7.33,7.33,7.33,7.32,306.0,{},1.3613,300434
2019-08-12 10:20,7.33,7.33,7.34,7.32,270.0,{},1.2012,300434
2019-08-12 10:25,7.33,7.33,7.34,7.33,138.0,{},0.6139,300434
2019-08-12 10:30,7.33,7.36,7.38,7.33,448.0,{},1.9931,300434
2019-08-12 10:35,7.36,7.37,7.37,7.36,239.0,{},1.0633,300434
2019-08-12 10:40,7.37,7.37,7.37,7.36,862.0,{},3.8349,300434
2019-08-12 10:45,7.37,7.37,7.37,7.36,438.0,{},1.9486,300434
2019-08-12 10:50,7.37,7.37,7.37,7.36,459.0,{},2.0420,300434
2019-08-12 10:55,7.37,7.36,7.37,7.36,215.0,{},0.9565,300434
2019-08-12 11:00,7.36,7.36,7.36,7.35,149.0,{},0.6629,300434
2019-08-12 11:05,7.36,7.34,7.36,7.34,93.0,{},0.4137,300434
2019-08-12 11:10,7.34,7.35,7.35,7.34,436.0,{},1.9397,300434
2019-08-12 11:15,7.35,7.34,7.35,7.34,70.0,{},0.3114,300434
2019-08-12 11:20,7.34,7.34,7.35,7.34,100.0,{},0.4449,300434
2019-08-12 11:25,7.34,7.34,7.34,7.33,26.0,{},0.1157,300434
2019-08-12 11:30,7.34,7.35,7.35,7.34,55.0,{},0.2447,300434
2019-08-12 13:05,7.35,7.35,7.35,7.33,70.0,{},0.3114,300434
2019-08-12 13:10,7.35,7.35,7.35,7.33,45.0,{},0.2002,300434
2019-08-12 13:15,7.35,7.33,7.35,7.33,60.0,{},0.2669,300434
2019-08-12 13:20,7.33,7.33,7.34,7.33,63.0,{},0.2803,300434
2019-08-12 13:25,7.33,7.34,7.35,7.33,197.0,{},0.8764,300434
2019-08-12 13:30,7.34,7.35,7.35,7.33,157.0,{},0.6985,300434
2019-08-12 13:35,7.35,7.35,7.35,7.34,93.0,{},0.4137,300434
2019-08-12 13:40,7.35,7.34,7.35,7.34,84.0,{},0.3737,300434
2019-08-12 13:45,7.34,7.35,7.35,7.33,245.0,{},1.0900,300434
2019-08-12 13:50,7.35,7.35,7.35,7.32,320.0,{},1.4236,300434
2019-08-12 13:55,7.35,7.35,7.35,7.34,302.0,{},1.3435,300434
2019-08-12 14:00,7.35,7.35,7.35,7.34,959.0,{},4.2664,300434
2019-08-12 14:05,7.35,7.37,7.37,7.34,366.0,{},1.6283,300434
2019-08-12 14:10,7.37,7.35,7.37,7.35,146.0,{},0.6495,300434
2019-08-12 14:15,7.35,7.37,7.37,7.33,232.0,{},1.0321,300434
2019-08-12 14:20,7.37,7.37,7.37,7.34,216.0,{},0.9609,300434
2019-08-12 14:25,7.37,7.37,7.37,7.36,48.0,{},0.2135,300434
2019-08-12 14:30,7.37,7.38,7.38,7.37,495.0,{},2.2022,300434
