date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.05,3.05,3.06,3.03,3542.0,{},4.7421,600982
2019-08-09 15:00,3.05,3.05,3.05,3.05,197.0,{},0.2637,600982
2019-08-12 09:35,3.05,3.05,3.05,3.03,1308.0,{},1.7512,600982
2019-08-12 09:40,3.05,3.05,3.06,3.05,817.0,{},1.0938,600982
2019-08-12 09:45,3.05,3.04,3.05,3.04,245.0,{},0.3280,600982
2019-08-12 09:50,3.04,3.04,3.04,3.04,396.0,{},0.5302,600982
2019-08-12 09:55,3.04,3.04,3.04,3.03,1308.0,{},1.7512,600982
2019-08-12 10:00,3.04,3.04,3.05,3.04,279.0,{},0.3735,600982
2019-08-12 10:05,3.04,3.05,3.06,3.04,895.0,{},1.1982,600982
2019-08-12 10:10,3.05,3.05,3.05,3.04,380.0,{},0.5087,600982
2019-08-12 10:15,3.05,3.05,3.05,3.05,7.0,{},0.0094,600982
2019-08-12 10:20,3.05,3.06,3.06,3.04,462.0,{},0.6185,600982
2019-08-12 10:25,3.06,3.05,3.06,3.05,532.0,{},0.7122,600982
2019-08-12 10:30,3.05,3.06,3.06,3.05,49.0,{},0.0656,600982
2019-08-12 10:35,3.06,3.06,3.06,3.05,75.0,{},0.1004,600982
2019-08-12 10:40,3.06,3.06,3.06,3.05,133.0,{},0.1781,600982
2019-08-12 10:45,3.06,3.06,3.07,3.05,1401.0,{},1.8757,600982
2019-08-12 10:50,3.06,3.07,3.07,3.06,531.0,{},0.7109,600982
2019-08-12 10:55,3.07,3.07,3.07,3.07,734.0,{},0.9827,600982
2019-08-12 11:00,3.07,3.07,3.07,3.07,53.0,{},0.0710,600982
2019-08-12 11:05,3.07,3.07,3.07,3.06,70.0,{},0.0937,600982
2019-08-12 11:10,3.07,3.07,3.07,3.07,42.0,{},0.0562,600982
2019-08-12 11:15,3.07,3.07,3.07,3.06,223.0,{},0.2986,600982
2019-08-12 11:20,3.07,3.07,3.07,3.07,152.0,{},0.2035,600982
2019-08-12 11:25,3.07,3.08,3.08,3.07,80.0,{},0.1071,600982
2019-08-12 11:30,3.08,3.08,3.08,3.07,59.0,{},0.0790,600982
2019-08-12 13:05,3.08,3.07,3.08,3.07,229.0,{},0.3066,600982
2019-08-12 13:10,3.07,3.08,3.08,3.07,43.0,{},0.0576,600982
