date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.04,5.04,5.05,5.04,815.0,{},1.0408,601028
2019-08-09 15:00,5.04,5.04,5.05,5.04,157.0,{},0.2005,601028
2019-08-12 09:35,5.04,5.06,5.07,5.04,740.0,{},0.9451,601028
2019-08-12 09:40,5.06,5.05,5.06,5.05,352.0,{},0.4495,601028
2019-08-12 09:45,5.05,5.04,5.05,5.04,131.0,{},0.1673,601028
2019-08-12 09:50,5.04,5.04,5.05,5.04,302.0,{},0.3857,601028
2019-08-12 09:55,5.04,5.06,5.06,5.04,235.0,{},0.3001,601028
2019-08-12 10:00,5.06,5.05,5.06,5.05,349.0,{},0.4457,601028
2019-08-12 10:05,5.05,5.06,5.06,5.05,10.0,{},0.0128,601028
2019-08-12 10:10,5.06,5.04,5.06,5.04,114.0,{},0.1456,601028
2019-08-12 10:15,5.04,5.05,5.06,5.04,202.0,{},0.2580,601028
2019-08-12 10:20,5.05,5.05,5.05,5.05,19.0,{},0.0243,601028
2019-08-12 10:25,5.05,5.03,5.05,5.03,769.0,{},0.9821,601028
2019-08-12 10:30,5.03,5.04,5.04,5.03,192.0,{},0.2452,601028
2019-08-12 10:35,5.04,5.04,5.04,5.03,493.0,{},0.6296,601028
2019-08-12 10:40,5.04,5.03,5.04,5.03,203.0,{},0.2593,601028
2019-08-12 10:45,5.03,5.03,5.04,5.03,244.0,{},0.3116,601028
2019-08-12 10:50,5.03,5.03,5.04,5.03,53.0,{},0.0677,601028
2019-08-12 10:55,5.03,5.03,5.03,5.03,235.0,{},0.3001,601028
2019-08-12 11:00,5.03,5.04,5.04,5.03,375.0,{},0.4789,601028
2019-08-12 11:05,5.04,5.03,5.04,5.03,917.0,{},1.1711,601028
2019-08-12 11:10,5.03,5.02,5.03,5.02,457.0,{},0.5836,601028
2019-08-12 11:15,5.02,5.01,5.02,5.01,575.0,{},0.7343,601028
2019-08-12 11:20,5.01,5.03,5.03,5.0,427.0,{},0.5453,601028
2019-08-12 11:25,5.03,5.03,5.03,5.03,89.0,{},0.1137,601028
2019-08-12 11:30,5.03,5.03,5.03,5.03,10.0,{},0.0128,601028
