date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.29,5.32,5.33,5.29,230.0,{},0.4175,601999
2019-08-09 15:00,5.32,5.33,5.33,5.31,202.0,{},0.3667,601999
2019-08-12 09:35,5.36,5.37,5.37,5.35,435.0,{},0.7896,601999
2019-08-12 09:40,5.37,5.36,5.37,5.32,43.0,{},0.0781,601999
2019-08-12 09:45,5.36,5.33,5.36,5.33,10.0,{},0.0182,601999
2019-08-12 09:50,5.33,5.33,5.33,5.33,91.0,{},0.1652,601999
2019-08-12 09:55,5.33,5.34,5.34,5.33,407.0,{},0.7388,601999
2019-08-12 10:00,5.34,5.34,5.34,5.33,167.0,{},0.3031,601999
2019-08-12 10:05,5.34,5.36,5.36,5.34,143.0,{},0.2596,601999
2019-08-12 10:10,5.36,5.37,5.37,5.36,16.0,{},0.0290,601999
2019-08-12 10:15,5.37,5.38,5.38,5.37,84.0,{},0.1525,601999
2019-08-12 10:20,5.38,5.39,5.42,5.37,204.0,{},0.3703,601999
2019-08-12 10:25,5.39,5.38,5.39,5.37,55.0,{},0.0998,601999
2019-08-12 10:30,5.38,5.39,5.41,5.37,88.0,{},0.1597,601999
2019-08-12 10:35,5.39,5.4,5.41,5.37,148.0,{},0.2686,601999
2019-08-12 10:40,5.4,5.39,5.41,5.38,125.0,{},0.2269,601999
2019-08-12 10:45,5.39,5.39,5.4,5.38,60.0,{},0.1089,601999
2019-08-12 10:50,5.39,5.4,5.4,5.38,55.0,{},0.0998,601999
2019-08-12 10:55,5.4,5.39,5.4,5.39,59.0,{},0.1071,601999
2019-08-12 11:00,5.39,5.39,5.4,5.39,59.0,{},0.1071,601999
2019-08-12 11:05,5.39,5.39,5.4,5.38,105.0,{},0.1906,601999
2019-08-12 11:10,5.39,5.39,5.39,5.39,86.0,{},0.1561,601999
2019-08-12 11:15,5.39,5.4,5.4,5.38,59.0,{},0.1071,601999
2019-08-12 11:20,5.4,5.4,5.4,5.4,82.0,{},0.1488,601999
2019-08-12 11:25,5.4,5.41,5.41,5.39,179.0,{},0.3249,601999
2019-08-12 11:30,5.41,5.41,5.41,5.41,30.0,{},0.0545,601999
2019-08-12 13:05,5.41,5.39,5.41,5.39,113.0,{},0.2051,601999
2019-08-12 13:10,5.39,5.39,5.4,5.39,172.0,{},0.3122,601999
2019-08-12 13:15,5.39,5.39,5.39,5.39,56.0,{},0.1016,601999
2019-08-12 13:20,5.39,5.4,5.4,5.38,94.0,{},0.1706,601999
2019-08-12 13:25,5.4,5.41,5.41,5.4,89.0,{},0.1615,601999
2019-08-12 13:30,5.41,5.4,5.41,5.39,171.0,{},0.3104,601999
2019-08-12 13:35,5.4,5.39,5.4,5.39,128.0,{},0.2323,601999
2019-08-12 13:40,5.39,5.39,5.39,5.38,148.0,{},0.2686,601999
2019-08-12 13:45,5.39,5.38,5.39,5.38,114.0,{},0.2069,601999
2019-08-12 13:50,5.38,5.39,5.39,5.38,70.0,{},0.1271,601999
2019-08-12 13:55,5.39,5.39,5.39,5.38,105.0,{},0.1906,601999
2019-08-12 14:00,5.39,5.38,5.39,5.38,197.0,{},0.3576,601999
2019-08-12 14:05,5.38,5.39,5.4,5.38,200.0,{},0.3630,601999
2019-08-12 14:10,5.39,5.39,5.39,5.39,68.0,{},0.1234,601999
2019-08-12 14:15,5.39,5.39,5.39,5.38,311.0,{},0.5645,601999
2019-08-12 14:20,5.39,5.39,5.4,5.39,397.0,{},0.7206,601999
2019-08-12 14:25,5.39,5.4,5.4,5.39,269.0,{},0.4883,601999
2019-08-12 14:30,5.4,5.42,5.42,5.4,505.0,{},0.9167,601999
2019-08-12 14:35,5.42,5.38,5.43,5.38,471.0,{},0.8549,601999
2019-08-12 14:40,5.38,5.45,5.47,5.38,1771.0,{},3.2147,601999
2019-08-12 14:45,5.45,5.45,5.46,5.42,99.0,{},0.1797,601999
2019-08-12 14:50,5.45,5.43,5.45,5.43,243.0,{},0.4411,601999
2019-08-12 14:55,5.43,5.43,5.44,5.43,101.0,{},0.1833,601999
2019-08-12 15:00,5.43,5.44,5.44,5.43,62.0,{},0.1125,601999
2019-08-13 09:35,5.41,5.4,5.42,5.36,760.0,{},1.3795,601999
2019-08-13 09:40,5.4,5.39,5.4,5.39,34.0,{},0.0617,601999
2019-08-13 09:45,5.39,5.41,5.41,5.39,47.0,{},0.0853,601999
2019-08-13 09:50,5.41,5.41,5.41,5.4,62.0,{},0.1125,601999
2019-08-13 09:55,5.41,5.39,5.41,5.38,166.0,{},0.3013,601999
2019-08-13 10:00,5.39,5.39,5.4,5.39,21.0,{},0.0381,601999
2019-08-13 10:05,5.39,5.4,5.4,5.39,30.0,{},0.0545,601999
2019-08-13 10:10,5.4,5.4,5.4,5.4,16.0,{},0.0290,601999
2019-08-13 10:15,5.4,5.39,5.4,5.39,51.0,{},0.0926,601999
2019-08-13 10:20,5.39,5.4,5.4,5.39,61.0,{},0.1107,601999
2019-08-13 10:25,5.4,5.4,5.4,5.39,19.0,{},0.0345,601999
2019-08-13 10:30,5.4,5.4,5.4,5.39,15.0,{},0.0272,601999
2019-08-13 10:35,5.4,5.4,5.4,5.4,388.0,{},0.7043,601999
2019-08-13 10:40,5.4,5.39,5.4,5.39,186.0,{},0.3376,601999
2019-08-13 10:45,5.39,5.38,5.39,5.38,20.0,{},0.0363,601999
2019-08-13 10:50,5.38,5.37,5.38,5.37,114.0,{},0.2069,601999
2019-08-13 10:55,5.37,5.38,5.38,5.37,119.0,{},0.2160,601999
2019-08-13 11:00,5.38,5.38,5.39,5.38,20.0,{},0.0363,601999
2019-08-13 11:05,5.38,5.37,5.38,5.37,163.0,{},0.2959,601999
2019-08-13 11:10,5.37,5.38,5.39,5.37,13.0,{},0.0236,601999
2019-08-13 11:15,5.38,5.38,5.38,5.38,9.0,{},0.0163,601999
2019-08-13 11:20,5.38,5.38,5.38,5.38,0.0,{},0.0000,601999
2019-08-13 11:25,5.38,5.37,5.38,5.37,10.0,{},0.0182,601999
2019-08-13 11:30,5.37,5.32,5.37,5.32,531.0,{},0.9639,601999
2019-08-13 13:05,5.32,5.35,5.35,5.31,371.0,{},0.6734,601999
2019-08-13 13:10,5.35,5.35,5.35,5.35,0.0,{},0.0000,601999
2019-08-13 13:15,5.35,5.35,5.35,5.35,1.0,{},0.0018,601999
2019-08-13 13:20,5.35,5.36,5.36,5.35,110.0,{},0.1997,601999
2019-08-13 13:25,5.36,5.36,5.36,5.36,71.0,{},0.1289,601999
2019-08-13 13:30,5.36,5.36,5.36,5.36,0.0,{},0.0000,601999
2019-08-13 13:35,5.36,5.36,5.36,5.36,0.0,{},0.0000,601999
2019-08-13 13:40,5.36,5.37,5.37,5.35,148.0,{},0.2686,601999
2019-08-13 13:45,5.37,5.36,5.37,5.35,126.0,{},0.2287,601999
2019-08-13 13:50,5.36,5.35,5.36,5.35,5.0,{},0.0091,601999
2019-08-13 13:55,5.35,5.35,5.35,5.35,21.0,{},0.0381,601999
2019-08-13 14:00,5.35,5.34,5.35,5.34,197.0,{},0.3576,601999
2019-08-13 14:05,5.34,5.36,5.36,5.34,29.0,{},0.0526,601999
2019-08-13 14:10,5.36,5.36,5.36,5.36,0.0,{},0.0000,601999
2019-08-13 14:15,5.36,5.36,5.36,5.35,37.0,{},0.0672,601999
2019-08-13 14:20,5.36,5.36,5.36,5.36,10.0,{},0.0182,601999
2019-08-13 14:25,5.36,5.35,5.36,5.35,75.0,{},0.1361,601999
2019-08-13 14:30,5.35,5.35,5.35,5.35,0.0,{},0.0000,601999
2019-08-13 14:35,5.35,5.35,5.36,5.35,215.0,{},0.3903,601999
2019-08-13 14:40,5.35,5.35,5.36,5.35,84.0,{},0.1525,601999
