date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.78,4.8,4.8,4.78,682.0,{},1.4704,300181
2019-08-09 15:00,4.8,4.81,4.81,4.8,630.0,{},1.3583,300181
2019-08-12 09:35,4.84,4.8,4.85,4.78,1573.0,{},3.3915,300181
2019-08-12 09:40,4.8,4.82,4.84,4.79,634.0,{},1.3670,300181
2019-08-12 09:45,4.82,4.82,4.83,4.81,146.0,{},0.3148,300181
2019-08-12 09:50,4.82,4.81,4.82,4.81,309.0,{},0.6662,300181
2019-08-12 09:55,4.81,4.83,4.84,4.81,482.0,{},1.0392,300181
2019-08-12 10:00,4.83,4.81,4.83,4.8,1500.0,{},3.2341,300181
2019-08-12 10:05,4.81,4.83,4.84,4.81,353.0,{},0.7611,300181
2019-08-12 10:10,4.83,4.83,4.84,4.82,181.0,{},0.3902,300181
2019-08-12 10:15,4.83,4.82,4.83,4.82,123.0,{},0.2652,300181
2019-08-12 10:20,4.82,4.81,4.82,4.8,735.0,{},1.5847,300181
2019-08-12 10:25,4.81,4.81,4.82,4.8,481.0,{},1.0371,300181
2019-08-12 10:30,4.81,4.84,4.84,4.81,748.0,{},1.6127,300181
2019-08-12 10:35,4.84,4.83,4.84,4.83,315.0,{},0.6792,300181
2019-08-12 10:40,4.83,4.83,4.83,4.82,302.0,{},0.6511,300181
2019-08-12 10:45,4.83,4.83,4.83,4.82,79.0,{},0.1703,300181
2019-08-12 10:50,4.83,4.82,4.84,4.82,506.0,{},1.0910,300181
2019-08-12 10:55,4.82,4.84,4.84,4.82,78.0,{},0.1682,300181
2019-08-12 11:00,4.84,4.83,4.84,4.83,193.0,{},0.4161,300181
2019-08-12 11:05,4.83,4.83,4.84,4.82,91.0,{},0.1962,300181
2019-08-12 11:10,4.83,4.83,4.83,4.82,24.0,{},0.0517,300181
2019-08-12 11:15,4.83,4.82,4.83,4.81,263.0,{},0.5670,300181
2019-08-12 11:20,4.82,4.83,4.83,4.82,539.0,{},1.1621,300181
2019-08-12 11:25,4.83,4.83,4.83,4.82,153.0,{},0.3299,300181
2019-08-12 11:30,4.83,4.83,4.83,4.82,195.0,{},0.4204,300181
2019-08-12 13:05,4.83,4.83,4.84,4.82,598.0,{},1.2893,300181
2019-08-12 13:10,4.83,4.83,4.83,4.82,60.0,{},0.1294,300181
2019-08-12 13:15,4.83,4.81,4.83,4.81,512.0,{},1.1039,300181
2019-08-12 13:20,4.81,4.85,4.85,4.81,1696.0,{},3.6567,300181
