date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.96,5.98,5.99,5.95,7121.0,{},13.8353,600448
2019-08-09 15:00,5.98,6.0,6.02,5.98,5049.0,{},9.8096,600448
2019-08-12 09:35,5.98,6.07,6.08,5.96,8399.0,{},16.3183,600448
2019-08-12 09:40,6.07,6.02,6.07,6.01,3756.0,{},7.2975,600448
2019-08-12 09:45,6.02,6.0,6.02,5.99,4568.0,{},8.8751,600448
2019-08-12 09:50,6.0,6.01,6.01,5.99,1831.0,{},3.5574,600448
2019-08-12 09:55,6.01,6.01,6.02,6.0,3132.0,{},6.0851,600448
2019-08-12 10:00,6.01,6.04,6.04,6.0,1500.0,{},2.9143,600448
2019-08-12 10:05,6.04,6.02,6.05,6.02,754.0,{},1.4649,600448
2019-08-12 10:10,6.02,6.02,6.02,6.01,735.0,{},1.4280,600448
2019-08-12 10:15,6.02,6.01,6.02,6.0,1427.0,{},2.7725,600448
2019-08-12 10:20,6.01,6.0,6.01,6.0,485.0,{},0.9423,600448
2019-08-12 10:25,6.0,5.98,6.0,5.97,1723.0,{},3.3476,600448
2019-08-12 10:30,5.98,6.0,6.0,5.98,2265.0,{},4.4006,600448
2019-08-12 10:35,6.0,6.0,6.01,6.0,2179.0,{},4.2336,600448
2019-08-12 10:40,6.0,6.0,6.0,5.99,2146.0,{},4.1694,600448
2019-08-12 10:45,6.0,5.98,6.01,5.97,906.0,{},1.7603,600448
2019-08-12 10:50,5.98,5.96,5.98,5.96,1437.0,{},2.7919,600448
2019-08-12 10:55,5.96,5.97,5.98,5.95,1188.0,{},2.3082,600448
2019-08-12 11:00,5.97,5.96,5.97,5.96,538.0,{},1.0453,600448
2019-08-12 11:05,5.96,5.95,5.97,5.94,1471.0,{},2.8580,600448
2019-08-12 11:10,5.95,5.96,5.97,5.95,721.0,{},1.4008,600448
2019-08-12 11:15,5.96,5.96,5.97,5.95,770.0,{},1.4960,600448
2019-08-12 11:20,5.96,5.94,5.96,5.94,599.0,{},1.1638,600448
