date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.71,6.72,6.74,6.7,431.0,{},1.1595,002053
2019-08-09 15:00,6.72,6.73,6.73,6.71,67.0,{},0.1803,002053
2019-08-12 09:35,6.8,6.74,6.8,6.7,527.0,{},1.4178,002053
2019-08-12 09:40,6.74,6.75,6.78,6.74,272.0,{},0.7318,002053
2019-08-12 09:45,6.75,6.76,6.77,6.72,270.0,{},0.7264,002053
2019-08-12 09:50,6.76,6.76,6.76,6.75,111.0,{},0.2986,002053
2019-08-12 09:55,6.76,6.74,6.76,6.74,119.0,{},0.3201,002053
2019-08-12 10:00,6.74,6.75,6.76,6.74,187.0,{},0.5031,002053
2019-08-12 10:05,6.75,6.77,6.77,6.75,121.0,{},0.3255,002053
2019-08-12 10:10,6.77,6.76,6.77,6.76,25.0,{},0.0673,002053
2019-08-12 10:15,6.76,6.77,6.77,6.76,30.0,{},0.0807,002053
2019-08-12 10:20,6.77,6.78,6.78,6.76,169.0,{},0.4547,002053
2019-08-12 10:25,6.77,6.77,6.77,6.75,243.0,{},0.6537,002053
2019-08-12 10:30,6.77,6.77,6.78,6.77,69.0,{},0.1856,002053
2019-08-12 10:35,6.77,6.76,6.78,6.76,16.0,{},0.0430,002053
2019-08-12 10:40,6.76,6.77,6.79,6.76,187.0,{},0.5031,002053
2019-08-12 10:45,6.77,6.76,6.79,6.76,84.0,{},0.2260,002053
2019-08-12 10:50,6.76,6.76,6.78,6.74,413.0,{},1.1111,002053
2019-08-12 10:55,6.76,6.76,6.78,6.74,161.0,{},0.4331,002053
2019-08-12 11:00,6.76,6.76,6.78,6.75,65.0,{},0.1749,002053
2019-08-12 11:05,6.76,6.77,6.78,6.76,91.0,{},0.2448,002053
2019-08-12 11:10,6.77,6.78,6.78,6.77,25.0,{},0.0673,002053
2019-08-12 11:15,6.78,6.78,6.78,6.78,34.0,{},0.0915,002053
2019-08-12 11:20,6.78,6.78,6.79,6.76,65.0,{},0.1749,002053
2019-08-12 11:25,6.78,6.77,6.78,6.76,49.0,{},0.1318,002053
2019-08-12 11:30,6.77,6.78,6.79,6.77,77.0,{},0.2072,002053
2019-08-12 13:05,6.78,6.79,6.82,6.78,365.0,{},0.9820,002053
2019-08-12 13:10,6.79,6.8,6.81,6.79,49.0,{},0.1318,002053
2019-08-12 13:15,6.8,6.79,6.8,6.76,136.0,{},0.3659,002053
2019-08-12 13:20,6.79,6.79,6.8,6.76,156.0,{},0.4197,002053
2019-08-12 13:25,6.79,6.77,6.79,6.77,54.0,{},0.1453,002053
2019-08-12 13:30,6.77,6.77,6.79,6.77,50.0,{},0.1345,002053
2019-08-12 13:35,6.77,6.78,6.79,6.77,55.0,{},0.1480,002053
2019-08-12 13:40,6.78,6.79,6.79,6.77,65.0,{},0.1749,002053
2019-08-12 13:45,6.79,6.75,6.79,6.75,35.0,{},0.0942,002053
2019-08-12 13:50,6.75,6.79,6.79,6.75,70.0,{},0.1883,002053
2019-08-12 13:55,6.76,6.8,6.81,6.76,830.0,{},2.2330,002053
2019-08-12 14:00,6.8,6.83,6.83,6.8,175.0,{},0.4708,002053
2019-08-12 14:05,6.83,6.82,6.83,6.8,56.0,{},0.1507,002053
2019-08-12 14:10,6.82,6.79,6.82,6.79,38.0,{},0.1022,002053
2019-08-12 14:15,6.79,6.79,6.81,6.77,104.0,{},0.2798,002053
2019-08-12 14:20,6.79,6.78,6.8,6.78,64.0,{},0.1722,002053
2019-08-12 14:25,6.78,6.78,6.8,6.77,94.0,{},0.2529,002053
2019-08-12 14:30,6.78,6.78,6.8,6.78,58.0,{},0.1560,002053
2019-08-12 14:35,6.78,6.82,6.82,6.78,433.0,{},1.1649,002053
2019-08-12 14:40,6.82,6.82,6.83,6.8,267.0,{},0.7183,002053
2019-08-12 14:45,6.82,6.81,6.82,6.81,165.0,{},0.4439,002053
2019-08-12 14:50,6.81,6.83,6.83,6.81,348.0,{},0.9362,002053
2019-08-12 14:55,6.83,6.82,6.83,6.8,532.0,{},1.4313,002053
2019-08-12 15:00,6.82,6.83,6.84,6.82,425.0,{},1.1434,002053
2019-08-13 09:35,6.78,6.76,6.78,6.72,764.0,{},2.0554,002053
2019-08-13 09:40,6.76,6.77,6.78,6.75,209.0,{},0.5623,002053
2019-08-13 09:45,6.77,6.79,6.79,6.77,201.0,{},0.5408,002053
2019-08-13 09:50,6.79,6.79,6.8,6.78,164.0,{},0.4412,002053
2019-08-13 09:55,6.79,6.78,6.79,6.75,103.0,{},0.2771,002053
