date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.5,3.51,3.51,3.49,532.0,{},1.8314,000691
2019-08-09 15:00,3.51,3.49,3.51,3.49,1594.0,{},5.4873,000691
2019-08-12 09:35,3.5,3.54,3.55,3.5,1530.0,{},5.2670,000691
2019-08-12 09:40,3.54,3.53,3.54,3.52,888.0,{},3.0569,000691
2019-08-12 09:45,3.53,3.5,3.53,3.5,895.0,{},3.0810,000691
2019-08-12 09:50,3.5,3.5,3.51,3.5,386.0,{},1.3288,000691
2019-08-12 09:55,3.5,3.49,3.5,3.48,1193.0,{},4.1069,000691
2019-08-12 10:00,3.5,3.52,3.52,3.5,645.0,{},2.2204,000691
2019-08-12 10:05,3.52,3.52,3.52,3.51,94.0,{},0.3236,000691
2019-08-12 10:10,3.52,3.52,3.52,3.5,426.0,{},1.4665,000691
2019-08-12 10:15,3.52,3.51,3.52,3.51,213.0,{},0.7333,000691
2019-08-12 10:20,3.51,3.51,3.52,3.51,160.0,{},0.5508,000691
2019-08-12 10:25,3.51,3.51,3.52,3.5,778.0,{},2.6783,000691
2019-08-12 10:30,3.51,3.54,3.54,3.51,1096.0,{},3.7730,000691
2019-08-12 10:35,3.54,3.52,3.54,3.52,1390.0,{},4.7851,000691
2019-08-12 10:40,3.54,3.54,3.54,3.53,280.0,{},0.9639,000691
2019-08-12 10:45,3.54,3.53,3.54,3.53,234.0,{},0.8055,000691
2019-08-12 10:50,3.53,3.53,3.54,3.53,582.0,{},2.0035,000691
2019-08-12 10:55,3.53,3.54,3.54,3.52,408.0,{},1.4045,000691
2019-08-12 11:00,3.54,3.53,3.54,3.53,550.0,{},1.8934,000691
2019-08-12 11:05,3.53,3.53,3.53,3.52,59.0,{},0.2031,000691
2019-08-12 11:10,3.53,3.53,3.54,3.53,96.0,{},0.3305,000691
2019-08-12 11:15,3.53,3.53,3.54,3.53,127.0,{},0.4372,000691
2019-08-12 11:20,3.53,3.54,3.54,3.53,360.0,{},1.2393,000691
2019-08-12 11:25,3.54,3.54,3.54,3.54,39.0,{},0.1343,000691
2019-08-12 11:30,3.54,3.54,3.54,3.53,261.0,{},0.8985,000691
2019-08-12 13:05,3.54,3.54,3.55,3.54,619.0,{},2.1309,000691
2019-08-12 13:10,3.54,3.54,3.54,3.53,89.0,{},0.3064,000691
