date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,114.75,115.17,115.17,114.7,877.0,{},8.8836,002916
2019-08-09 15:00,115.17,115.5,115.5,115.17,1106.0,{},11.2033,002916
2019-08-12 09:35,116.99,120.6,121.68,116.86,9117.0,{},92.3513,002916
2019-08-12 09:40,120.6,119.55,120.94,119.1,3710.0,{},37.5807,002916
2019-08-12 09:45,119.55,118.39,119.56,118.3,2197.0,{},22.2547,002916
2019-08-12 09:50,118.39,118.02,119.02,118.01,1270.0,{},12.8646,002916
2019-08-12 09:55,118.02,118.06,118.06,116.78,2786.0,{},28.2210,002916
2019-08-12 10:00,118.06,118.5,118.5,117.1,1184.0,{},11.9934,002916
2019-08-12 10:05,118.5,119.15,119.3,117.75,1970.0,{},19.9552,002916
2019-08-12 10:10,119.15,118.68,119.15,118.18,740.0,{},7.4959,002916
2019-08-12 10:15,118.68,118.6,118.91,118.57,366.0,{},3.7074,002916
2019-08-12 10:20,118.6,118.38,118.81,118.38,321.0,{},3.2516,002916
2019-08-12 10:25,118.38,118.48,118.48,117.68,965.0,{},9.7750,002916
2019-08-12 10:30,118.48,119.1,119.1,118.08,987.0,{},9.9979,002916
2019-08-12 10:35,119.1,119.05,119.5,118.94,1466.0,{},14.8499,002916
2019-08-12 10:40,119.05,118.97,119.39,118.87,496.0,{},5.0243,002916
2019-08-12 10:45,118.97,118.85,118.97,118.6,381.0,{},3.8594,002916
2019-08-12 10:50,118.85,119.1,119.3,118.8,651.0,{},6.5943,002916
2019-08-12 10:55,119.1,119.05,119.1,118.94,367.0,{},3.7176,002916
2019-08-12 11:00,119.05,119.98,119.98,119.04,1238.0,{},12.5404,002916
2019-08-12 11:05,119.98,120.05,120.5,119.8,1381.0,{},13.9889,002916
2019-08-12 11:10,120.05,120.17,120.35,120.0,744.0,{},7.5364,002916
2019-08-12 11:15,120.17,119.95,120.19,119.9,591.0,{},5.9866,002916
2019-08-12 11:20,119.95,119.92,119.98,119.78,564.0,{},5.7131,002916
2019-08-12 11:25,119.92,120.05,120.29,119.92,823.0,{},8.3366,002916
2019-08-12 11:30,120.05,120.55,120.55,120.05,935.0,{},9.4711,002916
2019-08-12 13:05,120.55,120.75,121.0,120.49,1542.0,{},15.6198,002916
2019-08-12 13:10,120.75,120.4,120.77,120.3,526.0,{},5.3282,002916
2019-08-12 13:15,120.4,120.06,120.4,119.89,512.0,{},5.1863,002916
2019-08-12 13:20,120.06,120.37,120.37,120.0,347.0,{},3.5150,002916
2019-08-12 13:25,120.37,120.39,120.48,120.2,309.0,{},3.1300,002916
2019-08-12 13:30,120.39,120.77,120.8,120.21,700.0,{},7.0907,002916
2019-08-12 13:35,120.77,120.9,121.0,120.7,975.0,{},9.8763,002916
2019-08-12 13:40,120.9,121.01,121.01,120.8,983.0,{},9.9574,002916
2019-08-12 13:45,121.01,122.0,122.0,121.01,2146.0,{},21.7381,002916
2019-08-12 13:50,122.0,122.4,123.5,122.0,3150.0,{},31.9081,002916
2019-08-12 13:55,122.4,121.7,122.4,121.7,1164.0,{},11.7908,002916
2019-08-12 14:00,121.7,122.11,122.3,121.61,1233.0,{},12.4898,002916
2019-08-12 14:05,122.11,121.82,122.17,121.8,452.0,{},4.5786,002916
2019-08-12 14:10,121.82,122.0,122.06,121.73,594.0,{},6.0170,002916
2019-08-12 14:15,122.0,121.86,122.0,121.8,454.0,{},4.5988,002916
2019-08-12 14:20,121.86,122.25,122.3,121.86,647.0,{},6.5538,002916
2019-08-12 14:25,122.25,122.74,122.74,122.09,1412.0,{},14.3030,002916
2019-08-12 14:30,122.74,122.9,123.0,122.45,1442.0,{},14.6068,002916
2019-08-12 14:35,122.9,123.05,123.45,122.88,1684.0,{},17.0582,002916
2019-08-12 14:40,123.05,123.55,123.89,123.05,2324.0,{},23.5411,002916
2019-08-12 14:45,123.55,122.69,123.57,122.65,1366.0,{},13.8370,002916
2019-08-12 14:50,122.69,122.92,122.92,122.0,1477.0,{},14.9614,002916
2019-08-12 14:55,122.92,124.48,124.48,122.92,2570.0,{},26.0330,002916
2019-08-12 15:00,124.48,124.85,124.88,124.48,1464.0,{},14.8297,002916
2019-08-13 09:35,122.51,123.11,123.45,122.15,4283.0,{},43.3849,002916
2019-08-13 09:40,123.11,123.24,123.7,122.67,2146.0,{},21.7381,002916
2019-08-13 09:45,123.24,124.2,124.45,122.79,2120.0,{},21.4747,002916
2019-08-13 09:50,124.2,123.78,124.2,123.2,1327.0,{},13.4419,002916
2019-08-13 09:55,123.78,123.9,124.28,123.5,1233.0,{},12.4898,002916
2019-08-13 10:00,123.9,123.02,123.9,123.02,1619.0,{},16.3998,002916
2019-08-13 10:05,123.02,122.88,123.04,122.68,1310.0,{},13.2697,002916
2019-08-13 10:10,122.88,123.47,123.57,122.88,710.0,{},7.1920,002916
2019-08-13 10:15,123.47,123.99,123.99,123.29,1306.0,{},13.2292,002916
2019-08-13 10:20,123.99,123.6,124.0,123.6,734.0,{},7.4351,002916
2019-08-13 10:25,123.6,124.28,124.28,123.4,934.0,{},9.4610,002916
2019-08-13 10:30,124.28,124.79,124.85,124.1,1277.0,{},12.9355,002916
