date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.11,7.11,7.11,7.1,2111.0,{},1.8983,002267
2019-08-09 15:00,7.11,7.1,7.11,7.1,939.0,{},0.8444,002267
2019-08-12 09:35,7.09,7.13,7.13,7.07,1414.0,{},1.2715,002267
2019-08-12 09:40,7.13,7.1,7.13,7.1,1074.0,{},0.9658,002267
2019-08-12 09:45,7.1,7.09,7.11,7.09,546.0,{},0.4910,002267
2019-08-12 09:50,7.09,7.09,7.09,7.08,209.0,{},0.1879,002267
2019-08-12 09:55,7.09,7.1,7.11,7.08,434.0,{},0.3903,002267
2019-08-12 10:00,7.1,7.12,7.12,7.1,428.0,{},0.3849,002267
2019-08-12 10:05,7.12,7.11,7.12,7.1,610.0,{},0.5485,002267
2019-08-12 10:10,7.11,7.1,7.11,7.1,281.0,{},0.2527,002267
2019-08-12 10:15,7.1,7.11,7.11,7.1,200.0,{},0.1798,002267
2019-08-12 10:20,7.11,7.12,7.12,7.11,224.0,{},0.2014,002267
2019-08-12 10:25,7.12,7.13,7.13,7.11,283.0,{},0.2545,002267
2019-08-12 10:30,7.13,7.14,7.14,7.12,451.0,{},0.4055,002267
2019-08-12 10:35,7.14,7.13,7.14,7.13,318.0,{},0.2860,002267
2019-08-12 10:40,7.13,7.14,7.14,7.13,109.0,{},0.0980,002267
2019-08-12 10:45,7.14,7.13,7.14,7.13,88.0,{},0.0791,002267
2019-08-12 10:50,7.13,7.13,7.14,7.13,259.0,{},0.2329,002267
2019-08-12 10:55,7.13,7.13,7.14,7.13,17.0,{},0.0153,002267
2019-08-12 11:00,7.13,7.13,7.14,7.13,599.0,{},0.5386,002267
2019-08-12 11:05,7.13,7.14,7.14,7.13,59.0,{},0.0531,002267
2019-08-12 11:10,7.14,7.13,7.14,7.13,115.0,{},0.1034,002267
2019-08-12 11:15,7.13,7.14,7.14,7.13,107.0,{},0.0962,002267
2019-08-12 11:20,7.14,7.13,7.14,7.13,51.0,{},0.0459,002267
2019-08-12 11:25,7.13,7.13,7.14,7.13,98.0,{},0.0881,002267
2019-08-12 11:30,7.13,7.13,7.14,7.13,153.0,{},0.1376,002267
2019-08-12 13:05,7.13,7.13,7.14,7.13,251.0,{},0.2257,002267
2019-08-12 13:10,7.13,7.13,7.14,7.13,30.0,{},0.0270,002267
2019-08-12 13:15,7.13,7.14,7.14,7.13,61.0,{},0.0549,002267
2019-08-12 13:20,7.14,7.13,7.14,7.13,759.0,{},0.6825,002267
2019-08-12 13:25,7.13,7.12,7.13,7.12,323.0,{},0.2904,002267
2019-08-12 13:30,7.12,7.12,7.12,7.11,372.0,{},0.3345,002267
2019-08-12 13:35,7.12,7.11,7.13,7.11,89.0,{},0.0800,002267
2019-08-12 13:40,7.11,7.12,7.13,7.11,161.0,{},0.1448,002267
2019-08-12 13:45,7.12,7.11,7.13,7.11,84.0,{},0.0755,002267
2019-08-12 13:50,7.11,7.13,7.13,7.11,69.0,{},0.0620,002267
2019-08-12 13:55,7.13,7.11,7.13,7.11,483.0,{},0.4343,002267
2019-08-12 14:00,7.11,7.12,7.12,7.11,582.0,{},0.5233,002267
2019-08-12 14:05,7.12,7.12,7.12,7.11,273.0,{},0.2455,002267
2019-08-12 14:10,7.12,7.11,7.12,7.11,68.0,{},0.0611,002267
2019-08-12 14:15,7.11,7.12,7.12,7.11,58.0,{},0.0522,002267
2019-08-12 14:20,7.12,7.13,7.14,7.11,1070.0,{},0.9622,002267
2019-08-12 14:25,7.13,7.13,7.14,7.13,404.0,{},0.3633,002267
2019-08-12 14:30,7.13,7.14,7.14,7.13,129.0,{},0.1160,002267
2019-08-12 14:35,7.14,7.15,7.15,7.14,366.0,{},0.3291,002267
2019-08-12 14:40,7.15,7.15,7.15,7.14,248.0,{},0.2230,002267
