date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.32,7.34,7.34,7.32,277.0,{},0.8326,300360
2019-08-09 15:00,7.34,7.35,7.35,7.34,168.0,{},0.5049,300360
2019-08-12 09:35,7.35,7.37,7.38,7.32,354.0,{},1.0640,300360
2019-08-12 09:40,7.37,7.36,7.39,7.36,380.0,{},1.1421,300360
2019-08-12 09:45,7.36,7.33,7.37,7.33,223.0,{},0.6703,300360
2019-08-12 09:50,7.33,7.34,7.37,7.33,120.0,{},0.3607,300360
2019-08-12 09:55,7.34,7.37,7.37,7.34,328.0,{},0.9858,300360
2019-08-12 10:00,7.37,7.36,7.37,7.34,56.0,{},0.1683,300360
2019-08-12 10:05,7.36,7.36,7.37,7.36,70.0,{},0.2104,300360
2019-08-12 10:10,7.36,7.38,7.38,7.36,52.0,{},0.1563,300360
2019-08-12 10:15,7.38,7.37,7.38,7.37,127.0,{},0.3817,300360
2019-08-12 10:20,7.37,7.38,7.38,7.36,123.0,{},0.3697,300360
2019-08-12 10:25,7.38,7.38,7.39,7.36,244.0,{},0.7334,300360
2019-08-12 10:30,7.38,7.4,7.41,7.36,282.0,{},0.8476,300360
2019-08-12 10:35,7.4,7.4,7.4,7.39,45.0,{},0.1353,300360
2019-08-12 10:40,7.4,7.39,7.4,7.38,122.0,{},0.3667,300360
2019-08-12 10:45,7.39,7.39,7.39,7.38,61.0,{},0.1833,300360
2019-08-12 10:50,7.39,7.38,7.39,7.38,74.0,{},0.2224,300360
2019-08-12 10:55,7.38,7.39,7.39,7.38,91.0,{},0.2735,300360
2019-08-12 11:00,7.39,7.38,7.39,7.37,41.0,{},0.1232,300360
2019-08-12 11:05,7.38,7.4,7.4,7.38,228.0,{},0.6853,300360
2019-08-12 11:10,7.4,7.42,7.42,7.39,170.0,{},0.5110,300360
2019-08-12 11:15,7.42,7.41,7.42,7.4,258.0,{},0.7754,300360
2019-08-12 11:20,7.41,7.41,7.41,7.4,524.0,{},1.5749,300360
2019-08-12 11:25,7.41,7.4,7.41,7.4,76.0,{},0.2284,300360
2019-08-12 11:30,7.4,7.43,7.43,7.4,1033.0,{},3.1048,300360
2019-08-12 13:05,7.43,7.41,7.44,7.4,309.0,{},0.9287,300360
2019-08-12 13:10,7.41,7.42,7.43,7.4,182.0,{},0.5470,300360
2019-08-12 13:15,7.42,7.42,7.43,7.41,37.0,{},0.1112,300360
2019-08-12 13:20,7.42,7.42,7.42,7.42,24.0,{},0.0721,300360
2019-08-12 13:25,7.42,7.42,7.43,7.42,85.0,{},0.2555,300360
2019-08-12 13:30,7.42,7.43,7.43,7.42,81.0,{},0.2435,300360
2019-08-12 13:35,7.43,7.44,7.44,7.42,381.0,{},1.1451,300360
2019-08-12 13:40,7.44,7.45,7.46,7.43,467.0,{},1.4036,300360
