date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-08 14:20,0.324,0.324,0.324,0.324,0.0,{},0.0000,900951
2019-08-08 14:25,0.324,0.324,0.324,0.324,0.0,{},0.0000,900951
2019-08-08 14:30,0.324,0.324,0.324,0.324,0.0,{},0.0000,900951
2019-08-08 14:35,0.324,0.324,0.324,0.324,0.0,{},0.0000,900951
2019-08-08 14:40,0.324,0.324,0.324,0.324,0.0,{},0.0000,900951
2019-08-08 14:45,0.324,0.323,0.324,0.323,92.0,{},0.9200,900951
2019-08-08 14:50,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-08 14:55,0.323,0.322,0.323,0.322,99.0,{},0.9900,900951
2019-08-08 15:00,0.322,0.323,0.323,0.322,100.0,{},1.0000,900951
2019-08-09 09:45,0.334,0.325,0.334,0.325,17.0,{},0.1700,900951
2019-08-09 09:50,0.325,0.33,0.33,0.325,18.0,{},0.1800,900951
2019-08-09 09:55,0.33,0.33,0.33,0.33,8.0,{},0.0800,900951
2019-08-09 10:00,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 10:05,0.33,0.332,0.332,0.33,8.0,{},0.0800,900951
2019-08-09 10:10,0.332,0.331,0.332,0.331,17.0,{},0.1700,900951
2019-08-09 10:15,0.331,0.331,0.331,0.331,0.0,{},0.0000,900951
2019-08-09 10:20,0.331,0.33,0.331,0.33,35.0,{},0.3500,900951
2019-08-09 10:25,0.33,0.33,0.33,0.33,10.0,{},0.1000,900951
2019-08-09 10:30,0.33,0.33,0.33,0.33,22.0,{},0.2200,900951
2019-08-09 10:35,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 10:40,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 10:45,0.33,0.33,0.33,0.33,36.0,{},0.3600,900951
2019-08-09 10:50,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 10:55,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 11:00,0.33,0.33,0.33,0.33,0.0,{},0.0000,900951
2019-08-09 11:05,0.33,0.325,0.33,0.325,36.0,{},0.3600,900951
2019-08-09 11:10,0.325,0.325,0.325,0.325,0.0,{},0.0000,900951
2019-08-09 11:15,0.325,0.325,0.325,0.325,0.0,{},0.0000,900951
2019-08-09 11:20,0.325,0.325,0.325,0.325,0.0,{},0.0000,900951
2019-08-09 11:25,0.325,0.325,0.325,0.325,0.0,{},0.0000,900951
2019-08-09 11:30,0.325,0.325,0.325,0.325,0.0,{},0.0000,900951
2019-08-09 13:05,0.325,0.324,0.325,0.324,3.0,{},0.0300,900951
2019-08-09 13:10,0.324,0.323,0.324,0.323,30.0,{},0.3000,900951
2019-08-09 13:15,0.323,0.323,0.323,0.323,20.0,{},0.2000,900951
2019-08-09 13:20,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-09 13:25,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-09 13:30,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-09 13:35,0.323,0.323,0.323,0.323,5.0,{},0.0500,900951
2019-08-09 13:40,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-09 13:45,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
2019-08-09 13:50,0.323,0.323,0.323,0.323,0.0,{},0.0000,900951
