date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.94,3.96,3.96,3.93,1825.0,{},0.8885,600246
2019-08-09 15:00,3.96,3.96,3.96,3.96,529.0,{},0.2575,600246
2019-08-12 09:35,3.96,3.93,3.98,3.91,1181.0,{},0.5750,600246
2019-08-12 09:40,3.93,3.9,3.95,3.9,1089.0,{},0.5302,600246
2019-08-12 09:45,3.9,3.92,3.95,3.9,249.0,{},0.1212,600246
2019-08-12 09:50,3.92,3.94,3.94,3.92,36.0,{},0.0175,600246
2019-08-12 09:55,3.94,3.92,3.94,3.92,65.0,{},0.0316,600246
2019-08-12 10:00,3.92,3.92,3.93,3.92,141.0,{},0.0686,600246
2019-08-12 10:05,3.92,3.92,3.92,3.92,31.0,{},0.0151,600246
2019-08-12 10:10,3.92,3.91,3.92,3.91,360.0,{},0.1753,600246
2019-08-12 10:15,3.91,3.92,3.92,3.91,583.0,{},0.2838,600246
2019-08-12 10:20,3.92,3.93,3.95,3.92,451.0,{},0.2196,600246
2019-08-12 10:25,3.93,3.94,3.94,3.92,140.0,{},0.0682,600246
2019-08-12 10:30,3.94,3.94,3.94,3.92,82.0,{},0.0399,600246
2019-08-12 10:35,3.94,3.93,3.94,3.92,468.0,{},0.2278,600246
2019-08-12 10:40,3.93,3.93,3.93,3.92,203.0,{},0.0988,600246
2019-08-12 10:45,3.93,3.93,3.94,3.93,72.0,{},0.0351,600246
2019-08-12 10:50,3.93,3.94,3.94,3.93,59.0,{},0.0287,600246
2019-08-12 10:55,3.94,3.94,3.94,3.94,18.0,{},0.0088,600246
2019-08-12 11:00,3.94,3.94,3.94,3.93,192.0,{},0.0935,600246
2019-08-12 11:05,3.94,3.94,3.94,3.91,589.0,{},0.2868,600246
2019-08-12 11:10,3.94,3.94,3.95,3.93,147.0,{},0.0716,600246
2019-08-12 11:15,3.94,3.95,3.95,3.94,104.0,{},0.0506,600246
2019-08-12 11:20,3.95,3.95,3.95,3.95,0.0,{},0.0000,600246
2019-08-12 11:25,3.95,3.95,3.95,3.95,6.0,{},0.0029,600246
2019-08-12 11:30,3.95,3.95,3.95,3.94,74.0,{},0.0360,600246
2019-08-12 13:05,3.95,3.94,3.95,3.93,239.0,{},0.1164,600246
2019-08-12 13:10,3.94,3.95,3.95,3.93,272.0,{},0.1324,600246
2019-08-12 13:15,3.95,3.93,3.95,3.93,63.0,{},0.0307,600246
2019-08-12 13:20,3.93,3.94,3.95,3.93,29.0,{},0.0141,600246
2019-08-12 13:25,3.94,3.94,3.95,3.94,81.0,{},0.0394,600246
2019-08-12 13:30,3.94,3.95,3.95,3.93,295.0,{},0.1436,600246
2019-08-12 13:35,3.95,3.95,3.95,3.94,104.0,{},0.0506,600246
2019-08-12 13:40,3.95,3.95,3.96,3.94,101.0,{},0.0492,600246
2019-08-12 13:45,3.95,3.95,3.96,3.95,7.0,{},0.0034,600246
2019-08-12 13:50,3.95,3.94,3.96,3.94,81.0,{},0.0394,600246
2019-08-12 13:55,3.94,3.96,3.96,3.94,116.0,{},0.0565,600246
2019-08-12 14:00,3.96,3.95,3.96,3.94,72.0,{},0.0351,600246
2019-08-12 14:05,3.95,3.94,3.95,3.94,15.0,{},0.0073,600246
2019-08-12 14:10,3.94,3.94,3.95,3.94,227.0,{},0.1105,600246
2019-08-12 14:15,3.94,3.94,3.94,3.93,118.0,{},0.0574,600246
