date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.31,5.28,5.31,5.28,1222.0,{},3.3015,002196
2019-08-09 15:00,5.28,5.31,5.31,5.28,696.0,{},1.8804,002196
2019-08-12 09:35,5.31,5.33,5.34,5.31,269.0,{},0.7268,002196
2019-08-12 09:40,5.33,5.34,5.35,5.33,340.0,{},0.9186,002196
2019-08-12 09:45,5.34,5.31,5.34,5.31,458.0,{},1.2374,002196
2019-08-12 09:50,5.31,5.29,5.31,5.29,65.0,{},0.1756,002196
2019-08-12 09:55,5.29,5.29,5.3,5.29,135.0,{},0.3647,002196
2019-08-12 10:00,5.29,5.31,5.31,5.29,48.0,{},0.1297,002196
2019-08-12 10:05,5.31,5.32,5.32,5.31,282.0,{},0.7619,002196
2019-08-12 10:10,5.32,5.33,5.34,5.32,321.0,{},0.8673,002196
2019-08-12 10:15,5.33,5.33,5.34,5.33,44.0,{},0.1189,002196
2019-08-12 10:20,5.33,5.33,5.33,5.33,17.0,{},0.0459,002196
2019-08-12 10:25,5.33,5.32,5.33,5.32,20.0,{},0.0540,002196
2019-08-12 10:30,5.32,5.34,5.34,5.32,135.0,{},0.3647,002196
2019-08-12 10:35,5.34,5.34,5.35,5.34,169.0,{},0.4566,002196
2019-08-12 10:40,5.34,5.35,5.35,5.34,91.0,{},0.2459,002196
2019-08-12 10:45,5.35,5.34,5.35,5.34,58.0,{},0.1567,002196
2019-08-12 10:50,5.34,5.33,5.34,5.33,133.0,{},0.3593,002196
2019-08-12 10:55,5.33,5.33,5.33,5.32,22.0,{},0.0594,002196
2019-08-12 11:00,5.33,5.33,5.34,5.33,44.0,{},0.1189,002196
2019-08-12 11:05,5.33,5.33,5.33,5.33,139.0,{},0.3755,002196
2019-08-12 11:10,5.33,5.33,5.33,5.33,0.0,{},0.0000,002196
2019-08-12 11:15,5.33,5.33,5.34,5.33,32.0,{},0.0865,002196
2019-08-12 11:20,5.33,5.32,5.33,5.32,31.0,{},0.0838,002196
2019-08-12 11:25,5.32,5.33,5.33,5.32,136.0,{},0.3674,002196
2019-08-12 11:30,5.33,5.33,5.33,5.33,33.0,{},0.0892,002196
2019-08-12 13:05,5.33,5.33,5.34,5.33,94.0,{},0.2540,002196
2019-08-12 13:10,5.33,5.33,5.34,5.33,33.0,{},0.0892,002196
2019-08-12 13:15,5.33,5.33,5.33,5.32,29.0,{},0.0784,002196
2019-08-12 13:20,5.33,5.32,5.33,5.32,25.0,{},0.0675,002196
2019-08-12 13:25,5.32,5.32,5.32,5.32,6.0,{},0.0162,002196
2019-08-12 13:30,5.32,5.33,5.33,5.32,148.0,{},0.3999,002196
2019-08-12 13:35,5.33,5.3,5.33,5.29,1373.0,{},3.7095,002196
2019-08-12 13:40,5.3,5.31,5.31,5.3,30.0,{},0.0811,002196
2019-08-12 13:45,5.31,5.32,5.32,5.31,43.0,{},0.1162,002196
2019-08-12 13:50,5.32,5.32,5.32,5.31,240.0,{},0.6484,002196
2019-08-12 13:55,5.32,5.32,5.32,5.3,443.0,{},1.1969,002196
2019-08-12 14:00,5.32,5.32,5.32,5.31,275.0,{},0.7430,002196
2019-08-12 14:05,5.32,5.33,5.34,5.32,373.0,{},1.0077,002196
2019-08-12 14:10,5.33,5.34,5.34,5.33,140.0,{},0.3782,002196
2019-08-12 14:15,5.34,5.33,5.34,5.3,720.0,{},1.9452,002196
2019-08-12 14:20,5.33,5.31,5.33,5.3,419.0,{},1.1320,002196
2019-08-12 14:25,5.31,5.32,5.32,5.31,8.0,{},0.0216,002196
2019-08-12 14:30,5.32,5.34,5.34,5.31,397.0,{},1.0726,002196
2019-08-12 14:35,5.34,5.38,5.38,5.34,1088.0,{},2.9395,002196
2019-08-12 14:40,5.38,5.37,5.42,5.37,1271.0,{},3.4339,002196
2019-08-12 14:45,5.37,5.37,5.4,5.37,648.0,{},1.7507,002196
2019-08-12 14:50,5.37,5.39,5.39,5.37,403.0,{},1.0888,002196
2019-08-12 14:55,5.39,5.41,5.41,5.39,757.0,{},2.0452,002196
2019-08-12 15:00,5.41,5.6,5.6,5.4,1453.0,{},3.9256,002196
2019-08-13 09:35,5.55,5.5,5.55,5.49,2529.0,{},6.8327,002196
2019-08-13 09:40,5.5,5.49,5.51,5.49,417.0,{},1.1266,002196
2019-08-13 09:45,5.49,5.51,5.51,5.49,563.0,{},1.5211,002196
2019-08-13 09:50,5.51,5.46,5.51,5.46,1493.0,{},4.0337,002196
2019-08-13 09:55,5.46,5.46,5.48,5.45,605.0,{},1.6345,002196
2019-08-13 10:00,5.46,5.44,5.47,5.43,1100.0,{},2.9719,002196
2019-08-13 10:05,5.44,5.42,5.44,5.42,591.0,{},1.5967,002196
2019-08-13 10:10,5.42,5.42,5.43,5.39,2111.0,{},5.7034,002196
2019-08-13 10:15,5.42,5.42,5.42,5.39,1020.0,{},2.7558,002196
2019-08-13 10:20,5.42,5.39,5.42,5.39,600.0,{},1.6210,002196
2019-08-13 10:25,5.39,5.39,5.42,5.39,2047.0,{},5.5304,002196
2019-08-13 10:30,5.39,5.41,5.41,5.39,413.0,{},1.1158,002196
2019-08-13 10:35,5.41,5.42,5.42,5.41,193.0,{},0.5214,002196
2019-08-13 10:40,5.43,5.42,5.43,5.42,80.0,{},0.2161,002196
2019-08-13 10:45,5.42,5.42,5.43,5.42,147.0,{},0.3972,002196
2019-08-13 10:50,5.42,5.41,5.42,5.41,16.0,{},0.0432,002196
2019-08-13 10:55,5.41,5.41,5.41,5.41,0.0,{},0.0000,002196
2019-08-13 11:00,5.41,5.41,5.41,5.41,71.0,{},0.1918,002196
2019-08-13 11:05,5.41,5.42,5.42,5.41,102.0,{},0.2756,002196
2019-08-13 11:10,5.42,5.42,5.42,5.42,0.0,{},0.0000,002196
2019-08-13 11:15,5.42,5.41,5.44,5.41,186.0,{},0.5025,002196
2019-08-13 11:20,5.41,5.41,5.42,5.41,77.0,{},0.2080,002196
2019-08-13 11:25,5.41,5.43,5.43,5.41,126.0,{},0.3404,002196
2019-08-13 11:30,5.43,5.43,5.44,5.43,62.0,{},0.1675,002196
2019-08-13 13:05,5.43,5.42,5.45,5.42,129.0,{},0.3485,002196
2019-08-13 13:10,5.42,5.45,5.45,5.42,101.0,{},0.2729,002196
2019-08-13 13:15,5.45,5.42,5.45,5.42,103.0,{},0.2783,002196
2019-08-13 13:20,5.42,5.42,5.42,5.42,3.0,{},0.0081,002196
2019-08-13 13:25,5.42,5.42,5.43,5.42,25.0,{},0.0675,002196
2019-08-13 13:30,5.42,5.42,5.42,5.42,3.0,{},0.0081,002196
2019-08-13 13:35,5.42,5.43,5.43,5.42,18.0,{},0.0486,002196
2019-08-13 13:40,5.43,5.43,5.44,5.42,64.0,{},0.1729,002196
2019-08-13 13:45,5.43,5.43,5.44,5.43,11.0,{},0.0297,002196
2019-08-13 13:50,5.43,5.42,5.44,5.42,166.0,{},0.4485,002196
2019-08-13 13:55,5.42,5.42,5.42,5.41,338.0,{},0.9132,002196
2019-08-13 14:00,5.42,5.42,5.43,5.42,262.0,{},0.7079,002196
2019-08-13 14:05,5.42,5.42,5.43,5.42,107.0,{},0.2891,002196
2019-08-13 14:10,5.42,5.43,5.43,5.42,66.0,{},0.1783,002196
2019-08-13 14:15,5.43,5.43,5.43,5.42,33.0,{},0.0892,002196
2019-08-13 14:20,5.43,5.43,5.44,5.43,127.0,{},0.3431,002196
2019-08-13 14:25,5.43,5.43,5.44,5.43,43.0,{},0.1162,002196
2019-08-13 14:30,5.43,5.44,5.44,5.43,69.0,{},0.1864,002196
2019-08-13 14:35,5.44,5.45,5.45,5.43,488.0,{},1.3184,002196
2019-08-13 14:40,5.45,5.42,5.45,5.42,92.0,{},0.2486,002196
2019-08-13 14:45,5.42,5.42,5.42,5.41,616.0,{},1.6643,002196
2019-08-13 14:50,5.42,5.42,5.42,5.42,121.0,{},0.3269,002196
2019-08-13 14:55,5.42,5.44,5.44,5.42,592.0,{},1.5994,002196
2019-08-13 15:00,5.44,5.43,5.44,5.43,130.0,{},0.3512,002196
