date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,8.56,8.57,8.57,8.55,883.0,{},3.3785,002582
2019-08-09 15:00,8.57,8.58,8.58,8.57,584.0,{},2.2345,002582
2019-08-12 09:35,8.6,8.67,8.81,8.6,1732.0,{},6.6268,002582
2019-08-12 09:40,8.67,8.64,8.68,8.64,753.0,{},2.8811,002582
2019-08-12 09:45,8.64,8.62,8.65,8.61,1185.0,{},4.5339,002582
2019-08-12 09:50,8.62,8.58,8.62,8.57,820.0,{},3.1374,002582
2019-08-12 09:55,8.58,8.66,8.66,8.58,1221.0,{},4.6717,002582
2019-08-12 10:00,8.66,8.69,8.71,8.66,1765.0,{},6.7531,002582
2019-08-12 10:05,8.69,8.68,8.72,8.68,831.0,{},3.1795,002582
2019-08-12 10:10,8.68,8.67,8.68,8.67,359.0,{},1.3736,002582
2019-08-12 10:15,8.67,8.7,8.71,8.67,527.0,{},2.0164,002582
2019-08-12 10:20,8.7,8.71,8.73,8.7,1221.0,{},4.6717,002582
2019-08-12 10:25,8.71,8.66,8.71,8.66,935.0,{},3.5774,002582
2019-08-12 10:30,8.66,8.72,8.73,8.66,1323.0,{},5.0619,002582
2019-08-12 10:35,8.72,8.72,8.73,8.7,839.0,{},3.2101,002582
2019-08-12 10:40,8.72,8.72,8.72,8.71,483.0,{},1.8480,002582
2019-08-12 10:45,8.72,8.68,8.72,8.68,339.0,{},1.2971,002582
2019-08-12 10:50,8.68,8.67,8.69,8.65,874.0,{},3.3440,002582
2019-08-12 10:55,8.67,8.69,8.7,8.66,217.0,{},0.8303,002582
2019-08-12 11:00,8.69,8.66,8.71,8.66,819.0,{},3.1336,002582
2019-08-12 11:05,8.66,8.68,8.68,8.65,397.0,{},1.5190,002582
2019-08-12 11:10,8.68,8.67,8.68,8.66,133.0,{},0.5089,002582
2019-08-12 11:15,8.67,8.66,8.67,8.66,49.0,{},0.1875,002582
2019-08-12 11:20,8.66,8.67,8.67,8.66,289.0,{},1.1057,002582
2019-08-12 11:25,8.67,8.68,8.68,8.67,194.0,{},0.7423,002582
2019-08-12 11:30,8.68,8.68,8.68,8.67,210.0,{},0.8035,002582
2019-08-12 13:05,8.68,8.69,8.7,8.68,100.0,{},0.3826,002582
2019-08-12 13:10,8.69,8.71,8.71,8.68,180.0,{},0.6887,002582
2019-08-12 13:15,8.71,8.68,8.71,8.68,519.0,{},1.9858,002582
2019-08-12 13:20,8.68,8.68,8.68,8.66,435.0,{},1.6644,002582
2019-08-12 13:25,8.68,8.69,8.7,8.67,500.0,{},1.9131,002582
2019-08-12 13:30,8.69,8.66,8.69,8.66,578.0,{},2.2115,002582
2019-08-12 13:35,8.66,8.66,8.68,8.65,262.0,{},1.0024,002582
2019-08-12 13:40,8.66,8.65,8.68,8.65,470.0,{},1.7983,002582
2019-08-12 13:45,8.65,8.64,8.65,8.64,581.0,{},2.2230,002582
2019-08-12 13:50,8.64,8.62,8.65,8.62,1235.0,{},4.7253,002582
2019-08-12 13:55,8.62,8.62,8.63,8.62,769.0,{},2.9423,002582
2019-08-12 14:00,8.62,8.64,8.64,8.62,634.0,{},2.4258,002582
2019-08-12 14:05,8.64,8.64,8.64,8.63,146.0,{},0.5586,002582
2019-08-12 14:10,8.64,8.63,8.64,8.63,333.0,{},1.2741,002582
2019-08-12 14:15,8.63,8.65,8.65,8.62,334.0,{},1.2779,002582
2019-08-12 14:20,8.65,8.67,8.68,8.65,136.0,{},0.5204,002582
2019-08-12 14:25,8.67,8.68,8.68,8.66,86.0,{},0.3290,002582
2019-08-12 14:30,8.68,8.69,8.69,8.68,529.0,{},2.0240,002582
2019-08-12 14:35,8.69,8.68,8.7,8.68,1101.0,{},4.2126,002582
2019-08-12 14:40,8.68,8.69,8.69,8.68,292.0,{},1.1172,002582
2019-08-12 14:45,8.69,8.7,8.71,8.69,584.0,{},2.2345,002582
2019-08-12 14:50,8.7,8.72,8.73,8.7,1035.0,{},3.9600,002582
2019-08-12 14:55,8.72,8.73,8.74,8.72,1147.0,{},4.3886,002582
2019-08-12 15:00,8.73,8.73,8.74,8.73,845.0,{},3.2331,002582
2019-08-13 09:35,8.63,8.6,8.63,8.58,1327.0,{},5.0773,002582
2019-08-13 09:40,8.6,8.53,8.6,8.51,3038.0,{},11.6237,002582
2019-08-13 09:45,8.53,8.55,8.6,8.52,1535.0,{},5.8731,002582
2019-08-13 09:50,8.55,8.58,8.58,8.55,476.0,{},1.8212,002582
2019-08-13 09:55,8.58,8.58,8.6,8.57,697.0,{},2.6668,002582
2019-08-13 10:00,8.58,8.57,8.59,8.57,656.0,{},2.5099,002582
2019-08-13 10:05,8.57,8.57,8.58,8.57,371.0,{},1.4195,002582
2019-08-13 10:10,8.57,8.57,8.58,8.56,925.0,{},3.5392,002582
2019-08-13 10:15,8.57,8.6,8.6,8.57,625.0,{},2.3913,002582
2019-08-13 10:20,8.6,8.61,8.61,8.58,790.0,{},3.0226,002582
2019-08-13 10:25,8.61,8.61,8.61,8.6,331.0,{},1.2664,002582
2019-08-13 10:30,8.61,8.6,8.61,8.6,534.0,{},2.0431,002582
2019-08-13 10:35,8.6,8.6,8.61,8.6,439.0,{},1.6797,002582
2019-08-13 10:40,8.6,8.6,8.61,8.59,692.0,{},2.6477,002582
2019-08-13 10:45,8.6,8.6,8.6,8.6,29.0,{},0.1110,002582
2019-08-13 10:50,8.6,8.61,8.61,8.59,121.0,{},0.4630,002582
2019-08-13 10:55,8.61,8.62,8.62,8.61,77.0,{},0.2946,002582
2019-08-13 11:00,8.62,8.61,8.63,8.61,392.0,{},1.4998,002582
2019-08-13 11:05,8.61,8.59,8.61,8.59,441.0,{},1.6873,002582
2019-08-13 11:10,8.59,8.6,8.6,8.59,63.0,{},0.2410,002582
2019-08-13 11:15,8.6,8.61,8.62,8.6,135.0,{},0.5165,002582
2019-08-13 11:20,8.61,8.61,8.61,8.59,37.0,{},0.1416,002582
2019-08-13 11:25,8.61,8.6,8.61,8.6,54.0,{},0.2066,002582
2019-08-13 11:30,8.6,8.61,8.61,8.6,118.0,{},0.4515,002582
2019-08-13 13:05,8.61,8.59,8.61,8.59,468.0,{},1.7906,002582
2019-08-13 13:10,8.59,8.6,8.6,8.59,105.0,{},0.4017,002582
2019-08-13 13:15,8.6,8.6,8.6,8.59,474.0,{},1.8136,002582
2019-08-13 13:20,8.6,8.61,8.61,8.6,418.0,{},1.5993,002582
2019-08-13 13:25,8.61,8.61,8.61,8.61,112.0,{},0.4285,002582
2019-08-13 13:30,8.61,8.61,8.62,8.61,213.0,{},0.8150,002582
2019-08-13 13:35,8.61,8.62,8.62,8.61,41.0,{},0.1569,002582
2019-08-13 13:40,8.62,8.62,8.63,8.62,131.0,{},0.5012,002582
2019-08-13 13:45,8.62,8.61,8.63,8.61,145.0,{},0.5548,002582
2019-08-13 13:50,8.61,8.6,8.61,8.6,363.0,{},1.3889,002582
2019-08-13 13:55,8.6,8.58,8.6,8.58,441.0,{},1.6873,002582
2019-08-13 14:00,8.58,8.6,8.62,8.58,168.0,{},0.6428,002582
2019-08-13 14:05,8.6,8.62,8.62,8.6,158.0,{},0.6045,002582
2019-08-13 14:10,8.62,8.64,8.65,8.6,316.0,{},1.2091,002582
2019-08-13 14:15,8.64,8.67,8.68,8.63,544.0,{},2.0814,002582
2019-08-13 14:20,8.67,8.64,8.67,8.64,204.0,{},0.7805,002582
2019-08-13 14:25,8.64,8.65,8.66,8.64,384.0,{},1.4692,002582
2019-08-13 14:30,8.65,8.65,8.65,8.63,439.0,{},1.6797,002582
2019-08-13 14:35,8.65,8.61,8.65,8.61,836.0,{},3.1986,002582
2019-08-13 14:40,8.61,8.61,8.61,8.6,391.0,{},1.4960,002582
2019-08-13 14:45,8.61,8.61,8.63,8.61,256.0,{},0.9795,002582
2019-08-13 14:50,8.61,8.63,8.63,8.61,200.0,{},0.7652,002582
2019-08-13 14:55,8.63,8.63,8.63,8.62,444.0,{},1.6988,002582
2019-08-13 15:00,8.63,8.63,8.63,8.62,998.0,{},3.8185,002582
2019-08-14 09:35,8.75,8.73,8.79,8.7,2226.0,{},8.5169,002582
2019-08-14 09:40,8.73,8.73,8.75,8.71,1463.0,{},5.5976,002582
2019-08-14 09:45,8.73,8.73,8.74,8.72,1447.0,{},5.5364,002582
2019-08-14 09:50,8.73,8.74,8.74,8.72,1423.0,{},5.4446,002582
2019-08-14 09:55,8.74,8.74,8.75,8.73,1378.0,{},5.2724,002582
2019-08-14 10:00,8.74,8.74,8.74,8.72,1575.0,{},6.0261,002582
2019-08-14 10:05,8.74,8.72,8.74,8.72,714.0,{},2.7318,002582
2019-08-14 10:10,8.72,8.71,8.73,8.71,753.0,{},2.8811,002582
2019-08-14 10:15,8.71,8.71,8.72,8.71,250.0,{},0.9565,002582
2019-08-14 10:20,8.71,8.71,8.73,8.7,977.0,{},3.7381,002582
2019-08-14 10:25,8.71,8.69,8.72,8.69,461.0,{},1.7638,002582
2019-08-14 10:30,8.69,8.7,8.7,8.67,496.0,{},1.8978,002582
2019-08-14 10:35,8.7,8.68,8.7,8.68,463.0,{},1.7715,002582
2019-08-14 10:40,8.68,8.67,8.68,8.67,698.0,{},2.6706,002582
2019-08-14 10:45,8.67,8.68,8.69,8.67,69.0,{},0.2640,002582
2019-08-14 10:50,8.68,8.68,8.69,8.67,661.0,{},2.5291,002582
2019-08-14 10:55,8.68,8.64,8.69,8.6,3273.0,{},12.5229,002582
2019-08-14 11:00,8.64,8.64,8.66,8.64,932.0,{},3.5659,002582
2019-08-14 11:05,8.65,8.64,8.65,8.64,334.0,{},1.2779,002582
2019-08-14 11:10,8.64,8.65,8.65,8.64,212.0,{},0.8111,002582
2019-08-14 11:15,8.65,8.63,8.65,8.62,1147.0,{},4.3886,002582
2019-08-14 11:20,8.63,8.62,8.63,8.62,641.0,{},2.4525,002582
