date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.34,3.34,3.34,3.33,1038.0,{},1.8061,300160
2019-08-09 15:00,3.34,3.35,3.35,3.33,1094.0,{},1.9036,300160
2019-08-12 09:35,3.34,3.35,3.35,3.33,742.0,{},1.2911,300160
2019-08-12 09:40,3.35,3.34,3.36,3.34,1308.0,{},2.2759,300160
2019-08-12 09:45,3.34,3.34,3.36,3.34,590.0,{},1.0266,300160
2019-08-12 09:50,3.34,3.34,3.35,3.34,172.0,{},0.2993,300160
2019-08-12 09:55,3.34,3.34,3.35,3.34,188.0,{},0.3271,300160
2019-08-12 10:00,3.34,3.34,3.34,3.33,2016.0,{},3.5078,300160
2019-08-12 10:05,3.34,3.34,3.35,3.33,235.0,{},0.4089,300160
2019-08-12 10:10,3.34,3.34,3.34,3.34,277.0,{},0.4820,300160
2019-08-12 10:15,3.34,3.34,3.34,3.33,857.0,{},1.4912,300160
2019-08-12 10:20,3.34,3.34,3.35,3.33,778.0,{},1.3537,300160
2019-08-12 10:25,3.34,3.35,3.35,3.34,517.0,{},0.8996,300160
2019-08-12 10:30,3.35,3.37,3.37,3.35,1091.0,{},1.8983,300160
2019-08-12 10:35,3.37,3.36,3.37,3.36,386.0,{},0.6716,300160
2019-08-12 10:40,3.36,3.35,3.36,3.35,33.0,{},0.0574,300160
2019-08-12 10:45,3.35,3.35,3.36,3.35,106.0,{},0.1844,300160
2019-08-12 10:50,3.35,3.35,3.35,3.35,204.0,{},0.3550,300160
2019-08-12 10:55,3.35,3.36,3.36,3.35,113.0,{},0.1966,300160
2019-08-12 11:00,3.36,3.35,3.36,3.35,87.0,{},0.1514,300160
2019-08-12 11:05,3.35,3.36,3.36,3.35,652.0,{},1.1345,300160
2019-08-12 11:10,3.36,3.36,3.37,3.36,402.0,{},0.6995,300160
2019-08-12 11:15,3.36,3.36,3.36,3.35,531.0,{},0.9239,300160
2019-08-12 11:20,3.36,3.35,3.37,3.35,158.0,{},0.2749,300160
2019-08-12 11:25,3.35,3.36,3.36,3.35,292.0,{},0.5081,300160
