date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.61,5.61,5.62,5.6,918.0,{},1.1922,600351
2019-08-09 15:00,5.61,5.61,5.61,5.6,294.0,{},0.3818,600351
2019-08-12 09:35,5.6,5.65,5.66,5.6,2627.0,{},3.4117,600351
2019-08-12 09:40,5.65,5.63,5.65,5.61,1712.0,{},2.2234,600351
2019-08-12 09:45,5.64,5.65,5.68,5.64,1574.0,{},2.0442,600351
2019-08-12 09:50,5.65,5.65,5.66,5.64,461.0,{},0.5987,600351
2019-08-12 09:55,5.65,5.63,5.65,5.63,614.0,{},0.7974,600351
2019-08-12 10:00,5.63,5.63,5.65,5.61,1176.0,{},1.5273,600351
2019-08-12 10:05,5.63,5.65,5.65,5.63,480.0,{},0.6234,600351
2019-08-12 10:10,5.65,5.65,5.66,5.64,273.0,{},0.3545,600351
2019-08-12 10:15,5.65,5.64,5.66,5.64,211.0,{},0.2740,600351
2019-08-12 10:20,5.64,5.65,5.65,5.63,952.0,{},1.2364,600351
2019-08-12 10:25,5.65,5.65,5.65,5.63,291.0,{},0.3779,600351
2019-08-12 10:30,5.65,5.64,5.65,5.64,514.0,{},0.6675,600351
2019-08-12 10:35,5.64,5.64,5.65,5.63,361.0,{},0.4688,600351
2019-08-12 10:40,5.64,5.65,5.65,5.64,385.0,{},0.5000,600351
2019-08-12 10:45,5.65,5.64,5.65,5.64,186.0,{},0.2416,600351
2019-08-12 10:50,5.64,5.65,5.65,5.64,134.0,{},0.1740,600351
2019-08-12 10:55,5.65,5.64,5.65,5.64,130.0,{},0.1688,600351
2019-08-12 11:00,5.64,5.65,5.65,5.64,88.0,{},0.1143,600351
2019-08-12 11:05,5.65,5.65,5.65,5.64,184.0,{},0.2390,600351
2019-08-12 11:10,5.65,5.65,5.65,5.64,95.0,{},0.1234,600351
2019-08-12 11:15,5.65,5.65,5.65,5.64,389.0,{},0.5052,600351
2019-08-12 11:20,5.65,5.64,5.65,5.64,164.0,{},0.2130,600351
2019-08-12 11:25,5.64,5.64,5.65,5.63,692.0,{},0.8987,600351
2019-08-12 11:30,5.64,5.64,5.64,5.64,23.0,{},0.0299,600351
2019-08-12 13:05,5.64,5.63,5.65,5.63,565.0,{},0.7338,600351
2019-08-12 13:10,5.63,5.63,5.64,5.63,390.0,{},0.5065,600351
2019-08-12 13:15,5.63,5.63,5.64,5.63,388.0,{},0.5039,600351
2019-08-12 13:20,5.63,5.64,5.65,5.63,279.0,{},0.3623,600351
2019-08-12 13:25,5.64,5.63,5.65,5.63,184.0,{},0.2390,600351
2019-08-12 13:30,5.63,5.63,5.64,5.63,200.0,{},0.2597,600351
2019-08-12 13:35,5.63,5.63,5.63,5.63,131.0,{},0.1701,600351
2019-08-12 13:40,5.63,5.63,5.64,5.63,92.0,{},0.1195,600351
2019-08-12 13:45,5.63,5.63,5.64,5.63,144.0,{},0.1870,600351
2019-08-12 13:50,5.63,5.64,5.64,5.63,238.0,{},0.3091,600351
2019-08-12 13:55,5.64,5.63,5.64,5.63,951.0,{},1.2351,600351
2019-08-12 14:00,5.63,5.63,5.63,5.62,404.0,{},0.5247,600351
2019-08-12 14:05,5.63,5.62,5.63,5.62,128.0,{},0.1662,600351
2019-08-12 14:10,5.62,5.63,5.64,5.62,1573.0,{},2.0429,600351
2019-08-12 14:15,5.63,5.62,5.64,5.62,1241.0,{},1.6117,600351
2019-08-12 14:20,5.62,5.63,5.64,5.62,1238.0,{},1.6078,600351
2019-08-12 14:25,5.63,5.65,5.65,5.63,823.0,{},1.0688,600351
2019-08-12 14:30,5.65,5.64,5.65,5.64,340.0,{},0.4416,600351
2019-08-12 14:35,5.64,5.65,5.65,5.64,786.0,{},1.0208,600351
2019-08-12 14:40,5.65,5.64,5.65,5.64,800.0,{},1.0390,600351
2019-08-12 14:45,5.64,5.64,5.65,5.63,157.0,{},0.2039,600351
2019-08-12 14:50,5.64,5.65,5.65,5.64,852.0,{},1.1065,600351
2019-08-12 14:55,5.65,5.65,5.66,5.64,589.0,{},0.7649,600351
2019-08-12 15:00,5.65,5.67,5.67,5.65,883.0,{},1.1468,600351
2019-08-13 09:35,5.63,5.65,5.65,5.6,1313.0,{},1.7052,600351
2019-08-13 09:40,5.65,5.63,5.65,5.63,557.0,{},0.7234,600351
2019-08-13 09:45,5.63,5.64,5.64,5.63,465.0,{},0.6039,600351
2019-08-13 09:50,5.64,5.63,5.64,5.62,300.0,{},0.3896,600351
2019-08-13 09:55,5.63,5.63,5.64,5.62,235.0,{},0.3052,600351
2019-08-13 10:00,5.63,5.64,5.64,5.63,931.0,{},1.2091,600351
2019-08-13 10:05,5.64,5.63,5.64,5.63,349.0,{},0.4532,600351
2019-08-13 10:10,5.63,5.62,5.64,5.62,491.0,{},0.6377,600351
2019-08-13 10:15,5.62,5.63,5.63,5.62,349.0,{},0.4532,600351
2019-08-13 10:20,5.63,5.62,5.63,5.62,290.0,{},0.3766,600351
2019-08-13 10:25,5.62,5.63,5.64,5.62,224.0,{},0.2909,600351
