date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.65,6.65,6.65,6.61,86.0,{},0.4691,000502
2019-08-09 15:00,6.65,6.65,6.66,6.65,218.0,{},1.1890,000502
2019-08-12 09:35,6.64,6.77,6.77,6.63,419.0,{},2.2853,000502
2019-08-12 09:40,6.77,6.72,6.77,6.66,788.0,{},4.2978,000502
2019-08-12 09:45,6.72,6.68,6.72,6.66,99.0,{},0.5400,000502
2019-08-12 09:50,6.68,6.67,6.68,6.67,79.0,{},0.4309,000502
2019-08-12 09:55,6.67,6.69,6.69,6.66,34.0,{},0.1854,000502
2019-08-12 10:00,6.69,6.68,6.69,6.68,29.0,{},0.1582,000502
2019-08-12 10:05,6.68,6.69,6.69,6.68,100.0,{},0.5454,000502
2019-08-12 10:10,6.69,6.69,6.69,6.68,66.0,{},0.3600,000502
2019-08-12 10:15,6.69,6.67,6.69,6.67,132.0,{},0.7199,000502
2019-08-12 10:20,6.67,6.67,6.68,6.67,316.0,{},1.7235,000502
2019-08-12 10:25,6.67,6.69,6.69,6.65,88.0,{},0.4800,000502
2019-08-12 10:30,6.69,6.73,6.73,6.69,604.0,{},3.2943,000502
2019-08-12 10:35,6.73,6.73,6.73,6.68,182.0,{},0.9926,000502
2019-08-12 10:40,6.73,6.7,6.73,6.68,40.0,{},0.2182,000502
2019-08-12 10:45,6.7,6.71,6.71,6.67,58.0,{},0.3163,000502
2019-08-12 10:50,6.71,6.67,6.71,6.67,48.0,{},0.2618,000502
2019-08-12 10:55,6.67,6.67,6.71,6.67,160.0,{},0.8727,000502
2019-08-12 11:00,6.67,6.7,6.71,6.67,21.0,{},0.1145,000502
2019-08-12 11:05,6.7,6.7,6.7,6.7,17.0,{},0.0927,000502
2019-08-12 11:10,6.7,6.68,6.7,6.68,48.0,{},0.2618,000502
2019-08-12 11:15,6.68,6.69,6.69,6.67,19.0,{},0.1036,000502
2019-08-12 11:20,6.69,6.68,6.69,6.67,26.0,{},0.1418,000502
2019-08-12 11:25,6.68,6.68,6.68,6.68,34.0,{},0.1854,000502
2019-08-12 11:30,6.68,6.68,6.68,6.67,224.0,{},1.2217,000502
2019-08-12 13:05,6.68,6.67,6.69,6.67,188.0,{},1.0254,000502
