date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.79,6.81,6.82,6.79,3318.0,{},26.8668,300405
2019-08-09 15:00,6.81,6.82,6.82,6.79,2214.0,{},17.9274,300405
2019-08-12 09:35,6.88,6.95,6.95,6.79,4401.0,{},35.6362,300405
2019-08-12 09:40,6.95,6.94,6.99,6.92,4573.0,{},37.0289,300405
2019-08-12 09:45,6.94,6.92,6.96,6.91,2641.0,{},21.3849,300405
2019-08-12 09:50,6.92,6.93,6.95,6.9,1432.0,{},11.5953,300405
2019-08-12 09:55,6.93,6.92,6.93,6.89,1452.0,{},11.7573,300405
2019-08-12 10:00,6.92,6.94,6.94,6.9,622.0,{},5.0365,300405
2019-08-12 10:05,6.94,6.93,6.94,6.92,683.0,{},5.5304,300405
2019-08-12 10:10,6.93,6.92,6.93,6.91,656.0,{},5.3118,300405
2019-08-12 10:15,6.92,6.93,6.93,6.91,838.0,{},6.7855,300405
2019-08-12 10:20,6.93,6.92,6.93,6.92,649.0,{},5.2551,300405
2019-08-12 10:25,6.92,6.91,6.92,6.88,1447.0,{},11.7168,300405
2019-08-12 10:30,6.91,6.92,6.93,6.91,768.0,{},6.2187,300405
2019-08-12 10:35,6.92,6.95,6.96,6.92,1209.0,{},9.7896,300405
2019-08-12 10:40,6.95,6.92,6.95,6.92,1234.0,{},9.9921,300405
2019-08-12 10:45,6.92,6.93,6.94,6.92,293.0,{},2.3725,300405
2019-08-12 10:50,6.93,6.94,6.94,6.92,558.0,{},4.5183,300405
2019-08-12 10:55,6.94,6.94,6.96,6.93,1215.0,{},9.8382,300405
2019-08-12 11:00,6.94,6.93,6.95,6.93,439.0,{},3.5547,300405
2019-08-12 11:05,6.93,6.95,6.95,6.92,822.0,{},6.6560,300405
2019-08-12 11:10,6.95,6.93,6.95,6.93,551.0,{},4.4616,300405
2019-08-12 11:15,6.93,6.92,6.94,6.92,420.0,{},3.4009,300405
2019-08-12 11:20,6.92,6.94,6.94,6.92,270.0,{},2.1863,300405
2019-08-12 11:25,6.94,6.94,6.94,6.93,288.0,{},2.3320,300405
2019-08-12 11:30,6.94,6.94,6.94,6.92,737.0,{},5.9677,300405
2019-08-12 13:05,6.94,6.94,6.96,6.93,543.0,{},4.3968,300405
2019-08-12 13:10,6.94,6.92,6.94,6.92,659.0,{},5.3361,300405
2019-08-12 13:15,6.92,6.92,6.93,6.91,375.0,{},3.0365,300405
2019-08-12 13:20,6.92,6.92,6.93,6.91,595.0,{},4.8179,300405
2019-08-12 13:25,6.92,6.93,6.93,6.92,43.0,{},0.3482,300405
2019-08-12 13:30,6.93,6.94,6.94,6.92,678.0,{},5.4900,300405
2019-08-12 13:35,6.94,6.95,6.96,6.94,1427.0,{},11.5548,300405
2019-08-12 13:40,6.95,6.94,6.95,6.94,230.0,{},1.8624,300405
2019-08-12 13:45,6.94,6.94,6.95,6.94,448.0,{},3.6276,300405
2019-08-12 13:50,6.94,6.95,6.95,6.94,468.0,{},3.7895,300405
2019-08-12 13:55,6.95,6.95,6.96,6.94,565.0,{},4.5750,300405
2019-08-12 14:00,6.95,6.97,6.97,6.95,2079.0,{},16.8343,300405
2019-08-12 14:05,6.97,6.97,6.98,6.95,1916.0,{},15.5144,300405
2019-08-12 14:10,6.97,6.95,6.97,6.94,727.0,{},5.8867,300405
2019-08-12 14:15,6.95,6.96,6.97,6.94,1142.0,{},9.2471,300405
2019-08-12 14:20,6.96,6.97,6.97,6.95,700.0,{},5.6681,300405
2019-08-12 14:25,6.97,6.98,6.98,6.96,1018.0,{},8.2430,300405
2019-08-12 14:30,6.98,6.97,6.98,6.97,471.0,{},3.8138,300405
2019-08-12 14:35,6.97,6.99,6.99,6.97,1581.0,{},12.8018,300405
2019-08-12 14:40,6.99,6.98,6.99,6.97,1858.0,{},15.0448,300405
2019-08-12 14:45,6.98,6.98,6.99,6.97,1206.0,{},9.7653,300405
2019-08-12 14:50,6.98,7.0,7.0,6.98,2938.0,{},23.7898,300405
2019-08-12 14:55,7.0,6.98,7.0,6.96,1872.0,{},15.1581,300405
2019-08-12 15:00,6.98,7.0,7.0,6.98,2173.0,{},17.5954,300405
2019-08-13 09:35,6.94,6.93,6.95,6.91,4724.0,{},38.2516,300405
2019-08-13 09:40,6.93,6.98,7.0,6.92,3471.0,{},28.1057,300405
2019-08-13 09:45,6.98,7.03,7.04,6.96,1991.0,{},16.1217,300405
2019-08-13 09:50,7.03,6.99,7.03,6.99,1763.0,{},14.2755,300405
2019-08-13 09:55,6.99,6.98,7.01,6.98,1126.0,{},9.1175,300405
2019-08-13 10:00,6.98,6.98,6.99,6.97,740.0,{},5.9920,300405
2019-08-13 10:05,6.98,6.96,6.98,6.95,766.0,{},6.2025,300405
2019-08-13 10:10,6.97,6.96,6.97,6.95,1008.0,{},8.1621,300405
2019-08-13 10:15,6.96,6.99,6.99,6.96,1245.0,{},10.0811,300405
2019-08-13 10:20,6.99,6.95,6.99,6.95,1319.0,{},10.6803,300405
