date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,7.36,7.37,7.39,7.35,1419.0,{},2.3982,002326
2019-08-09 15:00,7.37,7.39,7.39,7.36,1503.0,{},2.5402,002326
2019-08-12 09:35,7.34,7.4,7.43,7.34,3371.0,{},5.6973,002326
2019-08-12 09:40,7.4,7.4,7.41,7.38,1258.0,{},2.1261,002326
2019-08-12 09:45,7.4,7.36,7.4,7.34,1700.0,{},2.8732,002326
2019-08-12 09:50,7.36,7.31,7.36,7.31,1927.0,{},3.2568,002326
2019-08-12 09:55,7.31,7.36,7.37,7.31,1273.0,{},2.1515,002326
2019-08-12 10:00,7.36,7.37,7.37,7.33,785.0,{},1.3267,002326
2019-08-12 10:05,7.37,7.37,7.37,7.36,527.0,{},0.8907,002326
2019-08-12 10:10,7.37,7.36,7.37,7.35,655.0,{},1.1070,002326
2019-08-12 10:15,7.36,7.39,7.39,7.35,1339.0,{},2.2630,002326
2019-08-12 10:20,7.39,7.37,7.39,7.37,979.0,{},1.6546,002326
2019-08-12 10:25,7.38,7.37,7.38,7.36,738.0,{},1.2473,002326
2019-08-12 10:30,7.37,7.4,7.4,7.37,1667.0,{},2.8174,002326
2019-08-12 10:35,7.4,7.41,7.42,7.4,945.0,{},1.5971,002326
2019-08-12 10:40,7.41,7.41,7.42,7.4,277.0,{},0.4682,002326
2019-08-12 10:45,7.41,7.39,7.41,7.39,918.0,{},1.5515,002326
2019-08-12 10:50,7.39,7.39,7.4,7.39,195.0,{},0.3296,002326
2019-08-12 10:55,7.39,7.4,7.41,7.38,683.0,{},1.1543,002326
2019-08-12 11:00,7.4,7.38,7.4,7.38,202.0,{},0.3414,002326
2019-08-12 11:05,7.38,7.39,7.39,7.38,375.0,{},0.6338,002326
2019-08-12 11:10,7.39,7.37,7.39,7.37,417.0,{},0.7048,002326
2019-08-12 11:15,7.37,7.37,7.38,7.36,295.0,{},0.4986,002326
2019-08-12 11:20,7.37,7.38,7.38,7.36,277.0,{},0.4682,002326
2019-08-12 11:25,7.38,7.38,7.38,7.36,153.0,{},0.2586,002326
2019-08-12 11:30,7.38,7.39,7.39,7.36,190.0,{},0.3211,002326
2019-08-12 13:05,7.39,7.37,7.39,7.36,170.0,{},0.2873,002326
2019-08-12 13:10,7.37,7.38,7.39,7.36,173.0,{},0.2924,002326
2019-08-12 13:15,7.38,7.37,7.38,7.36,172.0,{},0.2907,002326
2019-08-12 13:20,7.37,7.36,7.37,7.35,530.0,{},0.8957,002326
2019-08-12 13:25,7.36,7.35,7.36,7.35,400.0,{},0.6760,002326
