date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.16,6.17,6.18,6.16,890.0,{},1.2680,002309
2019-08-09 15:00,6.17,6.17,6.18,6.17,631.0,{},0.8990,002309
2019-08-12 09:35,6.17,6.19,6.24,6.16,1130.0,{},1.6099,002309
2019-08-12 09:40,6.19,6.18,6.21,6.18,803.0,{},1.1440,002309
2019-08-12 09:45,6.18,6.21,6.22,6.18,5793.0,{},8.2533,002309
2019-08-12 09:50,6.21,6.19,6.21,6.19,507.0,{},0.7223,002309
2019-08-12 09:55,6.19,6.21,6.21,6.19,564.0,{},0.8035,002309
2019-08-12 10:00,6.21,6.21,6.21,6.19,870.0,{},1.2395,002309
2019-08-12 10:05,6.21,6.23,6.24,6.2,572.0,{},0.8149,002309
2019-08-12 10:10,6.24,6.22,6.24,6.21,444.0,{},0.6326,002309
2019-08-12 10:15,6.22,6.23,6.23,6.22,283.0,{},0.4032,002309
2019-08-12 10:20,6.23,6.21,6.23,6.21,352.0,{},0.5015,002309
2019-08-12 10:25,6.21,6.22,6.22,6.2,465.0,{},0.6625,002309
2019-08-12 10:30,6.22,6.24,6.24,6.21,580.0,{},0.8263,002309
2019-08-12 10:35,6.24,6.22,6.24,6.22,205.0,{},0.2921,002309
2019-08-12 10:40,6.22,6.23,6.24,6.22,91.0,{},0.1296,002309
2019-08-12 10:45,6.23,6.22,6.23,6.21,219.0,{},0.3120,002309
2019-08-12 10:50,6.22,6.22,6.22,6.21,230.0,{},0.3277,002309
2019-08-12 10:55,6.22,6.21,6.22,6.21,409.0,{},0.5827,002309
2019-08-12 11:00,6.21,6.2,6.21,6.2,563.0,{},0.8021,002309
2019-08-12 11:05,6.2,6.21,6.22,6.19,192.0,{},0.2735,002309
2019-08-12 11:10,6.21,6.21,6.22,6.2,122.0,{},0.1738,002309
2019-08-12 11:15,6.21,6.2,6.22,6.2,393.0,{},0.5599,002309
2019-08-12 11:20,6.2,6.2,6.21,6.2,201.0,{},0.2864,002309
2019-08-12 11:25,6.2,6.21,6.21,6.2,88.0,{},0.1254,002309
2019-08-12 11:30,6.21,6.21,6.21,6.2,65.0,{},0.0926,002309
2019-08-12 13:05,6.21,6.21,6.21,6.2,492.0,{},0.7010,002309
2019-08-12 13:10,6.21,6.19,6.21,6.19,243.0,{},0.3462,002309
2019-08-12 13:15,6.19,6.2,6.2,6.19,189.0,{},0.2693,002309
2019-08-12 13:20,6.2,6.19,6.2,6.18,497.0,{},0.7081,002309
2019-08-12 13:25,6.19,6.18,6.19,6.18,184.0,{},0.2621,002309
2019-08-12 13:30,6.18,6.17,6.19,6.17,622.0,{},0.8862,002309
2019-08-12 13:35,6.17,6.18,6.19,6.17,649.0,{},0.9246,002309
2019-08-12 13:40,6.18,6.2,6.2,6.17,420.0,{},0.5984,002309
2019-08-12 13:45,6.2,6.18,6.2,6.17,1816.0,{},2.5873,002309
2019-08-12 13:50,6.18,6.2,6.2,6.18,220.0,{},0.3134,002309
2019-08-12 13:55,6.2,6.2,6.21,6.19,585.0,{},0.8335,002309
2019-08-12 14:00,6.2,6.2,6.21,6.19,193.0,{},0.2750,002309
2019-08-12 14:05,6.2,6.19,6.21,6.19,295.0,{},0.4203,002309
2019-08-12 14:10,6.19,6.19,6.2,6.19,504.0,{},0.7181,002309
2019-08-12 14:15,6.19,6.2,6.2,6.19,269.0,{},0.3832,002309
2019-08-12 14:20,6.2,6.2,6.2,6.19,190.0,{},0.2707,002309
2019-08-12 14:25,6.2,6.2,6.21,6.2,55.0,{},0.0784,002309
2019-08-12 14:30,6.2,6.22,6.22,6.2,1176.0,{},1.6755,002309
2019-08-12 14:35,6.22,6.22,6.22,6.21,1160.0,{},1.6527,002309
2019-08-12 14:40,6.22,6.23,6.24,6.22,1188.0,{},1.6925,002309
2019-08-12 14:45,6.23,6.22,6.23,6.22,1184.0,{},1.6869,002309
2019-08-12 14:50,6.22,6.24,6.24,6.21,1349.0,{},1.9219,002309
2019-08-12 14:55,6.24,6.25,6.25,6.23,1102.0,{},1.5700,002309
2019-08-12 15:00,6.25,6.25,6.25,6.24,886.0,{},1.2623,002309
2019-08-13 09:35,6.1,6.2,6.23,6.1,3911.0,{},5.5720,002309
2019-08-13 09:40,6.2,6.2,6.21,6.18,601.0,{},0.8562,002309
2019-08-13 09:45,6.2,6.2,6.21,6.19,655.0,{},0.9332,002309
2019-08-13 09:50,6.2,6.17,6.2,6.16,1131.0,{},1.6113,002309
2019-08-13 09:55,6.16,6.18,6.18,6.16,910.0,{},1.2965,002309
2019-08-13 10:00,6.18,6.2,6.2,6.17,554.0,{},0.7893,002309
2019-08-13 10:05,6.2,6.19,6.2,6.18,327.0,{},0.4659,002309
2019-08-13 10:10,6.19,6.2,6.2,6.18,119.0,{},0.1695,002309
2019-08-13 10:15,6.2,6.19,6.2,6.19,192.0,{},0.2735,002309
