date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,9.59,9.58,9.6,9.55,19086.0,{},13.0359,000830
2019-08-09 15:00,9.59,9.58,9.59,9.57,6311.0,{},4.3105,000830
2019-08-12 09:35,9.53,9.61,9.61,9.53,9176.0,{},6.2673,000830
2019-08-12 09:40,9.61,9.52,9.63,9.52,8328.0,{},5.6881,000830
2019-08-12 09:45,9.51,9.45,9.51,9.41,16800.0,{},11.4745,000830
2019-08-12 09:50,9.45,9.43,9.46,9.43,7370.0,{},5.0338,000830
2019-08-12 09:55,9.44,9.43,9.44,9.38,15078.0,{},10.2984,000830
2019-08-12 10:00,9.43,9.48,9.49,9.42,7403.0,{},5.0563,000830
2019-08-12 10:05,9.48,9.46,9.49,9.45,6046.0,{},4.1295,000830
2019-08-12 10:10,9.46,9.41,9.46,9.4,9981.0,{},6.8171,000830
2019-08-12 10:15,9.41,9.45,9.45,9.41,2420.0,{},1.6529,000830
2019-08-12 10:20,9.44,9.47,9.48,9.44,3378.0,{},2.3072,000830
2019-08-12 10:25,9.47,9.47,9.47,9.45,3060.0,{},2.0900,000830
2019-08-12 10:30,9.47,9.51,9.53,9.47,4173.0,{},2.8502,000830
2019-08-12 10:35,9.51,9.5,9.52,9.49,2682.0,{},1.8318,000830
2019-08-12 10:40,9.5,9.51,9.53,9.49,3494.0,{},2.3864,000830
2019-08-12 10:45,9.51,9.52,9.53,9.51,1647.0,{},1.1249,000830
2019-08-12 10:50,9.52,9.52,9.52,9.5,1322.0,{},0.9029,000830
2019-08-12 10:55,9.52,9.52,9.52,9.5,2152.0,{},1.4698,000830
2019-08-12 11:00,9.52,9.5,9.52,9.5,1933.0,{},1.3203,000830
2019-08-12 11:05,9.5,9.51,9.51,9.48,1435.0,{},0.9801,000830
2019-08-12 11:10,9.51,9.5,9.51,9.5,688.0,{},0.4699,000830
2019-08-12 11:15,9.5,9.49,9.51,9.49,934.0,{},0.6379,000830
2019-08-12 11:20,9.49,9.49,9.5,9.49,1107.0,{},0.7561,000830
