date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,6.14,6.17,6.17,6.13,1724.0,{},2.1749,601002
2019-08-09 15:00,6.17,6.16,6.17,6.16,946.0,{},1.1934,601002
2019-08-12 09:35,6.17,6.17,6.19,6.13,1994.0,{},2.5155,601002
2019-08-12 09:40,6.17,6.16,6.17,6.14,1564.0,{},1.9730,601002
2019-08-12 09:45,6.16,6.13,6.16,6.13,774.0,{},0.9764,601002
2019-08-12 09:50,6.13,6.13,6.14,6.11,2252.0,{},2.8410,601002
2019-08-12 09:55,6.13,6.16,6.16,6.11,1229.0,{},1.5504,601002
2019-08-12 10:00,6.16,6.16,6.17,6.12,2173.0,{},2.7413,601002
2019-08-12 10:05,6.16,6.17,6.18,6.15,1257.0,{},1.5857,601002
2019-08-12 10:10,6.17,6.16,6.18,6.15,1522.0,{},1.9200,601002
2019-08-12 10:15,6.16,6.15,6.18,6.15,1463.0,{},1.8456,601002
2019-08-12 10:20,6.15,6.17,6.18,6.15,788.0,{},0.9941,601002
2019-08-12 10:25,6.17,6.18,6.18,6.15,1711.0,{},2.1585,601002
2019-08-12 10:30,6.18,6.18,6.19,6.16,1743.0,{},2.1988,601002
2019-08-12 10:35,6.18,6.19,6.19,6.17,425.0,{},0.5361,601002
2019-08-12 10:40,6.19,6.18,6.19,6.17,722.0,{},0.9108,601002
2019-08-12 10:45,6.18,6.18,6.19,6.17,256.0,{},0.3230,601002
2019-08-12 10:50,6.18,6.17,6.18,6.16,218.0,{},0.2750,601002
2019-08-12 10:55,6.17,6.18,6.18,6.16,350.0,{},0.4415,601002
2019-08-12 11:00,6.18,6.18,6.18,6.15,585.0,{},0.7380,601002
2019-08-12 11:05,6.18,6.18,6.18,6.15,610.0,{},0.7695,601002
2019-08-12 11:10,6.18,6.18,6.18,6.17,232.0,{},0.2927,601002
2019-08-12 11:15,6.18,6.18,6.18,6.17,257.0,{},0.3242,601002
2019-08-12 11:20,6.18,6.16,6.18,6.16,724.0,{},0.9133,601002
2019-08-12 11:25,6.16,6.18,6.18,6.16,331.0,{},0.4176,601002
2019-08-12 11:30,6.18,6.16,6.18,6.16,350.0,{},0.4415,601002
2019-08-12 13:05,6.16,6.18,6.18,6.16,391.0,{},0.4933,601002
2019-08-12 13:10,6.18,6.17,6.18,6.16,247.0,{},0.3116,601002
2019-08-12 13:15,6.17,6.16,6.18,6.16,140.0,{},0.1766,601002
2019-08-12 13:20,6.16,6.18,6.18,6.16,200.0,{},0.2523,601002
2019-08-12 13:25,6.18,6.18,6.18,6.17,616.0,{},0.7771,601002
2019-08-12 13:30,6.18,6.17,6.18,6.17,800.0,{},1.0092,601002
2019-08-12 13:35,6.17,6.18,6.18,6.17,375.0,{},0.4731,601002
2019-08-12 13:40,6.18,6.19,6.19,6.17,673.0,{},0.8490,601002
2019-08-12 13:45,6.19,6.17,6.19,6.16,949.0,{},1.1972,601002
2019-08-12 13:50,6.17,6.17,6.18,6.16,384.0,{},0.4844,601002
2019-08-12 13:55,6.17,6.17,6.18,6.17,181.0,{},0.2283,601002
2019-08-12 14:00,6.17,6.19,6.19,6.17,1039.0,{},1.3107,601002
2019-08-12 14:05,6.19,6.18,6.19,6.18,213.0,{},0.2687,601002
2019-08-12 14:10,6.18,6.18,6.19,6.17,648.0,{},0.8175,601002
2019-08-12 14:15,6.18,6.17,6.18,6.17,880.0,{},1.1101,601002
2019-08-12 14:20,6.17,6.18,6.19,6.17,1051.0,{},1.3259,601002
2019-08-12 14:25,6.18,6.19,6.19,6.18,627.0,{},0.7910,601002
2019-08-12 14:30,6.19,6.18,6.19,6.17,950.0,{},1.1985,601002
2019-08-12 14:35,6.18,6.19,6.2,6.18,2874.0,{},3.6256,601002
2019-08-12 14:40,6.19,6.2,6.2,6.17,3268.0,{},4.1227,601002
2019-08-12 14:45,6.19,6.21,6.21,6.19,3089.0,{},3.8969,601002
2019-08-12 14:50,6.21,6.22,6.22,6.2,1107.0,{},1.3965,601002
2019-08-12 14:55,6.22,6.21,6.22,6.2,2593.0,{},3.2711,601002
2019-08-12 15:00,6.21,6.22,6.22,6.21,1633.0,{},2.0601,601002
2019-08-13 09:35,6.15,6.18,6.2,6.15,1991.0,{},2.5117,601002
2019-08-13 09:40,6.18,6.18,6.19,6.16,1615.0,{},2.0374,601002
2019-08-13 09:45,6.18,6.19,6.23,6.18,2163.0,{},2.7287,601002
2019-08-13 09:50,6.19,6.18,6.2,6.17,986.0,{},1.2439,601002
2019-08-13 09:55,6.18,6.19,6.21,6.18,772.0,{},0.9739,601002
2019-08-13 10:00,6.19,6.2,6.2,6.18,849.0,{},1.0710,601002
2019-08-13 10:05,6.2,6.18,6.2,6.17,856.0,{},1.0799,601002
2019-08-13 10:10,6.18,6.17,6.19,6.16,1004.0,{},1.2666,601002
2019-08-13 10:15,6.17,6.17,6.19,6.17,431.0,{},0.5437,601002
2019-08-13 10:20,6.17,6.17,6.18,6.17,396.0,{},0.4996,601002
2019-08-13 10:25,6.17,6.17,6.18,6.17,810.0,{},1.0218,601002
2019-08-13 10:30,6.17,6.18,6.18,6.17,525.0,{},0.6623,601002
2019-08-13 10:35,6.18,6.17,6.19,6.16,502.0,{},0.6333,601002
2019-08-13 10:40,6.17,6.15,6.17,6.14,1156.0,{},1.4583,601002
2019-08-13 10:45,6.15,6.16,6.16,6.14,553.0,{},0.6976,601002
2019-08-13 10:50,6.16,6.16,6.17,6.15,170.0,{},0.2145,601002
2019-08-13 10:55,6.16,6.16,6.17,6.16,86.0,{},0.1085,601002
2019-08-13 11:00,6.16,6.14,6.17,6.12,3133.0,{},3.9524,601002
