date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.37,3.38,3.38,3.37,327.0,{},0.3411,002062
2019-08-09 15:00,3.38,3.38,3.38,3.37,343.0,{},0.3578,002062
2019-08-12 09:35,3.4,3.41,3.41,3.39,499.0,{},0.5205,002062
2019-08-12 09:40,3.41,3.39,3.41,3.39,310.0,{},0.3234,002062
2019-08-12 09:45,3.39,3.39,3.39,3.38,396.0,{},0.4131,002062
2019-08-12 09:50,3.39,3.39,3.39,3.38,190.0,{},0.1982,002062
2019-08-12 09:55,3.39,3.39,3.39,3.38,82.0,{},0.0855,002062
2019-08-12 10:00,3.39,3.4,3.4,3.38,520.0,{},0.5425,002062
2019-08-12 10:05,3.4,3.4,3.4,3.39,448.0,{},0.4673,002062
2019-08-12 10:10,3.4,3.4,3.41,3.4,463.0,{},0.4830,002062
2019-08-12 10:15,3.4,3.41,3.41,3.4,74.0,{},0.0772,002062
2019-08-12 10:20,3.41,3.4,3.41,3.4,570.0,{},0.5946,002062
2019-08-12 10:25,3.4,3.41,3.41,3.4,225.0,{},0.2347,002062
2019-08-12 10:30,3.41,3.41,3.41,3.4,48.0,{},0.0501,002062
2019-08-12 10:35,3.41,3.41,3.41,3.4,105.0,{},0.1095,002062
2019-08-12 10:40,3.41,3.4,3.41,3.4,307.0,{},0.3203,002062
2019-08-12 10:45,3.4,3.41,3.41,3.4,221.0,{},0.2305,002062
2019-08-12 10:50,3.41,3.4,3.41,3.4,125.0,{},0.1304,002062
2019-08-12 10:55,3.4,3.41,3.41,3.4,58.0,{},0.0605,002062
2019-08-12 11:00,3.41,3.41,3.41,3.4,77.0,{},0.0803,002062
2019-08-12 11:05,3.41,3.41,3.41,3.41,23.0,{},0.0240,002062
2019-08-12 11:10,3.41,3.42,3.42,3.4,260.0,{},0.2712,002062
2019-08-12 11:15,3.42,3.42,3.42,3.42,38.0,{},0.0396,002062
2019-08-12 11:20,3.42,3.42,3.42,3.42,155.0,{},0.1617,002062
2019-08-12 11:25,3.42,3.42,3.42,3.42,22.0,{},0.0229,002062
2019-08-12 11:30,3.42,3.42,3.42,3.42,15.0,{},0.0156,002062
2019-08-12 13:05,3.42,3.41,3.42,3.4,263.0,{},0.2744,002062
2019-08-12 13:10,3.41,3.4,3.41,3.4,202.0,{},0.2107,002062
2019-08-12 13:15,3.4,3.4,3.41,3.4,136.0,{},0.1419,002062
2019-08-12 13:20,3.4,3.4,3.41,3.4,120.0,{},0.1252,002062
2019-08-12 13:25,3.4,3.4,3.41,3.4,138.0,{},0.1440,002062
2019-08-12 13:30,3.4,3.41,3.41,3.4,362.0,{},0.3776,002062
2019-08-12 13:35,3.41,3.4,3.41,3.4,55.0,{},0.0574,002062
2019-08-12 13:40,3.4,3.4,3.41,3.4,58.0,{},0.0605,002062
2019-08-12 13:45,3.4,3.41,3.41,3.4,81.0,{},0.0845,002062
2019-08-12 13:50,3.41,3.41,3.41,3.4,101.0,{},0.1054,002062
2019-08-12 13:55,3.41,3.41,3.41,3.4,96.0,{},0.1001,002062
2019-08-12 14:00,3.41,3.42,3.42,3.41,679.0,{},0.7083,002062
2019-08-12 14:05,3.41,3.42,3.42,3.41,239.0,{},0.2493,002062
