date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.92,5.92,5.93,5.9,3388.0,{},16.9400,300029
2019-08-09 15:00,5.92,5.92,5.92,5.92,2598.0,{},12.9900,300029
2019-08-12 09:35,5.86,5.83,5.91,5.71,13076.0,{},65.3800,300029
2019-08-12 09:40,5.83,5.79,5.84,5.79,3546.0,{},17.7300,300029
2019-08-12 09:45,5.79,5.82,5.83,5.77,2649.0,{},13.2450,300029
2019-08-12 09:50,5.82,5.82,5.84,5.8,2602.0,{},13.0100,300029
2019-08-12 09:55,5.82,5.8,5.83,5.79,3114.0,{},15.5700,300029
2019-08-12 10:00,5.8,5.83,5.86,5.8,2094.0,{},10.4700,300029
2019-08-12 10:05,5.83,5.85,5.88,5.83,1359.0,{},6.7950,300029
2019-08-12 10:10,5.85,5.83,5.87,5.83,1478.0,{},7.3900,300029
2019-08-12 10:15,5.83,5.85,5.86,5.83,794.0,{},3.9700,300029
2019-08-12 10:20,5.85,5.85,5.86,5.84,564.0,{},2.8200,300029
2019-08-12 10:25,5.85,5.88,5.89,5.84,2861.0,{},14.3050,300029
2019-08-12 10:30,5.88,5.91,5.92,5.83,1749.0,{},8.7450,300029
2019-08-12 10:35,5.91,5.91,5.92,5.87,1629.0,{},8.1450,300029
2019-08-12 10:40,5.91,5.89,5.91,5.85,1511.0,{},7.5550,300029
2019-08-12 10:45,5.89,5.84,5.9,5.84,2147.0,{},10.7350,300029
2019-08-12 10:50,5.84,5.87,5.88,5.84,2359.0,{},11.7950,300029
2019-08-12 10:55,5.87,5.91,5.91,5.87,830.0,{},4.1500,300029
2019-08-12 11:00,5.91,5.88,5.91,5.87,318.0,{},1.5900,300029
2019-08-12 11:05,5.88,5.88,5.89,5.86,648.0,{},3.2400,300029
2019-08-12 11:10,5.88,5.88,5.89,5.86,744.0,{},3.7200,300029
2019-08-12 11:15,5.88,5.86,5.88,5.82,1479.0,{},7.3950,300029
2019-08-12 11:20,5.86,5.86,5.87,5.85,602.0,{},3.0100,300029
2019-08-12 11:25,5.86,5.84,5.87,5.84,343.0,{},1.7150,300029
2019-08-12 11:30,5.84,5.85,5.86,5.84,754.0,{},3.7700,300029
2019-08-12 13:05,5.85,5.84,5.86,5.84,858.0,{},4.2900,300029
2019-08-12 13:10,5.84,5.85,5.86,5.83,726.0,{},3.6300,300029
2019-08-12 13:15,5.85,5.84,5.86,5.83,764.0,{},3.8200,300029
2019-08-12 13:20,5.84,5.83,5.85,5.83,711.0,{},3.5550,300029
2019-08-12 13:25,5.83,5.84,5.85,5.83,653.0,{},3.2650,300029
2019-08-12 13:30,5.84,5.83,5.84,5.82,709.0,{},3.5450,300029
2019-08-12 13:35,5.83,5.81,5.84,5.81,900.0,{},4.5000,300029
2019-08-12 13:40,5.81,5.8,5.83,5.8,447.0,{},2.2350,300029
2019-08-12 13:45,5.8,5.82,5.82,5.79,1096.0,{},5.4800,300029
2019-08-12 13:50,5.82,5.84,5.84,5.78,2253.0,{},11.2650,300029
2019-08-12 13:55,5.84,5.84,5.85,5.83,719.0,{},3.5950,300029
2019-08-12 14:00,5.84,5.83,5.85,5.83,956.0,{},4.7800,300029
2019-08-12 14:05,5.83,5.83,5.84,5.82,650.0,{},3.2500,300029
2019-08-12 14:10,5.83,5.8,5.84,5.8,1118.0,{},5.5900,300029
2019-08-12 14:15,5.8,5.83,5.84,5.8,1092.0,{},5.4600,300029
2019-08-12 14:20,5.83,5.84,5.85,5.82,1177.0,{},5.8850,300029
2019-08-12 14:25,5.84,5.86,5.86,5.84,1044.0,{},5.2200,300029
2019-08-12 14:30,5.86,5.85,5.87,5.85,978.0,{},4.8900,300029
2019-08-12 14:35,5.85,5.86,5.86,5.84,1398.0,{},6.9900,300029
2019-08-12 14:40,5.86,5.88,5.91,5.86,2805.0,{},14.0250,300029
2019-08-12 14:45,5.88,5.88,5.9,5.87,2611.0,{},13.0550,300029
2019-08-12 14:50,5.88,5.91,5.92,5.87,2817.0,{},14.0850,300029
2019-08-12 14:55,5.91,5.92,5.94,5.9,5281.0,{},26.4050,300029
2019-08-12 15:00,5.93,5.94,5.94,5.92,3143.0,{},15.7150,300029
2019-08-13 09:35,5.83,5.93,5.94,5.8,6516.0,{},32.5800,300029
2019-08-13 09:40,5.93,5.88,5.93,5.88,2630.0,{},13.1500,300029
2019-08-13 09:45,5.88,5.89,5.9,5.87,1684.0,{},8.4200,300029
2019-08-13 09:50,5.89,5.9,5.9,5.88,916.0,{},4.5800,300029
2019-08-13 09:55,5.9,5.9,5.9,5.87,1392.0,{},6.9600,300029
2019-08-13 10:00,5.9,5.88,5.9,5.86,1940.0,{},9.7000,300029
2019-08-13 10:05,5.88,5.84,5.88,5.84,2050.0,{},10.2500,300029
2019-08-13 10:10,5.84,5.85,5.87,5.84,632.0,{},3.1600,300029
2019-08-13 10:15,5.85,5.86,5.86,5.85,960.0,{},4.8000,300029
2019-08-13 10:20,5.86,5.87,5.87,5.85,580.0,{},2.9000,300029
2019-08-13 10:25,5.87,5.87,5.89,5.86,654.0,{},3.2700,300029
2019-08-13 10:30,5.87,5.87,5.88,5.85,852.0,{},4.2600,300029
2019-08-13 10:35,5.87,5.86,5.87,5.84,1034.0,{},5.1700,300029
2019-08-13 10:40,5.86,5.85,5.87,5.84,1465.0,{},7.3250,300029
2019-08-13 10:45,5.85,5.84,5.86,5.84,634.0,{},3.1700,300029
2019-08-13 10:50,5.84,5.86,5.86,5.84,965.0,{},4.8250,300029
2019-08-13 10:55,5.86,5.86,5.86,5.85,312.0,{},1.5600,300029
2019-08-13 11:00,5.86,5.84,5.86,5.84,796.0,{},3.9800,300029
2019-08-13 11:05,5.84,5.84,5.85,5.84,338.0,{},1.6900,300029
2019-08-13 11:10,5.84,5.85,5.85,5.84,606.0,{},3.0300,300029
2019-08-13 11:15,5.85,5.85,5.86,5.84,928.0,{},4.6400,300029
2019-08-13 11:20,5.85,5.86,5.86,5.85,326.0,{},1.6300,300029
2019-08-13 11:25,5.86,5.85,5.86,5.85,468.0,{},2.3400,300029
2019-08-13 11:30,5.85,5.86,5.86,5.85,340.0,{},1.7000,300029
2019-08-13 13:05,5.86,5.84,5.86,5.84,578.0,{},2.8900,300029
2019-08-13 13:10,5.84,5.84,5.85,5.84,521.0,{},2.6050,300029
2019-08-13 13:15,5.84,5.84,5.85,5.83,1091.0,{},5.4550,300029
2019-08-13 13:20,5.84,5.85,5.86,5.84,748.0,{},3.7400,300029
2019-08-13 13:25,5.85,5.84,5.86,5.83,1278.0,{},6.3900,300029
2019-08-13 13:30,5.84,5.84,5.85,5.83,541.0,{},2.7050,300029
2019-08-13 13:35,5.84,5.84,5.85,5.84,610.0,{},3.0500,300029
2019-08-13 13:40,5.84,5.84,5.85,5.83,1630.0,{},8.1500,300029
2019-08-13 13:45,5.84,5.83,5.84,5.83,1415.0,{},7.0750,300029
2019-08-13 13:50,5.83,5.83,5.84,5.82,2828.0,{},14.1400,300029
2019-08-13 13:55,5.83,5.8,5.83,5.8,1953.0,{},9.7650,300029
2019-08-13 14:00,5.8,5.8,5.81,5.8,774.0,{},3.8700,300029
2019-08-13 14:05,5.8,5.79,5.81,5.79,1430.0,{},7.1500,300029
2019-08-13 14:10,5.79,5.83,5.83,5.79,2391.0,{},11.9550,300029
2019-08-13 14:15,5.83,5.83,5.85,5.83,1080.0,{},5.4000,300029
2019-08-13 14:20,5.83,5.83,5.83,5.83,799.0,{},3.9950,300029
2019-08-13 14:25,5.83,5.83,5.83,5.82,290.0,{},1.4500,300029
2019-08-13 14:30,5.83,5.84,5.84,5.8,1607.0,{},8.0350,300029
2019-08-13 14:35,5.84,5.83,5.84,5.82,431.0,{},2.1550,300029
2019-08-13 14:40,5.83,5.82,5.84,5.81,1802.0,{},9.0100,300029
2019-08-13 14:45,5.82,5.82,5.83,5.81,924.0,{},4.6200,300029
2019-08-13 14:50,5.82,5.82,5.83,5.82,1427.0,{},7.1350,300029
2019-08-13 14:55,5.82,5.82,5.83,5.81,2996.0,{},14.9800,300029
2019-08-13 15:00,5.82,5.85,5.85,5.81,2361.0,{},11.8050,300029
2019-08-14 09:35,5.92,5.9,5.95,5.86,8010.0,{},40.0500,300029
2019-08-14 09:40,5.9,5.94,5.96,5.9,4983.0,{},24.9150,300029
2019-08-14 09:45,5.93,5.94,5.95,5.93,2819.0,{},14.0950,300029
2019-08-14 09:50,5.94,5.99,5.99,5.94,3785.0,{},18.9250,300029
2019-08-14 09:55,5.99,6.01,6.01,5.96,4797.0,{},23.9850,300029
2019-08-14 10:00,6.01,6.01,6.05,6.0,5986.0,{},29.9300,300029
2019-08-14 10:05,6.01,6.01,6.02,6.0,2380.0,{},11.9000,300029
2019-08-14 10:10,6.01,5.99,6.01,5.97,2206.0,{},11.0300,300029
2019-08-14 10:15,5.99,5.97,5.99,5.97,663.0,{},3.3150,300029
2019-08-14 10:20,5.97,5.97,5.98,5.96,1397.0,{},6.9850,300029
2019-08-14 10:25,5.97,5.96,5.97,5.95,678.0,{},3.3900,300029
2019-08-14 10:30,5.96,5.96,5.98,5.95,851.0,{},4.2550,300029
2019-08-14 10:35,5.96,5.95,5.97,5.94,938.0,{},4.6900,300029
2019-08-14 10:40,5.95,5.95,5.97,5.94,752.0,{},3.7600,300029
2019-08-14 10:45,5.95,5.97,5.97,5.95,475.0,{},2.3750,300029
2019-08-14 10:50,5.97,5.97,5.98,5.96,1119.0,{},5.5950,300029
2019-08-14 10:55,5.97,6.0,6.0,5.97,2339.0,{},11.6950,300029
2019-08-14 11:00,6.0,6.0,6.0,5.98,685.0,{},3.4250,300029
2019-08-14 11:05,6.0,5.98,6.0,5.98,991.0,{},4.9550,300029
2019-08-14 11:10,5.98,5.98,5.99,5.98,1073.0,{},5.3650,300029
2019-08-14 11:15,5.98,5.99,6.0,5.98,1471.0,{},7.3550,300029
2019-08-14 11:20,5.99,6.0,6.0,5.99,2209.0,{},11.0450,300029
2019-08-14 11:25,6.0,6.0,6.01,5.99,1496.0,{},7.4800,300029
2019-08-14 11:30,6.0,6.0,6.01,5.99,958.0,{},4.7900,300029
2019-08-14 13:05,6.0,6.0,6.01,5.99,1361.0,{},6.8050,300029
2019-08-14 13:10,6.0,5.99,6.0,5.99,433.0,{},2.1650,300029
2019-08-14 13:15,5.99,5.99,6.0,5.98,776.0,{},3.8800,300029
2019-08-14 13:20,5.99,5.99,6.0,5.99,254.0,{},1.2700,300029
2019-08-14 13:25,5.99,5.97,5.99,5.97,1337.0,{},6.6850,300029
2019-08-14 13:30,5.97,5.97,5.98,5.96,1849.0,{},9.2450,300029
2019-08-14 13:35,5.97,5.98,5.98,5.96,1187.0,{},5.9350,300029
2019-08-14 13:40,5.98,5.97,5.98,5.95,1303.0,{},6.5150,300029
2019-08-14 13:45,5.97,5.98,5.98,5.96,775.0,{},3.8750,300029
2019-08-14 13:50,5.98,5.98,5.98,5.97,691.0,{},3.4550,300029
2019-08-14 13:55,5.98,5.98,5.98,5.97,384.0,{},1.9200,300029
2019-08-14 14:00,5.98,5.97,5.98,5.97,1525.0,{},7.6250,300029
2019-08-14 14:05,5.97,5.96,5.97,5.96,779.0,{},3.8950,300029
2019-08-14 14:10,5.96,5.95,5.96,5.95,1699.0,{},8.4950,300029
2019-08-14 14:15,5.95,5.93,5.96,5.93,1973.0,{},9.8650,300029
2019-08-14 14:20,5.93,5.95,5.95,5.93,1213.0,{},6.0650,300029
2019-08-14 14:25,5.95,5.93,5.95,5.93,308.0,{},1.5400,300029
2019-08-14 14:30,5.93,5.94,5.94,5.93,193.0,{},0.9650,300029
2019-08-14 14:35,5.94,5.93,5.94,5.93,1978.0,{},9.8900,300029
2019-08-14 14:40,5.93,5.93,5.93,5.92,1610.0,{},8.0500,300029
2019-08-14 14:45,5.93,5.95,5.95,5.92,3417.0,{},17.0850,300029
2019-08-14 14:50,5.95,5.91,5.96,5.91,3388.0,{},16.9400,300029
2019-08-14 14:55,5.91,5.91,5.94,5.9,3079.0,{},15.3950,300029
2019-08-14 15:00,5.91,5.93,5.93,5.91,1479.0,{},7.3950,300029
2019-08-15 09:35,5.72,5.78,5.79,5.68,10627.0,{},53.1350,300029
2019-08-15 09:40,5.78,5.8,5.82,5.77,3010.0,{},15.0500,300029
2019-08-15 09:45,5.8,5.79,5.84,5.79,1918.0,{},9.5900,300029
2019-08-15 09:50,5.79,5.8,5.82,5.79,1127.0,{},5.6350,300029
2019-08-15 09:55,5.8,5.81,5.81,5.79,1162.0,{},5.8100,300029
2019-08-15 10:00,5.81,5.79,5.81,5.79,1719.0,{},8.5950,300029
2019-08-15 10:05,5.79,5.78,5.8,5.78,1392.0,{},6.9600,300029
2019-08-15 10:10,5.78,5.79,5.8,5.77,1213.0,{},6.0650,300029
2019-08-15 10:15,5.79,5.76,5.79,5.75,2561.0,{},12.8050,300029
2019-08-15 10:20,5.76,5.77,5.78,5.75,1333.0,{},6.6650,300029
2019-08-15 10:25,5.77,5.78,5.83,5.77,1523.0,{},7.6150,300029
2019-08-15 10:30,5.78,5.77,5.8,5.77,1523.0,{},7.6150,300029
2019-08-15 10:35,5.77,5.78,5.79,5.77,974.0,{},4.8700,300029
2019-08-15 10:40,5.78,5.78,5.8,5.77,321.0,{},1.6050,300029
2019-08-15 10:45,5.78,5.79,5.81,5.78,765.0,{},3.8250,300029
2019-08-15 10:50,5.79,5.8,5.81,5.79,727.0,{},3.6350,300029
2019-08-15 10:55,5.8,5.81,5.82,5.8,789.0,{},3.9450,300029
2019-08-15 11:00,5.81,5.79,5.82,5.79,830.0,{},4.1500,300029
2019-08-15 11:05,5.79,5.78,5.8,5.78,376.0,{},1.8800,300029
2019-08-15 11:10,5.78,5.78,5.8,5.77,1730.0,{},8.6500,300029
2019-08-15 11:15,5.78,5.78,5.79,5.78,537.0,{},2.6850,300029
2019-08-15 11:20,5.78,5.77,5.78,5.77,1232.0,{},6.1600,300029
2019-08-15 11:25,5.77,5.77,5.77,5.76,1205.0,{},6.0250,300029
2019-08-15 11:30,5.77,5.79,5.79,5.76,441.0,{},2.2050,300029
2019-08-15 13:05,5.79,5.82,5.82,5.77,990.0,{},4.9500,300029
2019-08-15 13:10,5.82,5.87,5.88,5.81,6210.0,{},31.0500,300029
2019-08-15 13:15,5.87,5.85,5.87,5.84,803.0,{},4.0150,300029
2019-08-15 13:20,5.85,5.85,5.87,5.84,1271.0,{},6.3550,300029
2019-08-15 13:25,5.85,5.88,5.88,5.84,1621.0,{},8.1050,300029
2019-08-15 13:30,5.88,5.88,5.89,5.86,1618.0,{},8.0900,300029
2019-08-15 13:35,5.88,5.91,5.91,5.87,2949.0,{},14.7450,300029
2019-08-15 13:40,5.91,5.92,5.92,5.88,1454.0,{},7.2700,300029
2019-08-15 13:45,5.92,5.9,5.92,5.89,1225.0,{},6.1250,300029
2019-08-15 13:50,5.9,5.89,5.9,5.88,740.0,{},3.7000,300029
2019-08-15 13:55,5.89,5.89,5.91,5.89,808.0,{},4.0400,300029
2019-08-15 14:00,5.89,5.89,5.91,5.89,484.0,{},2.4200,300029
2019-08-15 14:05,5.89,5.9,5.91,5.89,965.0,{},4.8250,300029
2019-08-15 14:10,5.9,5.92,5.94,5.89,1437.0,{},7.1850,300029
2019-08-15 14:15,5.92,5.92,5.93,5.9,640.0,{},3.2000,300029
2019-08-15 14:20,5.92,5.93,5.93,5.9,900.0,{},4.5000,300029
2019-08-15 14:25,5.93,5.92,5.94,5.91,1036.0,{},5.1800,300029
2019-08-15 14:30,5.92,5.92,5.92,5.91,962.0,{},4.8100,300029
2019-08-15 14:35,5.92,5.92,5.92,5.89,2419.0,{},12.0950,300029
2019-08-15 14:40,5.92,5.9,5.92,5.89,1909.0,{},9.5450,300029
2019-08-15 14:45,5.9,5.88,5.9,5.87,2092.0,{},10.4600,300029
2019-08-15 14:50,5.88,5.91,5.92,5.87,2522.0,{},12.6100,300029
2019-08-15 14:55,5.91,5.95,5.99,5.91,5948.0,{},29.7400,300029
2019-08-15 15:00,5.95,5.98,5.98,5.95,3040.0,{},15.2000,300029
2019-08-16 09:35,5.94,5.95,5.99,5.92,3914.0,{},19.5700,300029
2019-08-16 09:40,5.95,5.95,5.98,5.94,1956.0,{},9.7800,300029
2019-08-16 09:45,5.95,5.93,5.95,5.92,1269.0,{},6.3450,300029
2019-08-16 09:50,5.93,5.93,5.93,5.9,2305.0,{},11.5250,300029
2019-08-16 09:55,5.93,5.9,5.94,5.9,1104.0,{},5.5200,300029
2019-08-16 10:00,5.9,5.94,5.94,5.9,1740.0,{},8.7000,300029
2019-08-16 10:05,5.94,5.94,5.95,5.91,920.0,{},4.6000,300029
2019-08-16 10:10,5.94,5.95,5.95,5.93,1241.0,{},6.2050,300029
2019-08-16 10:15,5.95,5.95,5.97,5.94,1568.0,{},7.8400,300029
2019-08-16 10:20,5.95,5.95,5.96,5.94,683.0,{},3.4150,300029
2019-08-16 10:25,5.95,5.92,5.95,5.92,1559.0,{},7.7950,300029
2019-08-16 10:30,5.92,5.93,5.94,5.91,1359.0,{},6.7950,300029
2019-08-16 10:35,5.94,5.93,5.94,5.91,1530.0,{},7.6500,300029
2019-08-16 10:40,5.93,5.94,5.94,5.92,1446.0,{},7.2300,300029
2019-08-16 10:45,5.94,5.92,5.95,5.92,2424.0,{},12.1200,300029
