date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.42,5.42,5.45,5.42,224.0,{},0.6717,002743
2019-08-09 15:00,5.42,5.43,5.43,5.42,166.0,{},0.4978,002743
2019-08-12 09:35,5.43,5.44,5.45,5.42,864.0,{},2.5910,002743
2019-08-12 09:40,5.44,5.44,5.45,5.43,576.0,{},1.7273,002743
2019-08-12 09:45,5.44,5.42,5.45,5.42,403.0,{},1.2085,002743
2019-08-12 09:50,5.42,5.42,5.43,5.42,436.0,{},1.3075,002743
2019-08-12 09:55,5.42,5.44,5.44,5.42,493.0,{},1.4784,002743
2019-08-12 10:00,5.44,5.44,5.45,5.44,37.0,{},0.1110,002743
2019-08-12 10:05,5.44,5.45,5.47,5.44,168.0,{},0.5038,002743
2019-08-12 10:10,5.45,5.77,5.77,5.45,5983.0,{},17.9417,002743
2019-08-12 10:15,5.77,5.72,5.89,5.7,6714.0,{},20.1338,002743
2019-08-12 10:20,5.72,5.67,5.75,5.66,2041.0,{},6.1205,002743
2019-08-12 10:25,5.67,5.67,5.69,5.66,394.0,{},1.1815,002743
2019-08-12 10:30,5.67,5.64,5.68,5.64,814.0,{},2.4410,002743
2019-08-12 10:35,5.64,5.66,5.68,5.64,962.0,{},2.8848,002743
2019-08-12 10:40,5.66,5.69,5.69,5.66,585.0,{},1.7543,002743
2019-08-12 10:45,5.69,5.68,5.71,5.68,1222.0,{},3.6645,002743
2019-08-12 10:50,5.68,5.73,5.8,5.68,2629.0,{},7.8838,002743
2019-08-12 10:55,5.73,5.69,5.73,5.69,356.0,{},1.0676,002743
2019-08-12 11:00,5.69,5.66,5.7,5.66,334.0,{},1.0016,002743
2019-08-12 11:05,5.66,5.67,5.68,5.66,199.0,{},0.5968,002743
2019-08-12 11:10,5.67,5.71,5.71,5.67,410.0,{},1.2295,002743
2019-08-12 11:15,5.71,5.71,5.72,5.69,286.0,{},0.8577,002743
2019-08-12 11:20,5.72,5.66,5.72,5.66,1295.0,{},3.8834,002743
2019-08-12 11:25,5.66,5.66,5.69,5.66,173.0,{},0.5188,002743
2019-08-12 11:30,5.66,5.67,5.68,5.66,177.0,{},0.5308,002743
2019-08-12 13:05,5.67,5.65,5.67,5.65,318.0,{},0.9536,002743
2019-08-12 13:10,5.65,5.63,5.65,5.63,360.0,{},1.0796,002743
2019-08-12 13:15,5.63,5.63,5.64,5.62,232.0,{},0.6957,002743
2019-08-12 13:20,5.63,5.65,5.65,5.62,334.0,{},1.0016,002743
2019-08-12 13:25,5.65,5.62,5.65,5.61,258.0,{},0.7737,002743
2019-08-12 13:30,5.62,5.6,5.65,5.6,294.0,{},0.8816,002743
2019-08-12 13:35,5.6,5.63,5.63,5.59,446.0,{},1.3375,002743
2019-08-12 13:40,5.63,5.63,5.63,5.61,76.0,{},0.2279,002743
2019-08-12 13:45,5.63,5.62,5.63,5.61,122.0,{},0.3659,002743
2019-08-12 13:50,5.62,5.6,5.63,5.59,471.0,{},1.4124,002743
2019-08-12 13:55,5.6,5.61,5.62,5.59,343.0,{},1.0286,002743
2019-08-12 14:00,5.61,5.63,5.63,5.61,254.0,{},0.7617,002743
2019-08-12 14:05,5.63,5.61,5.63,5.6,160.0,{},0.4798,002743
2019-08-12 14:10,5.61,5.61,5.61,5.6,193.0,{},0.5788,002743
2019-08-12 14:15,5.61,5.61,5.62,5.6,120.0,{},0.3599,002743
2019-08-12 14:20,5.61,5.62,5.63,5.61,28.0,{},0.0840,002743
2019-08-12 14:25,5.62,5.6,5.62,5.59,468.0,{},1.4034,002743
2019-08-12 14:30,5.6,5.6,5.6,5.59,120.0,{},0.3599,002743
