date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,4.35,4.38,4.41,4.34,8961.0,{},5.4722,002266
2019-08-09 15:00,4.38,4.41,4.41,4.37,5193.0,{},3.1712,002266
2019-08-12 09:35,4.4,4.41,4.41,4.38,2390.0,{},1.4595,002266
2019-08-12 09:40,4.4,4.4,4.41,4.39,944.0,{},0.5765,002266
2019-08-12 09:45,4.4,4.39,4.4,4.38,1845.0,{},1.1267,002266
2019-08-12 09:50,4.39,4.38,4.39,4.37,1228.0,{},0.7499,002266
2019-08-12 09:55,4.38,4.38,4.38,4.37,1161.0,{},0.7090,002266
2019-08-12 10:00,4.38,4.38,4.38,4.37,811.0,{},0.4953,002266
2019-08-12 10:05,4.38,4.37,4.39,4.37,544.0,{},0.3322,002266
2019-08-12 10:10,4.37,4.38,4.38,4.37,1152.0,{},0.7035,002266
2019-08-12 10:15,4.38,4.38,4.39,4.37,711.0,{},0.4342,002266
2019-08-12 10:20,4.38,4.38,4.39,4.37,425.0,{},0.2595,002266
2019-08-12 10:25,4.38,4.4,4.4,4.37,1392.0,{},0.8501,002266
2019-08-12 10:30,4.4,4.4,4.41,4.39,2161.0,{},1.3197,002266
2019-08-12 10:35,4.41,4.4,4.41,4.4,1413.0,{},0.8629,002266
2019-08-12 10:40,4.4,4.38,4.4,4.37,2145.0,{},1.3099,002266
2019-08-12 10:45,4.38,4.38,4.39,4.38,78.0,{},0.0476,002266
2019-08-12 10:50,4.38,4.38,4.39,4.38,98.0,{},0.0598,002266
2019-08-12 10:55,4.38,4.39,4.39,4.38,194.0,{},0.1185,002266
2019-08-12 11:00,4.39,4.38,4.39,4.38,1023.0,{},0.6247,002266
2019-08-12 11:05,4.38,4.4,4.4,4.38,468.0,{},0.2858,002266
2019-08-12 11:10,4.39,4.39,4.4,4.38,640.0,{},0.3908,002266
2019-08-12 11:15,4.39,4.38,4.39,4.38,1156.0,{},0.7059,002266
2019-08-12 11:20,4.38,4.39,4.39,4.38,276.0,{},0.1685,002266
2019-08-12 11:25,4.39,4.38,4.39,4.38,49.0,{},0.0299,002266
2019-08-12 11:30,4.38,4.39,4.39,4.38,365.0,{},0.2229,002266
2019-08-12 13:05,4.39,4.38,4.39,4.38,304.0,{},0.1856,002266
2019-08-12 13:10,4.38,4.4,4.41,4.38,4525.0,{},2.7633,002266
2019-08-12 13:15,4.4,4.39,4.4,4.39,359.0,{},0.2192,002266
2019-08-12 13:20,4.39,4.39,4.4,4.39,201.0,{},0.1227,002266
2019-08-12 13:25,4.39,4.39,4.4,4.39,799.0,{},0.4879,002266
2019-08-12 13:30,4.39,4.4,4.41,4.39,1108.0,{},0.6766,002266
2019-08-12 13:35,4.4,4.41,4.41,4.4,1600.0,{},0.9771,002266
2019-08-12 13:40,4.41,4.42,4.42,4.4,1343.0,{},0.8201,002266
2019-08-12 13:45,4.42,4.42,4.45,4.42,5536.0,{},3.3807,002266
2019-08-12 13:50,4.42,4.43,4.44,4.42,1050.0,{},0.6412,002266
2019-08-12 13:55,4.43,4.45,4.45,4.43,3198.0,{},1.9529,002266
2019-08-12 14:00,4.46,4.49,4.49,4.45,6616.0,{},4.0402,002266
2019-08-12 14:05,4.48,4.49,4.49,4.48,2237.0,{},1.3661,002266
2019-08-12 14:10,4.49,4.48,4.5,4.48,2991.0,{},1.8265,002266
2019-08-12 14:15,4.48,4.48,4.48,4.46,846.0,{},0.5166,002266
2019-08-12 14:20,4.48,4.49,4.49,4.47,1491.0,{},0.9105,002266
2019-08-12 14:25,4.48,4.48,4.49,4.47,1635.0,{},0.9984,002266
2019-08-12 14:30,4.48,4.47,4.48,4.45,4868.0,{},2.9727,002266
2019-08-12 14:35,4.47,4.48,4.49,4.46,4888.0,{},2.9849,002266
2019-08-12 14:40,4.48,4.49,4.49,4.48,2625.0,{},1.6030,002266
2019-08-12 14:45,4.49,4.49,4.5,4.48,3113.0,{},1.9010,002266
2019-08-12 14:50,4.49,4.49,4.5,4.48,3094.0,{},1.8894,002266
2019-08-12 14:55,4.49,4.5,4.5,4.48,3340.0,{},2.0396,002266
2019-08-12 15:00,4.5,4.49,4.5,4.49,1604.0,{},0.9795,002266
2019-08-13 09:35,4.48,4.47,4.48,4.45,7291.0,{},4.4524,002266
2019-08-13 09:40,4.47,4.47,4.47,4.46,1411.0,{},0.8617,002266
2019-08-13 09:45,4.47,4.52,4.54,4.47,8866.0,{},5.4142,002266
2019-08-13 09:50,4.52,4.54,4.55,4.52,5495.0,{},3.3556,002266
2019-08-13 09:55,4.54,4.64,4.68,4.54,20946.0,{},12.7911,002266
2019-08-13 10:00,4.64,4.63,4.64,4.61,16116.0,{},9.8415,002266
2019-08-13 10:05,4.63,4.62,4.63,4.61,5572.0,{},3.4026,002266
2019-08-13 10:10,4.62,4.61,4.62,4.6,2424.0,{},1.4803,002266
2019-08-13 10:15,4.61,4.61,4.61,4.6,1104.0,{},0.6742,002266
2019-08-13 10:20,4.61,4.61,4.62,4.6,5671.0,{},3.4631,002266
2019-08-13 10:25,4.61,4.61,4.62,4.6,2370.0,{},1.4473,002266
2019-08-13 10:30,4.61,4.63,4.64,4.61,3182.0,{},1.9431,002266
2019-08-13 10:35,4.63,4.64,4.64,4.62,3945.0,{},2.4091,002266
2019-08-13 10:40,4.64,4.65,4.65,4.62,4020.0,{},2.4549,002266
2019-08-13 10:45,4.65,4.65,4.66,4.64,3704.0,{},2.2619,002266
2019-08-13 10:50,4.65,4.66,4.66,4.65,2441.0,{},1.4906,002266
2019-08-13 10:55,4.66,4.64,4.66,4.64,1442.0,{},0.8806,002266
2019-08-13 11:00,4.64,4.64,4.65,4.63,4156.0,{},2.5379,002266
2019-08-13 11:05,4.64,4.63,4.65,4.63,5336.0,{},3.2585,002266
2019-08-13 11:10,4.63,4.63,4.64,4.63,1731.0,{},1.0571,002266
2019-08-13 11:15,4.63,4.64,4.65,4.63,2269.0,{},1.3856,002266
2019-08-13 11:20,4.64,4.64,4.64,4.63,4037.0,{},2.4653,002266
2019-08-13 11:25,4.63,4.63,4.64,4.63,1847.0,{},1.1279,002266
2019-08-13 11:30,4.63,4.63,4.64,4.63,691.0,{},0.4220,002266
