date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.09,3.09,3.1,3.09,439.0,{},0.3407,000558
2019-08-09 15:00,3.09,3.09,3.1,3.09,1078.0,{},0.8367,000558
2019-08-12 09:35,3.08,3.1,3.11,3.08,1365.0,{},1.0594,000558
2019-08-12 09:40,3.1,3.1,3.11,3.1,1038.0,{},0.8056,000558
2019-08-12 09:45,3.1,3.1,3.11,3.1,364.0,{},0.2825,000558
2019-08-12 09:50,3.1,3.09,3.1,3.09,1448.0,{},1.1239,000558
2019-08-12 09:55,3.1,3.09,3.1,3.09,525.0,{},0.4075,000558
2019-08-12 10:00,3.09,3.1,3.1,3.09,1197.0,{},0.9290,000558
2019-08-12 10:05,3.1,3.1,3.11,3.1,200.0,{},0.1552,000558
2019-08-12 10:10,3.1,3.11,3.11,3.1,79.0,{},0.0613,000558
2019-08-12 10:15,3.11,3.1,3.11,3.09,857.0,{},0.6652,000558
2019-08-12 10:20,3.1,3.09,3.11,3.09,409.0,{},0.3174,000558
2019-08-12 10:25,3.09,3.1,3.1,3.09,316.0,{},0.2453,000558
2019-08-12 10:30,3.1,3.1,3.11,3.1,112.0,{},0.0869,000558
2019-08-12 10:35,3.1,3.11,3.11,3.1,207.0,{},0.1607,000558
2019-08-12 10:40,3.11,3.11,3.11,3.11,104.0,{},0.0807,000558
2019-08-12 10:45,3.11,3.1,3.11,3.1,219.0,{},0.1700,000558
2019-08-12 10:50,3.1,3.1,3.11,3.1,227.0,{},0.1762,000558
2019-08-12 10:55,3.1,3.1,3.1,3.1,653.0,{},0.5068,000558
2019-08-12 11:00,3.1,3.1,3.11,3.1,194.0,{},0.1506,000558
2019-08-12 11:05,3.1,3.1,3.1,3.09,94.0,{},0.0730,000558
2019-08-12 11:10,3.1,3.1,3.1,3.1,59.0,{},0.0458,000558
2019-08-12 11:15,3.1,3.1,3.1,3.09,410.0,{},0.3182,000558
2019-08-12 11:20,3.1,3.1,3.1,3.1,21.0,{},0.0163,000558
2019-08-12 11:25,3.1,3.09,3.1,3.09,20.0,{},0.0155,000558
2019-08-12 11:30,3.09,3.09,3.1,3.09,17.0,{},0.0132,000558
2019-08-12 13:05,3.09,3.1,3.1,3.09,524.0,{},0.4067,000558
2019-08-12 13:10,3.1,3.09,3.1,3.09,30.0,{},0.0233,000558
2019-08-12 13:15,3.09,3.1,3.1,3.09,442.0,{},0.3431,000558
2019-08-12 13:20,3.1,3.1,3.1,3.09,131.0,{},0.1017,000558
2019-08-12 13:25,3.1,3.09,3.1,3.09,119.0,{},0.0924,000558
2019-08-12 13:30,3.09,3.1,3.1,3.09,540.0,{},0.4191,000558
2019-08-12 13:35,3.1,3.1,3.1,3.09,624.0,{},0.4843,000558
2019-08-12 13:40,3.1,3.09,3.1,3.09,350.0,{},0.2717,000558
2019-08-12 13:45,3.09,3.09,3.1,3.09,191.0,{},0.1482,000558
2019-08-12 13:50,3.09,3.09,3.1,3.09,491.0,{},0.3811,000558
2019-08-12 13:55,3.1,3.11,3.11,3.09,334.0,{},0.2592,000558
2019-08-12 14:00,3.11,3.1,3.11,3.1,138.0,{},0.1071,000558
2019-08-12 14:05,3.1,3.1,3.11,3.1,771.0,{},0.5984,000558
2019-08-12 14:10,3.1,3.1,3.1,3.09,1244.0,{},0.9655,000558
2019-08-12 14:15,3.1,3.1,3.1,3.09,494.0,{},0.3834,000558
2019-08-12 14:20,3.1,3.1,3.11,3.1,382.0,{},0.2965,000558
2019-08-12 14:25,3.1,3.1,3.1,3.09,392.0,{},0.3042,000558
2019-08-12 14:30,3.1,3.1,3.1,3.09,318.0,{},0.2468,000558
2019-08-12 14:35,3.1,3.1,3.11,3.1,528.0,{},0.4098,000558
2019-08-12 14:40,3.1,3.1,3.11,3.1,385.0,{},0.2988,000558
2019-08-12 14:45,3.1,3.1,3.11,3.1,307.0,{},0.2383,000558
2019-08-12 14:50,3.1,3.11,3.11,3.1,2051.0,{},1.5919,000558
2019-08-12 14:55,3.11,3.11,3.11,3.1,1865.0,{},1.4475,000558
2019-08-12 15:00,3.11,3.12,3.12,3.11,667.0,{},0.5177,000558
2019-08-13 09:35,3.1,3.1,3.1,3.09,488.0,{},0.3788,000558
2019-08-13 09:40,3.1,3.09,3.1,3.08,1351.0,{},1.0486,000558
2019-08-13 09:45,3.09,3.09,3.1,3.08,268.0,{},0.2080,000558
2019-08-13 09:50,3.09,3.08,3.1,3.08,686.0,{},0.5324,000558
2019-08-13 09:55,3.08,3.1,3.1,3.08,442.0,{},0.3431,000558
2019-08-13 10:00,3.1,3.09,3.1,3.09,122.0,{},0.0947,000558
2019-08-13 10:05,3.09,3.08,3.09,3.08,394.0,{},0.3058,000558
2019-08-13 10:10,3.08,3.08,3.08,3.08,75.0,{},0.0582,000558
2019-08-13 10:15,3.08,3.08,3.08,3.08,449.0,{},0.3485,000558
2019-08-13 10:20,3.08,3.09,3.09,3.08,434.0,{},0.3368,000558
2019-08-13 10:25,3.09,3.09,3.1,3.08,128.0,{},0.0993,000558
2019-08-13 10:30,3.09,3.09,3.09,3.09,132.0,{},0.1025,000558
2019-08-13 10:35,3.09,3.09,3.1,3.09,1084.0,{},0.8413,000558
2019-08-13 10:40,3.09,3.09,3.1,3.09,195.0,{},0.1513,000558
2019-08-13 10:45,3.09,3.1,3.1,3.09,270.0,{},0.2096,000558
2019-08-13 10:50,3.1,3.09,3.1,3.09,659.0,{},0.5115,000558
2019-08-13 10:55,3.09,3.09,3.1,3.09,21.0,{},0.0163,000558
2019-08-13 11:00,3.09,3.08,3.09,3.08,717.0,{},0.5565,000558
2019-08-13 11:05,3.08,3.08,3.08,3.08,1078.0,{},0.8367,000558
2019-08-13 11:10,3.08,3.08,3.08,3.08,74.0,{},0.0574,000558
2019-08-13 11:15,3.08,3.09,3.09,3.08,175.0,{},0.1358,000558
2019-08-13 11:20,3.09,3.08,3.09,3.08,61.0,{},0.0473,000558
2019-08-13 11:25,3.08,3.06,3.08,3.06,2009.0,{},1.5593,000558
2019-08-13 11:30,3.06,3.07,3.08,3.06,289.0,{},0.2243,000558
2019-08-13 13:05,3.07,3.07,3.08,3.07,409.0,{},0.3174,000558
2019-08-13 13:10,3.07,3.07,3.08,3.07,89.0,{},0.0691,000558
2019-08-13 13:15,3.07,3.07,3.08,3.07,478.0,{},0.3710,000558
2019-08-13 13:20,3.07,3.07,3.08,3.06,1706.0,{},1.3241,000558
2019-08-13 13:25,3.07,3.06,3.07,3.06,621.0,{},0.4820,000558
2019-08-13 13:30,3.06,3.07,3.07,3.06,507.0,{},0.3935,000558
2019-08-13 13:35,3.07,3.07,3.08,3.07,539.0,{},0.4183,000558
2019-08-13 13:40,3.07,3.07,3.08,3.07,301.0,{},0.2336,000558
2019-08-13 13:45,3.07,3.06,3.07,3.06,502.0,{},0.3896,000558
2019-08-13 13:50,3.06,3.06,3.07,3.06,2654.0,{},2.0599,000558
2019-08-13 13:55,3.06,3.06,3.06,3.06,329.0,{},0.2554,000558
2019-08-13 14:00,3.06,3.06,3.06,3.05,763.0,{},0.5922,000558
