date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,5.95,5.94,5.95,5.93,590.0,{},1.6458,000593
2019-08-09 15:00,5.94,5.93,5.94,5.93,891.0,{},2.4855,000593
2019-08-12 09:35,5.98,5.97,5.99,5.96,597.0,{},1.6654,000593
2019-08-12 09:40,5.97,5.96,5.98,5.96,621.0,{},1.7323,000593
2019-08-12 09:45,5.96,5.93,5.96,5.91,652.0,{},1.8188,000593
2019-08-12 09:50,5.93,5.93,5.95,5.93,178.0,{},0.4965,000593
2019-08-12 09:55,5.93,5.94,5.95,5.93,237.0,{},0.6611,000593
2019-08-12 10:00,5.94,5.95,5.95,5.93,146.0,{},0.4073,000593
2019-08-12 10:05,5.95,5.95,5.95,5.94,124.0,{},0.3459,000593
2019-08-12 10:10,5.95,5.95,5.95,5.94,93.0,{},0.2594,000593
2019-08-12 10:15,5.95,5.95,5.95,5.95,281.0,{},0.7839,000593
2019-08-12 10:20,5.95,5.96,5.96,5.95,237.0,{},0.6611,000593
2019-08-12 10:25,5.95,5.95,5.96,5.95,661.0,{},1.8439,000593
2019-08-12 10:30,5.95,5.97,5.97,5.95,222.0,{},0.6193,000593
2019-08-12 10:35,5.97,5.96,5.97,5.96,75.0,{},0.2092,000593
2019-08-12 10:40,5.96,5.97,5.97,5.96,126.0,{},0.3515,000593
2019-08-12 10:45,5.97,5.95,5.97,5.95,320.0,{},0.8927,000593
2019-08-12 10:50,5.95,5.95,5.96,5.95,40.0,{},0.1116,000593
2019-08-12 10:55,5.95,5.96,5.96,5.95,214.0,{},0.5970,000593
2019-08-12 11:00,5.96,5.96,5.97,5.96,75.0,{},0.2092,000593
2019-08-12 11:05,5.96,5.97,5.97,5.95,30.0,{},0.0837,000593
2019-08-12 11:10,5.97,5.95,5.97,5.95,128.0,{},0.3571,000593
2019-08-12 11:15,5.95,5.96,5.96,5.95,1.0,{},0.0028,000593
2019-08-12 11:20,5.96,5.96,5.96,5.96,5.0,{},0.0139,000593
2019-08-12 11:25,5.96,5.96,5.96,5.96,288.0,{},0.8034,000593
2019-08-12 11:30,5.96,5.95,5.96,5.95,68.0,{},0.1897,000593
2019-08-12 13:05,5.95,5.96,5.96,5.95,356.0,{},0.9931,000593
2019-08-12 13:10,5.96,5.96,5.96,5.96,29.0,{},0.0809,000593
2019-08-12 13:15,5.96,5.96,5.96,5.96,6.0,{},0.0167,000593
2019-08-12 13:20,5.96,5.96,5.97,5.96,387.0,{},1.0795,000593
2019-08-12 13:25,5.96,5.95,5.96,5.95,121.0,{},0.3375,000593
2019-08-12 13:30,5.95,5.95,5.95,5.95,14.0,{},0.0391,000593
2019-08-12 13:35,5.95,5.96,5.96,5.95,56.0,{},0.1562,000593
2019-08-12 13:40,5.96,5.96,5.96,5.96,385.0,{},1.0740,000593
2019-08-12 13:45,5.96,5.95,5.96,5.95,38.0,{},0.1060,000593
2019-08-12 13:50,5.95,5.96,5.96,5.95,206.0,{},0.5746,000593
2019-08-12 13:55,5.96,5.96,5.96,5.95,263.0,{},0.7336,000593
2019-08-12 14:00,5.96,5.97,5.97,5.95,400.0,{},1.1158,000593
2019-08-12 14:05,5.97,5.96,5.97,5.96,203.0,{},0.5663,000593
2019-08-12 14:10,5.96,5.96,5.97,5.95,203.0,{},0.5663,000593
2019-08-12 14:15,5.96,5.96,5.96,5.95,140.0,{},0.3905,000593
2019-08-12 14:20,5.96,5.96,5.97,5.96,285.0,{},0.7950,000593
2019-08-12 14:25,5.96,5.95,5.96,5.95,283.0,{},0.7894,000593
2019-08-12 14:30,5.95,5.98,5.98,5.95,658.0,{},1.8355,000593
2019-08-12 14:35,5.98,5.99,5.99,5.97,470.0,{},1.3111,000593
2019-08-12 14:40,5.99,5.98,5.99,5.98,284.0,{},0.7922,000593
2019-08-12 14:45,5.98,5.98,5.99,5.97,604.0,{},1.6849,000593
2019-08-12 14:50,5.98,5.99,6.0,5.98,599.0,{},1.6709,000593
2019-08-12 14:55,6.0,6.0,6.0,5.99,877.0,{},2.4464,000593
2019-08-12 15:00,6.0,6.0,6.0,5.99,926.0,{},2.5831,000593
2019-08-13 09:35,5.99,5.97,5.99,5.94,500.0,{},1.3948,000593
2019-08-13 09:40,5.98,5.99,5.99,5.97,398.0,{},1.1102,000593
2019-08-13 09:45,5.99,5.98,5.99,5.97,160.0,{},0.4463,000593
2019-08-13 09:50,5.98,5.99,5.99,5.97,200.0,{},0.5579,000593
2019-08-13 09:55,5.99,5.98,5.99,5.98,77.0,{},0.2148,000593
2019-08-13 10:00,5.98,5.98,5.99,5.98,189.0,{},0.5272,000593
2019-08-13 10:05,5.98,5.97,5.99,5.97,321.0,{},0.8954,000593
2019-08-13 10:10,5.97,5.97,5.98,5.97,243.0,{},0.6779,000593
2019-08-13 10:15,5.97,5.95,5.97,5.95,376.0,{},1.0489,000593
2019-08-13 10:20,5.95,5.96,5.96,5.94,758.0,{},2.1145,000593
2019-08-13 10:25,5.96,5.96,5.96,5.95,260.0,{},0.7253,000593
2019-08-13 10:30,5.96,5.99,5.99,5.96,420.0,{},1.1716,000593
2019-08-13 10:35,6.0,5.98,6.0,5.98,228.0,{},0.6360,000593
2019-08-13 10:40,5.98,5.98,5.98,5.97,90.0,{},0.2511,000593
2019-08-13 10:45,5.98,5.97,5.98,5.97,329.0,{},0.9178,000593
2019-08-13 10:50,5.97,5.96,5.97,5.96,359.0,{},1.0014,000593
2019-08-13 10:55,5.97,5.97,5.97,5.97,42.0,{},0.1172,000593
2019-08-13 11:00,5.97,5.98,5.98,5.97,36.0,{},0.1004,000593
2019-08-13 11:05,5.98,5.98,5.98,5.97,211.0,{},0.5886,000593
2019-08-13 11:10,5.98,5.98,5.98,5.98,107.0,{},0.2985,000593
2019-08-13 11:15,5.98,5.97,5.98,5.97,199.0,{},0.5551,000593
2019-08-13 11:20,5.97,5.97,5.97,5.96,110.0,{},0.3068,000593
2019-08-13 11:25,5.97,5.97,5.97,5.96,6.0,{},0.0167,000593
2019-08-13 11:30,5.97,5.97,5.97,5.96,67.0,{},0.1869,000593
2019-08-13 13:05,5.97,5.97,5.97,5.96,190.0,{},0.5300,000593
2019-08-13 13:10,5.97,5.97,5.97,5.97,15.0,{},0.0418,000593
2019-08-13 13:15,5.97,5.97,5.98,5.96,94.0,{},0.2622,000593
2019-08-13 13:20,5.97,5.97,5.98,5.97,12.0,{},0.0335,000593
2019-08-13 13:25,5.97,5.98,5.98,5.97,121.0,{},0.3375,000593
2019-08-13 13:30,5.98,5.98,5.98,5.97,356.0,{},0.9931,000593
2019-08-13 13:35,5.98,5.99,5.99,5.98,68.0,{},0.1897,000593
2019-08-13 13:40,5.98,5.98,5.99,5.98,163.0,{},0.4547,000593
2019-08-13 13:45,5.98,6.0,6.0,5.98,373.0,{},1.0405,000593
2019-08-13 13:50,6.0,6.0,6.0,5.99,158.0,{},0.4407,000593
2019-08-13 13:55,6.0,6.01,6.02,5.99,1186.0,{},3.3084,000593
2019-08-13 14:00,6.02,6.05,6.08,6.02,2768.0,{},7.7214,000593
2019-08-13 14:05,6.05,6.04,6.05,6.03,907.0,{},2.5301,000593
2019-08-13 14:10,6.04,6.05,6.05,6.04,817.0,{},2.2790,000593
2019-08-13 14:15,6.05,6.04,6.05,6.04,732.0,{},2.0419,000593
2019-08-13 14:20,6.04,6.03,6.05,6.03,331.0,{},0.9233,000593
2019-08-13 14:25,6.03,6.05,6.05,6.03,516.0,{},1.4394,000593
2019-08-13 14:30,6.05,6.06,6.06,6.03,2443.0,{},6.8148,000593
2019-08-13 14:35,6.06,6.05,6.06,6.05,457.0,{},1.2748,000593
2019-08-13 14:40,6.05,6.05,6.06,6.05,762.0,{},2.1256,000593
2019-08-13 14:45,6.05,6.05,6.05,6.04,132.0,{},0.3682,000593
2019-08-13 14:50,6.05,6.05,6.05,6.04,428.0,{},1.1939,000593
2019-08-13 14:55,6.05,6.04,6.05,6.03,789.0,{},2.2009,000593
2019-08-13 15:00,6.04,6.05,6.05,6.04,833.0,{},2.3237,000593
2019-08-14 09:35,6.05,6.07,6.09,6.05,2741.0,{},7.6461,000593
2019-08-14 09:40,6.07,6.07,6.08,6.07,827.0,{},2.3069,000593
2019-08-14 09:45,6.07,6.08,6.08,6.06,877.0,{},2.4464,000593
2019-08-14 09:50,6.07,6.08,6.08,6.07,626.0,{},1.7462,000593
2019-08-14 09:55,6.08,6.07,6.08,6.07,535.0,{},1.4924,000593
2019-08-14 10:00,6.07,6.07,6.08,6.07,465.0,{},1.2971,000593
2019-08-14 10:05,6.07,6.08,6.09,6.07,1164.0,{},3.2470,000593
2019-08-14 10:10,6.08,6.08,6.08,6.07,286.0,{},0.7978,000593
2019-08-14 10:15,6.08,6.07,6.08,6.07,102.0,{},0.2845,000593
2019-08-14 10:20,6.07,6.08,6.08,6.07,434.0,{},1.2107,000593
2019-08-14 10:25,6.08,6.07,6.08,6.07,56.0,{},0.1562,000593
2019-08-14 10:30,6.07,6.08,6.08,6.07,432.0,{},1.2051,000593
2019-08-14 10:35,6.08,6.08,6.09,6.08,200.0,{},0.5579,000593
2019-08-14 10:40,6.08,6.08,6.09,6.08,468.0,{},1.3055,000593
2019-08-14 10:45,6.08,6.08,6.09,6.08,134.0,{},0.3738,000593
2019-08-14 10:50,6.08,6.08,6.09,6.08,83.0,{},0.2315,000593
2019-08-14 10:55,6.08,6.09,6.09,6.08,130.0,{},0.3626,000593
2019-08-14 11:00,6.09,6.08,6.09,6.08,320.0,{},0.8927,000593
2019-08-14 11:05,6.08,6.08,6.08,6.07,441.0,{},1.2302,000593
2019-08-14 11:10,6.08,6.07,6.08,6.07,123.0,{},0.3431,000593
2019-08-14 11:15,6.07,6.08,6.08,6.07,127.0,{},0.3543,000593
2019-08-14 11:20,6.08,6.08,6.08,6.07,137.0,{},0.3822,000593
2019-08-14 11:25,6.08,6.07,6.08,6.07,210.0,{},0.5858,000593
2019-08-14 11:30,6.07,6.08,6.08,6.07,251.0,{},0.7002,000593
2019-08-14 13:05,6.08,6.09,6.09,6.08,266.0,{},0.7420,000593
2019-08-14 13:10,6.09,6.08,6.09,6.08,315.0,{},0.8787,000593
2019-08-14 13:15,6.08,6.08,6.09,6.08,81.0,{},0.2260,000593
2019-08-14 13:20,6.08,6.08,6.08,6.08,145.0,{},0.4045,000593
2019-08-14 13:25,6.08,6.08,6.09,6.07,464.0,{},1.2943,000593
2019-08-14 13:30,6.08,6.07,6.08,6.07,435.0,{},1.2134,000593
2019-08-14 13:35,6.07,6.07,6.08,6.07,175.0,{},0.4882,000593
2019-08-14 13:40,6.07,6.06,6.07,6.06,145.0,{},0.4045,000593
2019-08-14 13:45,6.06,6.07,6.07,6.06,942.0,{},2.6277,000593
2019-08-14 13:50,6.07,6.06,6.07,6.06,108.0,{},0.3013,000593
2019-08-14 13:55,6.06,6.07,6.07,6.06,210.0,{},0.5858,000593
2019-08-14 14:00,6.07,6.06,6.07,6.06,222.0,{},0.6193,000593
2019-08-14 14:05,6.06,6.05,6.06,6.05,494.0,{},1.3780,000593
2019-08-14 14:10,6.05,6.05,6.06,6.05,164.0,{},0.4575,000593
2019-08-14 14:15,6.05,6.05,6.06,6.05,120.0,{},0.3347,000593
2019-08-14 14:20,6.05,6.06,6.06,6.05,330.0,{},0.9205,000593
2019-08-14 14:25,6.06,6.04,6.06,6.04,678.0,{},1.8913,000593
2019-08-14 14:30,6.04,6.03,6.04,6.03,214.0,{},0.5970,000593
2019-08-14 14:35,6.03,6.03,6.03,6.02,582.0,{},1.6235,000593
2019-08-14 14:40,6.03,6.03,6.03,6.02,1373.0,{},3.8300,000593
2019-08-14 14:45,6.03,6.04,6.04,6.02,572.0,{},1.5956,000593
2019-08-14 14:50,6.04,6.05,6.06,6.03,939.0,{},2.6194,000593
2019-08-14 14:55,6.05,6.05,6.06,6.05,658.0,{},1.8355,000593
2019-08-14 15:00,6.05,6.05,6.07,6.05,1211.0,{},3.3781,000593
2019-08-15 09:35,5.9,5.94,5.97,5.88,2843.0,{},7.9306,000593
2019-08-15 09:40,5.94,6.04,6.04,5.94,1882.0,{},5.2499,000593
2019-08-15 09:45,6.04,6.09,6.09,6.03,3699.0,{},10.3185,000593
2019-08-15 09:50,6.09,6.13,6.13,6.07,3084.0,{},8.6029,000593
2019-08-15 09:55,6.14,6.49,6.58,6.14,11687.0,{},32.6013,000593
2019-08-15 10:00,6.49,6.38,6.49,6.35,5227.0,{},14.5809,000593
2019-08-15 10:05,6.38,6.34,6.38,6.3,3002.0,{},8.3742,000593
2019-08-15 10:10,6.34,6.34,6.36,6.34,1818.0,{},5.0714,000593
2019-08-15 10:15,6.34,6.24,6.34,6.23,3329.0,{},9.2863,000593
2019-08-15 10:20,6.23,6.31,6.32,6.22,2735.0,{},7.6294,000593
2019-08-15 10:25,6.31,6.27,6.33,6.26,613.0,{},1.7100,000593
2019-08-15 10:30,6.27,6.25,6.27,6.24,1213.0,{},3.3837,000593
2019-08-15 10:35,6.25,6.27,6.27,6.25,448.0,{},1.2497,000593
2019-08-15 10:40,6.27,6.31,6.32,6.27,630.0,{},1.7574,000593
2019-08-15 10:45,6.31,6.31,6.31,6.29,619.0,{},1.7267,000593
2019-08-15 10:50,6.31,6.29,6.31,6.29,475.0,{},1.3250,000593
2019-08-15 10:55,6.29,6.28,6.3,6.28,308.0,{},0.8592,000593
2019-08-15 11:00,6.28,6.26,6.29,6.26,668.0,{},1.8634,000593
2019-08-15 11:05,6.26,6.26,6.28,6.26,350.0,{},0.9763,000593
2019-08-15 11:10,6.26,6.28,6.28,6.26,247.0,{},0.6890,000593
2019-08-15 11:15,6.28,6.3,6.3,6.28,315.0,{},0.8787,000593
2019-08-15 11:20,6.3,6.3,6.3,6.28,593.0,{},1.6542,000593
2019-08-15 11:25,6.3,6.31,6.31,6.3,853.0,{},2.3795,000593
2019-08-15 11:30,6.31,6.3,6.31,6.29,629.0,{},1.7546,000593
2019-08-15 13:05,6.3,6.29,6.3,6.28,673.0,{},1.8774,000593
2019-08-15 13:10,6.29,6.28,6.3,6.28,412.0,{},1.1493,000593
2019-08-15 13:15,6.28,6.27,6.28,6.27,454.0,{},1.2664,000593
2019-08-15 13:20,6.27,6.27,6.28,6.27,238.0,{},0.6639,000593
2019-08-15 13:25,6.27,6.28,6.28,6.27,403.0,{},1.1242,000593
2019-08-15 13:30,6.28,6.28,6.28,6.28,42.0,{},0.1172,000593
2019-08-15 13:35,6.28,6.28,6.28,6.27,443.0,{},1.2358,000593
2019-08-15 13:40,6.28,6.28,6.28,6.28,194.0,{},0.5412,000593
2019-08-15 13:45,6.28,6.28,6.29,6.27,487.0,{},1.3585,000593
2019-08-15 13:50,6.28,6.28,6.29,6.28,350.0,{},0.9763,000593
2019-08-15 13:55,6.28,6.28,6.29,6.27,292.0,{},0.8145,000593
2019-08-15 14:00,6.28,6.28,6.28,6.27,120.0,{},0.3347,000593
2019-08-15 14:05,6.28,6.28,6.28,6.28,405.0,{},1.1298,000593
2019-08-15 14:10,6.28,6.28,6.29,6.28,564.0,{},1.5733,000593
2019-08-15 14:15,6.28,6.28,6.29,6.28,325.0,{},0.9066,000593
2019-08-15 14:20,6.28,6.29,6.29,6.28,105.0,{},0.2929,000593
2019-08-15 14:25,6.29,6.29,6.29,6.28,319.0,{},0.8899,000593
2019-08-15 14:30,6.29,6.28,6.29,6.27,780.0,{},2.1758,000593
