date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.81,3.81,3.82,3.81,520.0,{},0.6650,002546
2019-08-09 15:00,3.81,3.82,3.82,3.81,997.0,{},1.2751,002546
2019-08-12 09:35,3.83,3.81,3.83,3.77,1852.0,{},2.3686,002546
2019-08-12 09:40,3.81,3.79,3.81,3.79,1513.0,{},1.9350,002546
2019-08-12 09:45,3.79,3.78,3.8,3.78,1310.0,{},1.6754,002546
2019-08-12 09:50,3.78,3.78,3.79,3.78,700.0,{},0.8953,002546
2019-08-12 09:55,3.78,3.8,3.8,3.78,1237.0,{},1.5820,002546
2019-08-12 10:00,3.8,3.82,3.82,3.79,1869.0,{},2.3903,002546
2019-08-12 10:05,3.82,3.81,3.82,3.79,963.0,{},1.2316,002546
2019-08-12 10:10,3.81,3.81,3.81,3.8,184.0,{},0.2353,002546
2019-08-12 10:15,3.81,3.81,3.82,3.8,756.0,{},0.9669,002546
2019-08-12 10:20,3.81,3.81,3.82,3.81,240.0,{},0.3069,002546
2019-08-12 10:25,3.81,3.82,3.82,3.8,428.0,{},0.5474,002546
2019-08-12 10:30,3.82,3.82,3.82,3.81,742.0,{},0.9490,002546
2019-08-12 10:35,3.82,3.82,3.83,3.82,374.0,{},0.4783,002546
2019-08-12 10:40,3.82,3.81,3.83,3.81,468.0,{},0.5985,002546
2019-08-12 10:45,3.81,3.82,3.82,3.81,132.0,{},0.1688,002546
2019-08-12 10:50,3.82,3.82,3.83,3.81,524.0,{},0.6702,002546
2019-08-12 10:55,3.82,3.82,3.83,3.81,122.0,{},0.1560,002546
2019-08-12 11:00,3.82,3.82,3.83,3.82,238.0,{},0.3044,002546
2019-08-12 11:05,3.82,3.83,3.84,3.82,448.0,{},0.5730,002546
2019-08-12 11:10,3.83,3.84,3.84,3.82,37.0,{},0.0473,002546
2019-08-12 11:15,3.84,3.83,3.84,3.82,348.0,{},0.4451,002546
2019-08-12 11:20,3.83,3.84,3.84,3.82,459.0,{},0.5870,002546
2019-08-12 11:25,3.84,3.84,3.84,3.82,199.0,{},0.2545,002546
2019-08-12 11:30,3.84,3.83,3.84,3.82,66.0,{},0.0844,002546
2019-08-12 13:05,3.83,3.85,3.85,3.83,817.0,{},1.0449,002546
2019-08-12 13:10,3.85,3.84,3.85,3.84,109.0,{},0.1394,002546
2019-08-12 13:15,3.84,3.83,3.84,3.82,1424.0,{},1.8212,002546
2019-08-12 13:20,3.83,3.84,3.84,3.82,246.0,{},0.3146,002546
2019-08-12 13:25,3.84,3.82,3.84,3.82,142.0,{},0.1816,002546
2019-08-12 13:30,3.82,3.83,3.84,3.82,197.0,{},0.2519,002546
2019-08-12 13:35,3.83,3.83,3.84,3.82,306.0,{},0.3914,002546
2019-08-12 13:40,3.83,3.83,3.84,3.82,238.0,{},0.3044,002546
2019-08-12 13:45,3.83,3.83,3.84,3.83,354.0,{},0.4527,002546
2019-08-12 13:50,3.83,3.83,3.84,3.83,405.0,{},0.5180,002546
2019-08-12 13:55,3.83,3.84,3.85,3.83,650.0,{},0.8313,002546
2019-08-12 14:00,3.84,3.84,3.85,3.84,228.0,{},0.2916,002546
2019-08-12 14:05,3.84,3.84,3.85,3.84,155.0,{},0.1982,002546
2019-08-12 14:10,3.84,3.84,3.85,3.84,917.0,{},1.1728,002546
2019-08-12 14:15,3.84,3.84,3.85,3.83,336.0,{},0.4297,002546
2019-08-12 14:20,3.84,3.84,3.85,3.84,296.0,{},0.3786,002546
2019-08-12 14:25,3.84,3.85,3.85,3.83,654.0,{},0.8364,002546
2019-08-12 14:30,3.85,3.84,3.85,3.84,957.0,{},1.2239,002546
2019-08-12 14:35,3.84,3.85,3.85,3.84,2368.0,{},3.0285,002546
2019-08-12 14:40,3.85,3.85,3.85,3.84,1396.0,{},1.7854,002546
2019-08-12 14:45,3.85,3.85,3.86,3.84,622.0,{},0.7955,002546
2019-08-12 14:50,3.85,3.85,3.86,3.84,1610.0,{},2.0591,002546
2019-08-12 14:55,3.85,3.87,3.87,3.84,1050.0,{},1.3429,002546
2019-08-12 15:00,3.87,3.87,3.87,3.87,1384.0,{},1.7700,002546
2019-08-13 09:35,3.85,3.81,3.85,3.79,3553.0,{},4.5440,002546
2019-08-13 09:40,3.81,3.79,3.81,3.79,2842.0,{},3.6347,002546
2019-08-13 09:45,3.79,3.78,3.8,3.78,3522.0,{},4.5044,002546
2019-08-13 09:50,3.78,3.79,3.8,3.78,696.0,{},0.8901,002546
2019-08-13 09:55,3.79,3.8,3.81,3.79,214.0,{},0.2737,002546
2019-08-13 10:00,3.8,3.81,3.81,3.8,356.0,{},0.4553,002546
2019-08-13 10:05,3.81,3.8,3.82,3.8,149.0,{},0.1906,002546
2019-08-13 10:10,3.8,3.81,3.81,3.8,112.0,{},0.1432,002546
2019-08-13 10:15,3.81,3.8,3.81,3.8,386.0,{},0.4937,002546
2019-08-13 10:20,3.8,3.8,3.8,3.79,594.0,{},0.7597,002546
2019-08-13 10:25,3.81,3.8,3.81,3.79,481.0,{},0.6152,002546
2019-08-13 10:30,3.81,3.81,3.82,3.8,304.0,{},0.3888,002546
2019-08-13 10:35,3.81,3.81,3.82,3.81,68.0,{},0.0870,002546
2019-08-13 10:40,3.81,3.81,3.82,3.81,81.0,{},0.1036,002546
2019-08-13 10:45,3.81,3.81,3.81,3.81,119.0,{},0.1522,002546
2019-08-13 10:50,3.81,3.82,3.82,3.81,34.0,{},0.0435,002546
2019-08-13 10:55,3.82,3.8,3.82,3.8,597.0,{},0.7635,002546
2019-08-13 11:00,3.8,3.8,3.81,3.8,105.0,{},0.1343,002546
2019-08-13 11:05,3.8,3.79,3.8,3.79,374.0,{},0.4783,002546
2019-08-13 11:10,3.79,3.81,3.81,3.79,323.0,{},0.4131,002546
2019-08-13 11:15,3.81,3.8,3.81,3.8,58.0,{},0.0742,002546
2019-08-13 11:20,3.8,3.81,3.81,3.8,66.0,{},0.0844,002546
2019-08-13 11:25,3.81,3.8,3.81,3.8,143.0,{},0.1829,002546
2019-08-13 11:30,3.8,3.79,3.81,3.79,599.0,{},0.7661,002546
2019-08-13 13:05,3.79,3.79,3.8,3.79,305.0,{},0.3901,002546
2019-08-13 13:10,3.79,3.8,3.8,3.79,57.0,{},0.0729,002546
2019-08-13 13:15,3.8,3.79,3.8,3.79,589.0,{},0.7533,002546
2019-08-13 13:20,3.79,3.79,3.81,3.79,789.0,{},1.0091,002546
2019-08-13 13:25,3.79,3.8,3.8,3.79,168.0,{},0.2149,002546
2019-08-13 13:30,3.8,3.8,3.81,3.8,107.0,{},0.1368,002546
2019-08-13 13:35,3.8,3.81,3.81,3.8,68.0,{},0.0870,002546
2019-08-13 13:40,3.81,3.81,3.81,3.8,95.0,{},0.1215,002546
2019-08-13 13:45,3.81,3.81,3.81,3.8,74.0,{},0.0946,002546
2019-08-13 13:50,3.81,3.81,3.82,3.81,2382.0,{},3.0464,002546
2019-08-13 13:55,3.81,3.81,3.82,3.8,1420.0,{},1.8161,002546
2019-08-13 14:00,3.81,3.82,3.82,3.81,311.0,{},0.3977,002546
2019-08-13 14:05,3.82,3.82,3.83,3.81,1274.0,{},1.6294,002546
2019-08-13 14:10,3.82,3.84,3.84,3.82,337.0,{},0.4310,002546
2019-08-13 14:15,3.84,3.84,3.84,3.83,258.0,{},0.3300,002546
2019-08-13 14:20,3.84,3.84,3.84,3.83,751.0,{},0.9605,002546
2019-08-13 14:25,3.84,3.84,3.84,3.83,29.0,{},0.0371,002546
2019-08-13 14:30,3.84,3.84,3.84,3.83,188.0,{},0.2404,002546
2019-08-13 14:35,3.84,3.84,3.85,3.83,1464.0,{},1.8724,002546
2019-08-13 14:40,3.84,3.84,3.85,3.83,386.0,{},0.4937,002546
2019-08-13 14:45,3.84,3.83,3.84,3.83,945.0,{},1.2086,002546
2019-08-13 14:50,3.83,3.84,3.86,3.81,1750.0,{},2.2381,002546
2019-08-13 14:55,3.84,3.84,3.86,3.84,787.0,{},1.0065,002546
2019-08-13 15:00,3.84,3.85,3.85,3.84,318.0,{},0.4067,002546
2019-08-14 09:35,3.87,3.93,3.93,3.87,4047.0,{},5.1758,002546
2019-08-14 09:40,3.93,3.92,3.94,3.91,3478.0,{},4.4481,002546
2019-08-14 09:45,3.92,3.9,3.92,3.9,963.0,{},1.2316,002546
2019-08-14 09:50,3.9,3.93,3.94,3.9,2268.0,{},2.9006,002546
2019-08-14 09:55,3.93,3.94,3.94,3.92,2365.0,{},3.0247,002546
2019-08-14 10:00,3.94,3.94,3.94,3.92,1454.0,{},1.8596,002546
2019-08-14 10:05,3.94,3.92,3.95,3.91,2608.0,{},3.3354,002546
2019-08-14 10:10,3.92,3.91,3.93,3.91,875.0,{},1.1191,002546
2019-08-14 10:15,3.91,3.91,3.93,3.91,1051.0,{},1.3442,002546
2019-08-14 10:20,3.91,3.9,3.92,3.9,1469.0,{},1.8787,002546
2019-08-14 10:25,3.91,3.91,3.92,3.91,874.0,{},1.1178,002546
2019-08-14 10:30,3.91,3.9,3.92,3.9,715.0,{},0.9144,002546
2019-08-14 10:35,3.9,3.9,3.91,3.89,777.0,{},0.9937,002546
2019-08-14 10:40,3.9,3.9,3.91,3.9,95.0,{},0.1215,002546
2019-08-14 10:45,3.9,3.9,3.91,3.9,143.0,{},0.1829,002546
2019-08-14 10:50,3.9,3.9,3.91,3.89,607.0,{},0.7763,002546
2019-08-14 10:55,3.9,3.9,3.91,3.9,1455.0,{},1.8608,002546
2019-08-14 11:00,3.9,3.91,3.92,3.9,138.0,{},0.1765,002546
2019-08-14 11:05,3.91,3.92,3.92,3.91,1462.0,{},1.8698,002546
2019-08-14 11:10,3.92,3.91,3.92,3.91,49.0,{},0.0627,002546
2019-08-14 11:15,3.91,3.91,3.91,3.91,64.0,{},0.0819,002546
2019-08-14 11:20,3.91,3.91,3.92,3.91,313.0,{},0.4003,002546
2019-08-14 11:25,3.91,3.91,3.92,3.91,491.0,{},0.6280,002546
2019-08-14 11:30,3.91,3.92,3.92,3.91,598.0,{},0.7648,002546
2019-08-14 13:05,3.92,3.93,3.93,3.91,1014.0,{},1.2968,002546
2019-08-14 13:10,3.93,3.94,3.94,3.92,873.0,{},1.1165,002546
