date,open,close,high,low,volume,amount,turnoverratio,code
2019-08-09 14:55,3.55,3.52,3.55,3.51,1440.0,{},4.0410,000679
2019-08-09 15:00,3.52,3.51,3.52,3.51,581.0,{},1.6304,000679
2019-08-12 09:35,3.5,3.54,3.54,3.5,814.0,{},2.2843,000679
2019-08-12 09:40,3.54,3.53,3.55,3.53,896.0,{},2.5144,000679
2019-08-12 09:45,3.53,3.52,3.53,3.52,939.0,{},2.6350,000679
2019-08-12 09:50,3.52,3.53,3.53,3.52,186.0,{},0.5220,000679
2019-08-12 09:55,3.53,3.53,3.53,3.52,940.0,{},2.6379,000679
2019-08-12 10:00,3.53,3.54,3.54,3.53,506.0,{},1.4199,000679
2019-08-12 10:05,3.54,3.54,3.54,3.53,350.0,{},0.9822,000679
2019-08-12 10:10,3.54,3.51,3.54,3.49,2443.0,{},6.8556,000679
2019-08-12 10:15,3.51,3.51,3.53,3.51,130.0,{},0.3648,000679
2019-08-12 10:20,3.51,3.52,3.53,3.51,319.0,{},0.8952,000679
2019-08-12 10:25,3.52,3.51,3.52,3.48,1335.0,{},3.7463,000679
2019-08-12 10:30,3.51,3.53,3.54,3.51,1273.0,{},3.5723,000679
2019-08-12 10:35,3.55,3.55,3.55,3.5,1588.0,{},4.4563,000679
2019-08-12 10:40,3.55,3.54,3.55,3.51,174.0,{},0.4883,000679
2019-08-12 10:45,3.54,3.55,3.55,3.53,422.0,{},1.1842,000679
2019-08-12 10:50,3.55,3.54,3.55,3.54,350.0,{},0.9822,000679
2019-08-12 10:55,3.54,3.55,3.55,3.54,55.0,{},0.1543,000679
2019-08-12 11:00,3.55,3.54,3.55,3.54,116.0,{},0.3255,000679
2019-08-12 11:05,3.54,3.55,3.55,3.54,30.0,{},0.0842,000679
2019-08-12 11:10,3.54,3.53,3.55,3.53,285.0,{},0.7998,000679
2019-08-12 11:15,3.53,3.54,3.55,3.53,55.0,{},0.1543,000679
2019-08-12 11:20,3.54,3.55,3.55,3.54,37.0,{},0.1038,000679
2019-08-12 11:25,3.55,3.54,3.55,3.54,143.0,{},0.4013,000679
2019-08-12 11:30,3.54,3.54,3.54,3.53,30.0,{},0.0842,000679
2019-08-12 13:05,3.54,3.55,3.55,3.54,442.0,{},1.2404,000679
2019-08-12 13:10,3.55,3.55,3.56,3.55,100.0,{},0.2806,000679
2019-08-12 13:15,3.55,3.55,3.55,3.54,92.0,{},0.2582,000679
2019-08-12 13:20,3.55,3.56,3.56,3.55,65.0,{},0.1824,000679
2019-08-12 13:25,3.56,3.56,3.56,3.56,15.0,{},0.0421,000679
2019-08-12 13:30,3.56,3.57,3.57,3.56,218.0,{},0.6118,000679
2019-08-12 13:35,3.57,3.57,3.58,3.57,95.0,{},0.2666,000679
2019-08-12 13:40,3.57,3.58,3.58,3.57,743.0,{},2.0850,000679
2019-08-12 13:45,3.58,3.59,3.59,3.58,241.0,{},0.6763,000679
2019-08-12 13:50,3.59,3.59,3.59,3.57,38.0,{},0.1066,000679
2019-08-12 13:55,3.59,3.59,3.59,3.58,82.0,{},0.2301,000679
2019-08-12 14:00,3.59,3.6,3.6,3.58,697.0,{},1.9559,000679
2019-08-12 14:05,3.6,3.6,3.6,3.59,274.0,{},0.7689,000679
2019-08-12 14:10,3.6,3.59,3.6,3.59,399.0,{},1.1197,000679
2019-08-12 14:15,3.59,3.59,3.59,3.58,253.0,{},0.7100,000679
2019-08-12 14:20,3.59,3.59,3.59,3.58,159.0,{},0.4462,000679
2019-08-12 14:25,3.59,3.6,3.61,3.59,696.0,{},1.9531,000679
2019-08-12 14:30,3.6,3.61,3.62,3.6,758.0,{},2.1271,000679
2019-08-12 14:35,3.61,3.62,3.62,3.61,223.0,{},0.6258,000679
2019-08-12 14:40,3.62,3.62,3.63,3.62,623.0,{},1.7483,000679
2019-08-12 14:45,3.62,3.64,3.65,3.62,1490.0,{},4.1813,000679
2019-08-12 14:50,3.64,3.65,3.65,3.64,478.0,{},1.3414,000679
2019-08-12 14:55,3.65,3.64,3.66,3.64,551.0,{},1.5462,000679
2019-08-12 15:00,3.64,3.66,3.66,3.64,1472.0,{},4.1308,000679
2019-08-13 09:35,3.63,3.61,3.63,3.6,1247.0,{},3.4994,000679
2019-08-13 09:40,3.61,3.61,3.61,3.6,334.0,{},0.9373,000679
2019-08-13 09:45,3.61,3.61,3.62,3.6,278.0,{},0.7801,000679
2019-08-13 09:50,3.61,3.6,3.61,3.6,521.0,{},1.4620,000679
2019-08-13 09:55,3.6,3.61,3.62,3.6,58.0,{},0.1628,000679
2019-08-13 10:00,3.61,3.6,3.61,3.6,172.0,{},0.4827,000679
2019-08-13 10:05,3.6,3.61,3.61,3.6,111.0,{},0.3115,000679
